galaxies.lens.mass.centre.centre_0,galaxies.lens.mass.centre.centre_1,galaxies.lens.mass.ell_comps.ell_comps_0,galaxies.lens.mass.ell_comps.ell_comps_1,galaxies.lens.shear.gamma_1,galaxies.lens.shear.gamma_2,galaxies.source.bulge.centre.centre_0,galaxies.source.bulge.centre.centre_1,galaxies.source.bulge.ell_comps.ell_comps_0,galaxies.source.bulge.ell_comps.ell_comps_1,galaxies.source.bulge.intensity,galaxies.source.bulge.effective_radius,galaxies.source.bulge.sersic_index,galaxies.lens.mass.einstein_radius,    log_likelihood,         log_prior,     log_posterior,                weight
             0.0012684010658206705,            0.00037259767957064385,                     0.05260540785666646,                   -0.009099620360546954,       0.045449523710187734,        0.04979371627618864,                0.0007335334021855917,               -0.0012653521576717144,                        0.09049696360388258,                      -0.043761174053443395,             1.2381169048381555,                   0.09955207092928689,                0.8985305693226514,                1.6021542587551854, 6482.590493549459,1.4198663434734171, 6484.010359892933,1.4222091188684879e-10
            -0.0018917656334123834,              0.002215722778296259,                     0.05392184484800077,                   -0.001372330039352835,        0.04965102858337209,          0.049877347527192,                -0.001616010892857928,                0.0015545665240054298,                        0.09377744175220958,                        -0.0650855575356676,             1.2491837665058712,                   0.09832756984203797,                0.8869458181064823,                1.5991076970935538, 6482.569859815692,1.4289877608617423, 6483.998847576554,1.3931643163903234e-10
             0.0016601580386714607,             0.0009593526066756111,                     0.05361051306688076,                    0.006284793634484048,        0.05236242183082718,       0.050137864727496595,                0.0015258911380851066,               -0.0006383580973798677,                        0.10982928980119691,                       -0.07067558994256808,             1.1950374315092154,                   0.09794107211916105,                0.9967761489535036,                1.6007045056405962,  6482.87355568365,1.4873557836423044, 6484.360911467293,1.8875383398578725e-10
            -0.0015564959840700787,             0.0025344016059262882,                     0.05690340944388667,                    -0.00449588000675251,        0.04793652258502293,        0.05267721002458309,               -0.0022280389481333833,                0.0017827565186633683,                        0.08582023207479937,                      -0.057945400478643556,             1.2850437184120864,                   0.09720545067346527,                0.8688851262931727,                1.6008923110011435, 6482.319245254614,1.3919265280174726, 6483.711171782631,1.0843308681940272e-10
             -0.002363059958866644,             -0.001223885223487831,                     0.05788308821168833,                 -0.00038293049449909697,       0.049821574660268236,        0.05270539445802058,               -0.0008997918804304981,               0.00024060889724631407,                        0.09108149260831755,                       -0.04835544388859448,             1.2185840609347178,                   0.09910662023408344,                0.8978285476144728,                1.6015299717248725, 6482.466905227757,1.4332328162209822, 6483.900138043978,  1.25686818399068e-10
              0.001129985017952836,           -0.00010204375372763974,                     0.04604121236559771,                   -0.007130201625805714,       0.048346751263348475,        0.04706113462178477,                0.0005606954193133305,               -0.0005349086527824354,                        0.07639904067612802,                       -0.04992034138901557,             1.2477881474334853,                    0.1009067149050655,                0.8603309265200247,                1.5977473894624048, 6484.691359208109,1.4074836536792916, 6486.098842861788, 3.769414054160363e-10
            -0.0007020378584511633,             0.0029296538824886906,                     0.05183371055824641,                    0.003274684434156646,        0.05154033055264534,        0.04846472472690774,               -0.0012468151586600845,                0.0020622620333736867,                        0.11208878509977831,                      -0.057782264352394974,             1.1969855383036023,                   0.09850814670798094,                 0.979927269397233,                 1.601384546542629, 6486.744973090188, 1.481065933704671, 6488.226039023893,2.9386443076809045e-09
             -0.000668032514783269,             0.0014532640400319815,                      0.0531898380499549,                   0.0003478303345312498,        0.04993229859487766,        0.04994918004613713,               -0.0012685848021856785,                0.0021487795799945706,                        0.12077932168141355,                       -0.04250113617504051,             1.1695457481459262,                   0.10067777048103906,                0.9531929449984542,                1.6009503299887378, 6483.422597957915,1.5023403523096697, 6484.924938310225, 1.059882778710546e-10
             0.0007591287934913591,              0.000782770163799774,                    0.059455265531540014,                  -0.0008728038175634113,        0.04848338408751643,       0.053698216616896555,                0.0008661419102900394,                0.0003139176637232177,                        0.11912410734208549,                       -0.05079171100989629,             1.1980360897857114,                   0.09828762000576517,                0.9872229966572063,                1.6023957368849484, 6484.524069146107,1.4800749729720897, 6486.004144119079,3.1887516377569303e-10
            0.00029120179544424866,            -0.0009388818377401992,                    0.050998632167132386,                   0.0027539384310905288,        0.05018056666073101,        0.04794419078273432,                -0.000329078821273169,               -0.0007380996273714404,                        0.11820661025551171,                      -0.059415696446398644,              1.253208970730772,                   0.09565154946003285,                0.9597225348876559,                1.5995318481388792, 6483.381883647609,1.4525366645539552, 6484.834420312163,1.0175970408004341e-10
            -0.0008994122005024281,             0.0008954078530523696,                      0.0582188094934402,                   -0.005518948106643658,         0.0483422551694678,         0.0536674219085338,              -0.00034829164673752175,               0.00015007193835896916,                        0.08814875481350322,                         -0.031677329901934,             1.2707959626851744,                   0.09891229578553871,                0.8657640083769874,                1.6019834925614598, 6483.682749885886,1.3885183938897052, 6485.071268279776,1.3748027191698333e-10
            -0.0016622508318698934,            -0.0017137032153321326,                     0.05360327218708253,                   0.0013192569047063014,        0.05049649924680488,       0.050514164718396815,              -0.00021063018908721914,              -0.00016623293247965267,                        0.11084742762366187,                       -0.04547963947136867,             1.2315518073067526,                   0.09745769967051655,                0.9567717136818054,                 1.601981752085988,6484.3925119896185,1.4478351663946907, 6485.840347156013, 2.795671554211961e-10
            -4.907853543605506e-05,            -0.0012251617937731108,                     0.04469469736328576,                   -0.006229784242632211,        0.04830068864533815,        0.04579641439327614,                 0.000819513404930172,               -0.0008014922863107504,                        0.10732186621779355,                       -0.04366380063253263,             1.2330732995203477,                   0.10016227449225887,                0.9101213572608051,                1.6004116488574085, 6483.648820761538,1.4461169234385811, 6485.094937684977,1.3289393189516984e-10
            0.00018832084642676663,            -0.0023006270849472497,                     0.05834975007492398,                    -0.00530190677978605,        0.04823743029127306,        0.05378242871639394,                -0.000639021901410392,               -0.0016556314718741234,                         0.1023550708132256,                      -0.046799924821791704,             1.2711387089002322,                   0.09890711271067824,                 0.875345032595258,                 1.600440341560094, 6486.578264336401,1.4100655852852857, 6487.988329921686, 2.487404012530358e-09
            -0.0014721212737679426,             0.0009259940375632941,                     0.05112632669920115,                   -0.008891629750554797,        0.04658241164743085,        0.04942348884301423,               -0.0027927463515275202,                0.0013337340322695733,                         0.0921383689632469,                       -0.05930625159817419,             1.2511161699007172,                   0.10006752451326967,                0.8724552729758775,                1.5999240800658916,  6486.13007888697,1.4230192971807827, 6487.553098184151, 1.588919383166147e-09
               0.00279219846475236,             0.0015286746014744161,                     0.05687290472266433,                    0.002078830429095239,        0.05132574432303849,        0.05204808955749951,                0.0017370398351404207,                0.0018992327590603617,                        0.08022557388646612,                       -0.04298881368178841,             1.2093877082751918,                    0.0994564899597202,                0.9067214000106654,                1.6022171731701593,6485.6393138631565,1.4272233017799953, 6487.066537164937,  9.72669552282796e-10
             0.0034274028101855345,             0.0016398727315626055,                     0.04534367362607265,                   -0.007150803838950892,       0.047682761160962206,         0.0462923531748623,                0.0020157491029519727,                0.0013793401512093891,                        0.08810008784404098,                      -0.054259438656126785,             1.2488222220262226,                   0.09966771379635028,                0.8736365208656357,                 1.598630673518872, 6486.571072368373,1.4210645741954009, 6487.992136942568, 2.469578858203274e-09
            -0.0009890665761333303,             0.0012151712443787882,                     0.04536073310118563,                    -0.01013668416538421,       0.045875618066797325,       0.046540390638158124,               -0.0002467358323964501,                0.0016977697692417948,                        0.09582025099656948,                       -0.04594576317725411,              1.230628547818755,                    0.1009597636289053,                0.9058935095659845,                1.6001318557571254,  6484.97359256939,1.4352518621973465, 6486.408844431588, 4.998575277661653e-10
             0.0011313967265814844,              0.001061111071546521,                     0.05713505466241446,                    0.003567887355875589,        0.05173120474075288,        0.05253481808326532,                0.0012531906002734483,                0.0008047109814550297,                        0.09262602597517673,                      -0.032921408482595844,             1.2249043551618555,                   0.09790411981302874,                0.9358149387495889,                1.6032882681260499, 6487.221636645348,1.4237876132740324,6488.6454242586215, 4.733249243508243e-09
             0.0021474384669128983,            -0.0011473975793065228,                     0.05515978921304293,                    0.004654187050958379,        0.05100920291738209,       0.050385375793617904,                0.0003193211548423792,               -0.0006552980752582791,                        0.09517030523827921,                       -0.04366578842521569,             1.2241781867226589,                   0.09567670280771111,                0.9671924025041989,                 1.601454433975964,  6486.56168727389,1.4328473313740753, 6487.994534605265, 2.446510048091517e-09
             0.0004198847748579784,              0.001961562293887832,                     0.05487254834433087,                   -0.002711589127858101,        0.04942637507563147,        0.05184460906770838,                0.0004696819277787812,                0.0025581005611103108,                        0.08759888606182592,                       -0.04702071542881473,             1.1927115608799255,                   0.10154456316780214,                 0.918144165246642,                1.6023951610933125, 6484.154961942542,1.4485953324072278,  6485.60355727495,2.2045475619350826e-10
            2.6202375661182697e-05,           -0.00025215829336780124,                     0.05047092552416641,                    0.009762901078988967,       0.054212103345047946,       0.048754947313876945,               -0.0008288477708428853,               -0.0004094491221496179,                        0.09513029715813767,                      -0.047862905155926366,             1.2413231903113824,                   0.09628918886565928,                0.9467818098348898,                1.6008324740774973, 6486.837376381301, 1.425707692952333, 6488.263084074253,3.2231258394796574e-09
             0.0009409544945972645,           -0.00025770452222244463,                      0.0571893716621849,                   0.0007353153690711975,        0.05057038828654936,        0.05168425322054093,                0.0014768127761977214,               -0.0002021129287376571,                        0.10405101686645725,                      -0.052353851686882294,             1.1529266042953419,                   0.10073922819015124,                0.9839595431785473,                1.6003417209633215,6487.2592012922405,1.4964054388276196, 6488.755606731068,  4.91443384239778e-09
             0.0010064549419052438,            -6.800320830456353e-05,                     0.05324253976492862,                  -0.0022441762587299087,        0.04979393793900394,        0.04988629996162702,                0.0005497886723449764,               -0.0015233309759757818,                        0.09236706845047073,                      -0.043803420354090794,             1.2562280566880077,                   0.09953139332719757,                 0.863358199896291,                1.6009524063742901,6486.6387885216745,1.4101659453808455, 6488.048954467055, 2.642601336242156e-09
              0.001720938937250143,             0.0007143674296131888,                    0.051905887031587584,                    0.008246015138130936,        0.05186332451246628,       0.048133281340021095,                 0.001465955487913562,               0.00023071492969814665,                        0.10750642110372338,                       -0.04841053660367603,             1.1033260202103736,                   0.09963988155444982,                1.0641515196292937,                1.6015173914004799, 6483.555617298606,1.5402050641583527, 6485.095822362765,1.2106745172685357e-10
              0.001700790414491649,              0.003884588295493211,                      0.0527576570019966,                   0.0012722195871053606,       0.050084302944405024,         0.0500034643102818,                0.0013591170377336018,                 0.003827151585686726,                        0.09437031253450091,                       -0.05872951374709602,             1.2418948313337221,                   0.09694468859884872,                0.9372550274585174,                1.5995317897148942, 6485.019717123319,1.4311636912294317, 6486.450880814549, 5.234532205432798e-10
             0.0028219022309614104,            0.00027927983653232725,                    0.047622203180728614,                   -0.004357561203198178,        0.04838559826686736,        0.04753922644228328,                 0.001064710624514368,               0.00012591414749570375,                        0.09153002539312047,                      -0.051278808796382885,             1.2099438852839104,                   0.09931926340890168,                0.9729194659463012,                1.5998359664676165, 6485.674133909212,1.4471252348686359, 6487.121259144081,1.0071345043587168e-09
             0.0029964153666162062,            0.00043207391772485926,                    0.051580120078775445,                    -0.00266852164059728,       0.049003215220116025,        0.04962306650016585,                0.0015674475299248692,                0.0006859552387286677,                        0.09887216378053842,                      -0.028246322398052987,             1.2233725497638683,                   0.10059788159867758,                0.8688205043643029,                 1.601250889422395, 6483.650014908396,1.4335943634690234, 6485.083609271865,1.3305272155653023e-10
            -0.0007772502043570576,             0.0019619655474998766,                     0.05404420169798701,                   0.0018851531664864994,        0.04993494852246538,        0.05034079962457788,               -0.0004099930106720426,                0.0020372476130707984,                        0.08392370530474154,                        -0.0400357960250266,             1.1810404885271202,                   0.09828286213677818,                 1.006484818623421,                1.5999893343470752, 6487.703725829868, 1.450530560094267, 6489.154256389962, 7.665280410157905e-09
            1.7126894423701764e-05,             0.0007313905693800064,                     0.05595928940601081,                    0.012774419811966874,        0.05411961483943745,        0.05073709550929817,                0.0003782773462055523,               0.00045404578195210304,                        0.11913001754045247,                       -0.05434491064556899,             1.1433532378634483,                   0.09702385745418436,                 1.080118553134127,                1.6027490892561012, 6486.095709907993,1.5233829113245383, 6487.619092819318,1.5352376240059537e-09
              0.001577317997149187,               0.00200646861368715,                    0.055958781059272246,                  -0.0007328075895611907,       0.050807087215329005,        0.05198596646828385,                0.0011060384353708153,                0.0004809178943372046,                        0.09739887669958366,                       -0.03829448570279613,              1.232730769280656,                   0.09915370244027286,                0.8998594327114011,                1.6011807060364054, 6487.304003725185,1.4267769137983501, 6488.730780638984,5.1396191950816215e-09
             0.0001749137264364935,             0.0001447738523335505,                     0.06160692822863496,                  -0.0008339564224736881,       0.049228805827299466,        0.05507287896388702,               -0.0003041634876936326,                0.0013456859667217687,                        0.09587719504014916,                       -0.04692710723050664,             1.1854429919555824,                   0.09900866950826791,                0.9674151815046732,                1.6015844163047952, 6484.784737177956,1.4575789585030399,6486.2423161364595, 4.138351565363416e-10
             0.0017552613709425073,             4.774276250413589e-05,                       0.053904870688102,                   0.0019093013922728997,         0.0502691965426777,        0.04972521460107582,                0.0005119291712010587,              -0.00010123985364329914,                        0.08513996752542527,                       -0.05283925425409388,             1.2239215489602795,                    0.0963485194050035,                0.9570893130805844,                 1.599648260346648, 6487.254882065068,1.4286060280465631, 6488.683488093115,  4.89325306143988e-09
             0.0017204850034275847,             0.0002654370492505061,                      0.0551075789242531,                  -0.0005075536795832642,        0.04967245518197122,          0.051199260555432,               0.00048710901744361334,                -0.000459235406849398,                        0.11843452509165675,                      -0.051092552769087626,              1.198586274234856,                   0.09935255778903805,                0.9234916512862023,                1.6023661118557566, 6484.971755345605,1.4818117974455922,  6486.45356714305, 4.989400207177499e-10
            0.00031213129841236903,            -0.0010487874030187965,                    0.051854714746415266,                    0.008566435310292449,        0.05301001904260827,        0.04886375161481063,               -0.0006808591805804047,               -0.0003892175198587406,                        0.09439806866825609,                       -0.04244240314067814,             1.2198388038430208,                   0.09626742797207201,                0.9487302913953797,                1.6026979142182898, 6483.470549000553,1.4357962407169869, 6484.906345241269, 1.111943470354806e-10
            -0.0014979224067467886,             0.0004163402269159192,                    0.051266734856558034,                    0.004964938092167372,        0.05190247303536888,        0.04932117404805489,                 -0.00051301369328108,                  0.00223652792896377,                        0.09298839236238043,                       -0.05857815434343726,             1.1979671081870873,                   0.09840925309866065,                0.9691623650609167,                1.6003167633111408,6483.4670313582465,1.4590459342314694, 6484.926077292478,1.1080389223891385e-10
             0.0022963471036078595,             0.0002817504261511781,                      0.0506413376597088,                   -0.005965435437398588,        0.04763299243771907,        0.04823411774263353,                0.0012286656748674233,                0.0013364774182234513,                        0.11474400388516309,                       -0.05257459964370556,              1.248464392381296,                   0.10000008512321776,                0.8511454767470036,                1.6005126328349215, 6485.642243074926,1.4471118102186593,6487.0893548851445, 9.755228843501066e-10
              0.001541339531542293,             0.0020057725996511697,                      0.0511431127548246,                    -0.00830866408101165,        0.04587361915004515,        0.04958772066461056,                0.0013451075151906433,                0.0025650577281771518,                        0.10534843021299092,                       -0.05617593712765593,             1.2035678356024988,                   0.10067531478134292,                0.9440853354781858,                 1.600255870157572, 6484.918580876488,1.4672893919218768, 6486.385870268409, 4.731021941532252e-10
              0.002001931605171235,              0.003156027756004784,                     0.04947950687347463,                    0.005626389999758951,        0.05211394854269108,        0.04747909453995236,                0.0007944727375131911,                0.0028247796494575103,                        0.11256257408977957,                      -0.046070500701447796,             1.1473881509995911,                   0.09988364633181242,                1.0261412890382078,                1.6009355924390138, 6487.684042810353,  1.51248167199296, 6489.196524482346, 7.515879698211059e-09
              0.001578542390957138,           -0.00023418296884865683,                    0.052764218131163214,                   -0.011308678156849711,        0.04545649335584828,        0.05106691857077089,               -0.0009127458799553919,               -0.0003957495616045727,                        0.08167755201874531,                       -0.04481746773031312,              1.232994649141071,                   0.10087183978708118,                 0.875628325883616,                 1.601092700954641, 6487.707173926961,1.4149956507002779, 6489.122169577661, 7.691756661371268e-09
             -0.000575570724148267,           -0.00014978937090474444,                     0.05351766562825395,                   -0.007217838981600228,        0.04739938727969967,          0.050897040698409,               -0.0011830277092440067,                -0.000958191669088141,                        0.09855110664141613,                       -0.03961955579839429,              1.283721742365071,                   0.09762625844580067,                0.8580979472122213,                1.6013532461125235, 6485.240802463571,1.3972777194671506, 6486.638080183037, 6.529711891354411e-10
             0.0008506376761504165,           -0.00038073261903135813,                     0.04873945872549799,                    -0.00626667859844542,        0.04942670705861868,       0.048131902256582704,                0.0007506690443754745,                 0.000739697782922978,                         0.0831956501231775,                       -0.05481009683458081,             1.2396187444703648,                   0.10163943174888425,                0.8499101561424802,                 1.599614079477877, 6485.514991126632, 1.420261744201985, 6486.935252870834,  8.58959412012525e-10
           -0.00036052849295979857,             0.0003309927438371152,                     0.05804641609254318,                     0.00213630132682371,        0.05112741227243889,         0.0527941967270672,                7.673403658932571e-06,                0.0009841949402362988,                         0.0971883929307824,                      -0.039683556319841835,             1.2533198237794836,                   0.09624908152553337,                0.9545479208026015,                1.6019879590528456, 6485.946553071145, 1.412163920458413, 6487.358716991604,1.3225058869529976e-09
              0.003256918660143696,             0.0015629094881206872,                    0.047811250076530934,                    0.002837733478568811,       0.051698712153093906,         0.0471482558659983,                0.0018097094884716365,                0.0015668147720417935,                        0.10724945654220285,                       -0.04945306249268622,             1.1460517625800333,                   0.10149699821143358,                0.9835913980808665,                 1.599186867198786, 6485.339379570803, 1.509775706187881, 6486.849155276991, 7.206186756353124e-10
            0.00012326940655264999,             0.0005378211246575922,                     0.05815501418005211,                    -0.00594151365510015,         0.0481097433173959,        0.05393948668039261,                0.0007769025720625293,                0.0009535929675086515,                        0.09202240063110184,                       -0.03774579303900461,             1.2501036870944966,                   0.09973239105828886,                0.8581452879908176,                1.6011975365474238,  6486.96519896719,1.4077181260792404, 6488.372917093269,3.6626034957450677e-09
             0.0014574603373279328,            0.00046976909464892274,                     0.04539786007400377,                  -0.0039693644464762505,        0.04854206848825898,        0.04658784504381988,                 0.001040716798353483,                  0.00127827078381729,                         0.1172029763807713,                      -0.048172495699215646,             1.2598812488299926,                   0.09867311932050933,                0.9064493686604382,                1.6014682911883857, 6484.795905969394,1.4433123779737314, 6486.239218347368, 4.184831027441678e-10
              0.002431063686460847,             0.0018677867760163041,                    0.052769727561280726,                   -0.003282190486201777,        0.04853731254197213,        0.04924381723131935,                0.0024945652086001626,                0.0012311989596182796,                        0.10823906142215421,                       -0.05491362963089474,             1.1804227488688626,                    0.1015758688524101,                 0.947548172362263,                1.6004713651051414, 6483.975433332641,1.4857624845911945, 6485.461195817232,1.8422611271271714e-10
             0.0012345486909012312,            -0.0014401502163910657,                    0.054781439089814615,                   0.0007898510502422292,        0.05146119281596406,        0.05083209999292737,                0.0007609815303179961,               -0.0005365983018000666,                        0.08733476000653147,                        -0.0734019618853495,              1.249313965524264,                   0.09839188968058282,                 0.907889980067361,                1.5995867594926938, 6483.847173102742,1.4280405385299524, 6485.275213641272,1.6204979210850884e-10
            -0.0022164675103486147,              0.002124873005172113,                     0.04650878924332951,                   -0.001720171539958391,       0.050006621423132225,       0.046318554085621605,               -0.0020028846220983827,                0.0018422851693619582,                        0.11501580576585835,                      -0.054711600931637544,              1.268723154588588,                   0.09847727252678759,                0.8747568813161959,                1.5993174023991534, 6483.472221948195,1.4385807835595226, 6484.910802731754,1.1138052504576278e-10
             0.0013415066352994221,             0.0008440906704914568,                     0.05724261771923252,                    0.015304519092532396,        0.05608481024330175,        0.05179453489115504,               0.00047555500950503067,                0.0006518750988236179,                        0.11431530147232685,                       -0.05879656084338567,             1.1604986274312161,                   0.09733587080495734,                 1.041874618677185,                1.6025437015460617, 6486.219610452243,1.5059137413914399, 6487.725524193635,1.7377405192474614e-09
            -0.0004211961089418001,             0.0034721344693983865,                    0.054220597681411034,                   -0.005683557778497417,        0.04811077286234472,        0.05145605045469215,               -0.0006139968356167806,                 0.001735228720891618,                        0.08909757110216289,                      -0.053452622020894534,              1.224455727566191,                   0.09958754958037899,                0.9087853829300571,                 1.599773808678704, 6484.671618425469,1.4325686319289594, 6486.104187057398, 3.695732528907367e-10
             0.0012755818773706774,             0.0023825778918386484,                     0.05663560411096826,                   -0.010191462782912608,       0.046598854132414935,        0.05269462908026429,                0.0008460346485673224,                 0.002425029605571761,                        0.08387050308820325,                       -0.04880158548000725,             1.2805723176696338,                   0.09888893304041133,                0.8842638777870959,                1.6005456694877074, 6483.831073203442,1.3870015231066222, 6485.218074726549,1.5946169671570824e-10
             0.0008883804754701197,            -0.0015261846578797896,                     0.05067024730206341,                   -0.002858370192523503,        0.04748722876290179,        0.04865890759004321,               -0.0005293950763699462,               -0.0008952337909852142,                        0.09520901433578069,                       -0.03833953133902062,             1.2420149207099949,                   0.09765896169936158,                0.8971529537084949,                1.6020226810796054, 6484.034157772869,1.4213076028277718, 6485.455465375697,1.9536865590295847e-10
             0.0018211263736398944,            0.00035333154236545373,                      0.0573334266554499,                   0.0014254484015609043,        0.04975736817876891,       0.051641777537502154,               0.00040971613566229316,               0.00011242376520120161,                        0.08970161560242794,                      -0.044659994013071774,              1.139665324873832,                   0.09972436500146938,                1.0389227197023125,                1.5996209576799938, 6484.234846952176,1.4869188434134686, 6485.721765795589,2.3878832645589784e-10
             0.0003209563223245288,              0.003347399476576199,                     0.05253644302020465,                   0.0036133627444504208,       0.051692424016868854,        0.05034370189361337,              -0.00018776009918937265,                 0.002339300091981526,                        0.09682282873590588,                       -0.05426917365497557,             1.2100050964745546,                   0.09954530120808619,                0.9013355372407097,                  1.59893875946331, 6483.968874090715,1.4518613736514232, 6485.420735464367,1.8302168346002153e-10
            -0.0015844044177292635,             0.0022741507360367736,                     0.05281956601340621,                    0.008318445765671704,        0.05327383237460398,       0.049343703670006234,                 -0.00269354990748636,                 0.002148650708274843,                        0.09791874133153029,                       -0.05711976549255503,             1.1952289081753975,                   0.09749547112507444,                0.9796185285454365,                1.5993310287701108, 6485.828734777851,1.4644045333878364, 6487.293139311239,1.1755193416375616e-09
