galaxies.source.pixelization.mesh.weight_power,galaxies.source.pixelization.mesh.weight_floor,galaxies.source.pixelization.regularization.inner_coefficient,galaxies.source.pixelization.regularization.outer_coefficient,galaxies.source.pixelization.regularization.signal_scale,    log_likelihood,         log_prior,     log_posterior,                weight
                           0.00336842108184833,                           0.09797273477572081,                                           0.0189109506697143,                                         0.001972427932425221,                                      0.5172544534425553,4932.2573336561345,  570.075708538231, 5502.333042194366, 0.0019835096292535707
                          0.002526578844215626,                            0.5568706199783249,                                         0.004532889901729374,                                         0.009389129118592575,                                     0.40153292527949164, 4931.582735154984,328.91171428161255, 5260.494449436596, 0.0010103222248607337
                          0.004295324035019848,                            0.1211437552570646,                                        0.0027634912371144816,                                         0.005287160498263673,                                      0.5748030420075014, 4928.931011508872, 559.2532031323602, 5488.184214641232, 7.125756203616924e-05
                          0.004288903961643234,                           0.01069830497669303,                                        0.0016336334667953595,                                         0.003384168789438782,                                     0.36745224800498366,4929.0673113477915,1001.0987021228543, 5930.166013470645, 8.166298067591973e-05
                         0.0046489172813352925,                          0.005629868118140491,                                        0.0028947786342083805,                                         0.000904102116480309,                                      0.2525621978181171,  4928.92066932744, 1629.143360192092, 6558.064029519532, 7.052440117744176e-05
                         0.0037051047444291775,                          0.013360372540427528,                                          0.02169840761603244,                                        0.0026651271988615706,                                     0.13822490148565014,  4928.85549478143, 496.1511561916486, 5425.006650973079, 6.607458765533611e-05
                          0.004892119575805071,                          0.058871167751987585,                                        0.0037283176405885888,                                        0.0015813525355114768,                                     0.41665330680940915,4928.5892462840875,  917.573795214271, 5846.163041498358, 5.062956643649159e-05
                          0.004070139710516848,                           0.09831597166319522,                                          0.06576249225605324,                                        0.0021874057524533374,                                       0.585568071340479, 4929.096037027707, 482.5400775134942, 5411.636114541201, 8.404282296918723e-05
                         0.0038374220290213787,                           0.09925209419023659,                                         0.003185874853981888,                                         0.010573772923536067,                                      0.3088331308460428, 4928.993543860003,  418.534500466565, 5347.528044326568, 7.585573392260856e-05
                         0.0025668153225648317,                            0.6503098287404854,                                         0.018399728617178788,                                         0.009215433910591616,                                      0.6019939196608055, 4931.597110570373,164.39996609684593, 5095.997076667219, 0.0010249509213935755
                         0.0039761979719030865,                           0.06062886316824476,                                          0.03173832809351269,                                        0.0016505780496071387,                                      0.5425752621357041, 4928.951145707406, 653.8497974721988,5582.8009431796045, 7.270681676988814e-05
                          0.005886699237262099,                            0.2302109399700914,                                         0.010498757382135909,                                         0.006932040700452878,                                      0.5983886498836554,  4929.25706438654, 243.8508739596825, 5173.107938346223, 9.872654188461838e-05
                         0.0036887707528017524,                          0.014584234918186572,                                         0.033922264263561895,                                        0.0032604840248468205,                                      0.3428096079562939, 4928.952610581518,404.74928267996904,5333.7018932614865, 7.281340115080627e-05
                         0.0015891179696418884,                          0.030678940535778736,                                          0.00798793210984944,                                           0.0171449401486223,                                      0.5185128683994823, 4932.905343658745,  216.110741580222, 5149.016085238966, 0.0037919402152521097
                         0.0038135878595844646,                          0.007608921399503734,                                         0.004666678711675315,                                         0.006328261655376297,                                      0.4155232334526412, 4929.076073691407, 503.7311122052519, 5432.807185896659, 8.238168393733199e-05
                          0.003582665568504292,                           0.00895738088094047,                                          0.03614059443867639,                                        0.0025345347394284644,                                     0.29523215281155174, 4929.038040284048,  533.859224122522, 5462.897264406571, 7.930726372840316e-05
                          0.002052145929413588,                           0.03207503910226526,                                        0.0015280237415045872,                                          0.02530603466662979,                                     0.29920719770413673, 4929.583416970958,  725.133250501645, 5654.716667472603,0.00013682550247894534
                          0.003832100991090169,                            0.0662630652173896,                                        0.0009879205525868157,                                         0.011854238497033699,                                      0.4504187482314182, 4928.926281543481, 1111.676520563443, 6040.602802106924, 7.092131208612687e-05
                          0.004084727925649196,                           0.07762191350256364,                                        0.0030171509883450314,                                         0.003945981759002961,                                      0.6364184628277051, 4929.392218331612, 597.7438181203929, 5527.136036452004,0.00011301355531951934
                         0.0038786231728533157,                          0.008932137679685386,                                        0.0021860024175881887,                                         0.007144062570252448,                                      0.4126513483431868,  4929.03552434853, 709.3876961254525, 5638.423220473983, 7.910798256114037e-05
                          0.003856040323807551,                           0.02156097392087898,                                          0.02171063368165956,                                        0.0005603890799027169,                                     0.40943064559404263, 4929.006746937635,1876.9149310701114, 6805.921678007747, 7.686390389422246e-05
                         0.0026152712302889357,                         0.0040026255550908016,                                          0.03402113409784744,                                         0.006226094300735192,                                      0.2925814475138114, 4929.601491708738,439.84384009999616,5369.4453318087335,0.00013932107300858608
                          0.003384670676015944,                           0.06958767524944573,                                         0.040234211270209555,                                        0.0011301350426475146,                                     0.27970419574867594,  4929.67661336146, 924.0748375148605, 5853.751450876321,0.00015019024642123007
                         0.0028492230695152812,                           0.07021863016940419,                                         0.008701949941377992,                                         0.013359501274637546,                                     0.22469278555424144, 4931.405621473215,204.01110075632485,  5135.41672222954, 0.0008463313179324068
                           0.00387734055177791,                           0.09069806350577474,                                         0.006604158762699316,                                        0.0050165673456208345,                                      0.6473238989498098, 4929.036680357582, 361.7848280465852, 5290.821508404167, 7.919948498365572e-05
                         0.0032920444905204364,                           0.15987494766382213,                                         0.005619690657361138,                                         0.001847264259094237,                                       0.526775763623123, 4932.309357976878, 725.5416907032438, 5657.851048680122, 0.0020894317444136723
                         0.0039418415689351895,                          0.024113713175726633,                                         0.008367337632327871,                                        0.0012463081934895506,                                     0.29799429017995294, 4928.976589139662, 963.3522620835248, 5892.328851223187, 7.458046265079674e-05
                         0.0037399897132388577,                           0.16490938517332318,                                         0.008620771049216804,                                        0.0034730572734627168,                                      0.5151548342261252, 4928.911797716677,409.99359519302425, 5338.905392909701, 6.990150328019892e-05
                          0.002504791970917202,                           0.15893573046915999,                                        0.0041635908885374094,                                         0.002238816604203325,                                     0.40906132655590915,4931.5965792894185, 693.1336921733134, 5624.730271462732, 0.0010244065291152543
                          0.003552993400239362,                          0.028477998306393346,                                        0.0033489276487097953,                                          0.01750637926277075,                                     0.35338132041568643, 4929.498546784535, 390.8399090290987, 5320.338455813634,  0.000125692220344097
                          0.003261854132151843,                          0.014667278482116743,                                         0.052894104353416314,                                        0.0018174749883765262,                                      0.2873160110218361,4923.1311456898475, 637.2985719894972, 5560.429717679344,2.1576511971847228e-07
                          0.003405116504098828,                           0.11848832391524414,                                         0.010160747290756032,                                        0.0009499841588862846,                                      0.5858198041660846, 4930.974771498426,1159.5067398538336,  6090.48151135226, 0.0005500784678739188
                         0.0023365412723984555,                         0.0032430620922389427,                                         0.015564112451766263,                                           0.0096332706334534,                                     0.17744724886012356, 4932.714107139694,  476.407831280147,  5409.12193841984, 0.0031319045414425497
                          0.004393023908620054,                           0.09321529689613346,                                         0.009846333912965615,                                        0.0035331352665358877,                                     0.27576544281547904,  4929.10169721214,395.32322952997504, 5324.424926742115, 8.451986965993338e-05
                         0.0028957468659901236,                            0.1485919508996798,                                         0.032679746280642956,                                         0.016027895249704997,                                      0.6297003930831014, 4928.547971225269, 99.72105623057288, 5028.269027455842, 4.858236785569797e-05
                         0.0037816048607016606,                         0.0019883657088838797,                                        0.0068314784732061515,                                        0.0016165374504012607,                                      0.2875416070928346, 4929.079306166125,1267.9129336552144, 6196.992239821339, 8.264841151070886e-05
                           0.00283579087043847,                           0.37834398648337886,                                         0.037885542593546186,                                         0.006992025008196971,                                      0.6582471810693039, 4931.132483646089,172.05847388248574,5103.1909575285745, 0.0006440478886355103
                           0.00307840662545083,                           0.07640491317689259,                                          0.08197945839727672,                                        0.0017749333464087786,                                       0.511966464936287, 4928.885431317996, 588.6877793958112, 5517.573210713807, 6.808253753983585e-05
                           0.00523315980320455,                            0.6152174089860628,                                         0.008113779114637691,                                         0.011641343009667541,                                      0.6560796655173635, 4927.645688026812,210.77331475731035, 5138.419002784123,1.9707070210647117e-05
                         0.0034895649213315763,                           0.38552681767512964,                                         0.004703813393395037,                                          0.01640511575654858,                                      0.5741227902290833, 4929.305685512291,276.14391600321017, 5205.449601515502,0.00010364534745239467
                          0.003922384868350486,                           0.02574030452412113,                                          0.02049345411791859,                                        0.0026302114433778543,                                     0.18333070943605123, 4928.780259721809,467.84321841547785, 5396.623478137287, 6.128586078461096e-05
                         0.0029151944857668585,                          0.003492125224494104,                                         0.002715482293110826,                                        0.0027277890941178624,                                     0.14911469235586494, 4931.490397413582,1021.2145389774639, 5952.704936391046,  0.000921208921056133
                          0.004822741912283555,                            0.1950759346487212,                                          0.01423658137291732,                                        0.0034389307412774554,                                     0.28296363968735083, 4929.041698261558,366.15585145540206,  5295.19754971696, 7.959789916033225e-05
                          0.004167316865869694,                           0.23050814743622997,                                         0.021163799908856862,                                        0.0008258497718188689,                                      0.4607035554822284, 4929.283453809703,1262.4627153199376, 6191.746169129641,0.00010136655943841734
                         0.0026644179128507434,                           0.40357974166783306,                                         0.005299486404965376,                                           0.0050042313010371,                                      0.6617295547594488, 4930.921491562348,391.00624709967497, 5321.927738662023, 0.0005215374066554848
                          0.003829896535219304,                          0.009004888924276918,                                         0.004230387622293655,                                        0.0026550600904514904,                                     0.16421268540006131, 4928.966973087675, 724.0750545117374, 5653.042027599412, 7.386673018876544e-05
                          0.002515823464798046,                         0.0027976402354734173,                                         0.023387996180876777,                                        0.0029024879133063702,                                      0.1798499295075677, 4931.086232845486, 744.7330895658181, 5675.819322411304, 0.0006149385130156201
                         0.0031796874571429485,                            0.2697980061901658,                                        0.0037355882487169166,                                        0.0065103003213746935,                                     0.49327099787137985, 4932.718083603631,425.00467767995156, 5357.722761283583,  0.003144383241014486
                          0.002649002912243807,                          0.025201561326974462,                                         0.003977487440888878,                                        0.0011952088598868326,                                      0.4094560753980686, 4931.304420564163,1127.7689313381265, 6059.073351902289, 0.0007648731496670827
                         0.0011717736204103636,                          0.008333036965669012,                                         0.029753213861483472,                                        0.0018863068300810036,                                      0.3450382634787086,  4934.40018488192, 683.7505289399417, 5618.150713821861,  0.002924645653732635
                          0.001354495651631274,                            0.3890358244002522,                                          0.01796819163693554,                                         0.014378171215809702,                                      0.4356698526712318, 4933.766841796185,127.77423492350557, 5061.541076719691, 0.0015524436588752193
                           0.00157731122183866,                           0.02535266405972989,                                         0.016485259071822123,                                         0.002150970938388589,                                      0.2622419488300534, 4934.085377159932, 565.0101681507609,5499.0955453106935, 0.0021347842918942074
                         0.0009356925437152704,                           0.05199990873044919,                                         0.010565490887551288,                                          0.01477378476343481,                                       0.300239345450917,4934.1562664876865,181.56602100274353,  5115.72228749043, 0.0022916107053183705
                         0.0017410197616750133,                           0.06007766733239719,                                         0.017702792726856556,                                         0.011819472849014417,                                     0.24873053412913493, 4933.415054104564,157.73952480497869, 5091.154578909543, 0.0010920345892584827
                         0.0008910522038302541,                          0.019475054466059478,                                         0.013354797758670389,                                         0.015287088799803112,                                     0.27374768031724983, 4934.303628695201, 191.6418735195732, 5125.945502214774,  0.002655457994898105
                        0.00020183097867159045,                           0.21945567482432554,                                         0.001536783855675651,                                         0.011782222547404714,                                      0.5081649446430465, 4933.323940152397, 740.1399538630441, 5673.463894015441, 0.0009969333117237113
                         0.0004443967120762091,                          0.005035348829240198,                                         0.013838249102243134,                                          0.00910224193716683,                                      0.3055051283104941, 4933.144600063679,380.72249357429695, 5313.867093637976, 0.0008332583932658179
                          0.001251849303896857,                            0.0514963154192357,                                          0.04734976455534306,                                          0.00834936467002834,                                       0.500345583905639, 4933.201824891727,160.30788625378608,5093.5097111455125, 0.0008823321903172676
                         0.0018399760639765256,                          0.011055648375429345,                                         0.003689945311557064,                                         0.019387383761039257,                                      0.3154048589342757,  4933.42243018728, 413.0381637360667, 5346.460593923347, 0.0011001193068355673
                          0.001625455824627552,                          0.002420848902423717,                                         0.001875789735926666,                                        0.0024363788543380386,                                      0.1237579563335337, 4934.258666391379,1356.6322277706731, 6290.890894162052,  0.002538706853977625
                          0.002251142314779256,                           0.16995677507764428,                                          0.05339106586516758,                                        0.0034012891796844644,                                      0.5174387280347532,   4933.1805844577, 318.6197429416178, 5251.800327399318, 0.0008637887046434151
                          0.001794687979620128,                           0.09848299738669372,                                        0.0013901674896329794,                                         0.005115645543264391,                                      0.1753798479349651, 4933.989158956142, 924.9705707479565, 5858.959729704098,  0.001938951578508331
                          0.001647243470243797,                           0.11028065206339811,                                        0.0007822666892618836,                                         0.006152177820522828,                                     0.27872929835429516, 4934.271022792623,1449.9482613379937, 6384.219284130617, 0.0025702707409331733
                         0.0017308542836981765,                           0.01589427976973937,                                         0.005125665905762638,                                         0.004513417706327142,                                      0.2427943253349372, 4934.081647631985,479.57390752602277, 5413.655555158008, 0.0021268373825381118
                         0.0018021456578933167,                          0.034432541578258744,                                         0.013899940007219745,                                          0.00409126391382049,                                      0.1681901199142708,  4933.95532891387, 345.4082951945666, 5279.363624108437, 0.0018744538955129026
                         0.0015548080298962658,                          0.023061581418229827,                                        0.0005820214984184791,                                         0.008799961159271981,                                      0.2702561922478833,  4934.06305199895,1875.1486178474916,6809.2116698464415, 0.0020876529538256857
                         0.0021605856742380027,                          0.005689353983768476,                                         0.007908599158251482,                                         0.004637881250405578,                                     0.19366440168843563, 4934.045578716517, 517.8272208834662, 5451.872799599983, 0.0020514916525040078
                         0.0022955794704237666,                          0.016932404652920615,                                         0.015936896348852325,                                        0.0010004204693654407,                                     0.18197293597754016, 4932.931632471087,1121.3855390940357, 6054.317171565122, 0.0006734247080007896
                         0.0014991661361612564,                          0.010630633761976399,                                         0.018716533213672965,                                        0.0027194399837063973,                                     0.15838827678544032, 4934.402721933834, 515.2192355204711, 5449.621957454305, 0.0029320750519864747
                         0.0017146941931441661,                          0.028817619213816592,                                          0.00257067543315551,                                         0.005661519900950907,                                     0.14732412527566935,4934.0884876327655, 600.3348295526852,  5534.42331718545,  0.002141434818217635
                         0.0004631405921490619,                          0.021623916408078526,                                        0.0038474256424384473,                                         0.013245772978817008,                                      0.2617890327635407, 4933.232455993617, 381.6549296326801, 5314.887385626297, 0.0009097771869287215
                          0.001377502021257505,                          0.009717501049707741,                                          0.03519798973599109,                                        0.0012354117956433468,                                     0.21704221854861597, 4931.852416965218, 940.7645277304201, 5872.616944695638,0.00022887149563202152
                         0.0015346079409105425,                           0.00150820553917165,                                         0.007184182730457354,                                         0.007937781832620035,                                      0.2733539617057351, 4934.056341099875,  928.214058329419, 5862.270399429293,   0.00207368983050798
                         0.0016811772077879033,                           0.12833059797583884,                                         0.024981638772673745,                                        0.0022070675420242983,                                     0.23764244961623046, 4933.854513373325, 500.9116680428941, 5434.766181416219, 0.0016946933681609544
                         0.0016450170750860094,                          0.010724525615637314,                                        0.0037742749262139014,                                         0.007905551197329974,                                     0.30808538983250877,4934.2670192098685,484.68916344809287, 5418.956182657961, 0.0025600010208757158
                         0.0015309248658625417,                          0.009375805967870597,                                         0.013872529933032509,                                         0.003481511676596727,                                      0.4455689557585525, 4934.111749057257,465.97395353877323,  5400.08570259603,  0.002191831519652501
                         0.0017614867461853857,                           0.33985383060503543,                                          0.04069026443841208,                                         0.004903550239067233,                                      0.4204649842708026, 4933.347275111906,  231.452219347067, 5164.799494458973,  0.001020470259023036
