galaxies.lens.mass.centre.centre_0,galaxies.lens.mass.centre.centre_1,galaxies.lens.bulge.centre.centre_0,galaxies.lens.bulge.centre.centre_1,galaxies.lens.mass.einstein_radius,galaxies.lens.mass.slope,galaxies.lens.mass.ell_comps.ell_comps_0,galaxies.lens.mass.ell_comps.ell_comps_1,galaxies.lens.bulge.intensity,galaxies.lens.bulge.effective_radius,galaxies.lens.bulge.sersic_index,galaxies.lens.bulge.ell_comps.ell_comps_0,galaxies.lens.bulge.ell_comps.ell_comps_1,galaxies.lens.shear.gamma_1,galaxies.lens.shear.gamma_2,galaxies.source.bulge.centre.centre_0,galaxies.source.bulge.centre.centre_1,galaxies.source.bulge.ell_comps.ell_comps_0,galaxies.source.bulge.ell_comps.ell_comps_1,galaxies.source.bulge.intensity,galaxies.source.bulge.effective_radius,galaxies.source.bulge.sersic_index,    log_likelihood,         log_prior,     log_posterior,                weight
               0.12101505732218287,                0.1914886861963502,                0.08984912189230211,                 0.2141883265330374,                1.5653740513208092,      1.9181220225486566,                     0.06819632020200665,                    -0.04391634900759526,         0.020795002335741393,                  1.0752025470338904,              3.9877758116514355,                      0.17080476432497305,                     -0.16146907021732732,       0.060655520259155875,       -0.04532480245098649,                   0.7093951771381528,                 -0.04142798490656063,                       -0.09541258735476564,                        0.06925847404127085,             1.0940483090882043,                    0.4179286236801101,                3.9504927112313135,26843.872795103416,52.293846399503465, 26896.16664150292,4.1757797827624863e-10
               0.08802901983076242,               0.18927311983773368,                0.08865014347123258,                0.21152711153094023,                1.5755769589622726,       1.903944874457714,                     0.09551683270138549,                    -0.07875425413037837,          0.02428643692474022,                  0.9853658287328093,               3.851805282210064,                      0.17078877319433106,                     -0.14635274865984194,        0.03637504968882737,      -0.025114344534641116,                    0.683169499878755,                  -0.0647939722455811,                       -0.11755161891424895,                        0.06784620541068562,             1.0855916204944964,                   0.42422920520800556,                 3.869286111784031,26843.011383556506, 45.02314823223741,26888.034531788744,1.7645391796292393e-10
               0.10479839871273953,                 0.189128055981926,                 0.0880400048333542,                0.21370616186837846,                1.5629806340798116,      1.9199939494530631,                     0.06784983966922943,                     -0.0652884532746439,         0.020581506996508663,                  1.0859868747181691,               4.086052785989558,                       0.1776036252190135,                      -0.1524503889997567,       0.047497511065551806,       -0.04601521441522458,                   0.7023258682546879,                 -0.04782542491785096,                       -0.10757672539395705,                        0.05864553421606799,             1.0541245192071134,                   0.42506756803090023,                 3.834829533464329,26843.297633202426, 52.69945486081575,26895.997088063243, 2.349351221745809e-10
                0.1279798623997095,                0.1974437138966772,                0.08800971680602968,                0.21185482901262495,                1.5666560660954911,      1.9312931371655881,                     0.07865290295829873,                   -0.049095364093645046,          0.02178327589390213,                   1.040585643962904,              4.0099854771923535,                      0.16784274006405733,                      -0.1514705166174854,        0.05914295443104722,      -0.041338237273851317,                   0.7215114013956311,                -0.039950828576881925,                       -0.10844183427592326,                        0.05618339081592139,             1.0944605045359561,                    0.4369911270730821,                3.9246991797985946,26843.742247843627, 50.15688425613544,26893.899132099763,3.6647270411472353e-10
               0.11417231368528091,               0.19260637228807395,                0.08955816219700108,                0.21258063559497323,                1.5728602645419576,      1.9043304035377866,                     0.07393894093686217,                    -0.07911149959634066,         0.019450886553845092,                  1.1214395660881136,              4.1688547595237955,                      0.16528088406140523,                      -0.1430005825888353,        0.03936139822260763,       -0.03541412694318186,                    0.693236753970177,                 -0.04380037075334789,                        -0.1135612193713791,                        0.05786489031589759,             1.0407490638127828,                   0.42330101483341404,                 3.932446524078418,26842.733215118315,55.450599422417326, 26898.18381454073,1.3360548505538203e-10
               0.10589206636937352,                0.1858539985075234,                0.08699424821110646,                  0.212701021741702,                1.5646096444687512,      1.9154414237951254,                     0.06341657188018608,                   -0.055292262396508425,         0.021779338922239124,                  1.0448473949613812,              3.8953381924842625,                      0.18716865517771267,                     -0.14372115635766813,        0.05349520633460301,       -0.04324329202285339,                   0.7000555845718028,                -0.052807789552506666,                       -0.10426010044709347,                        0.05673992034038186,              1.062178717677654,                    0.4070685531345865,                 3.700724823560002, 26843.61237611156,50.031688483218325,26893.644064594777,3.2183928605250773e-10
               0.10407446132400959,               0.19586497350752702,                0.08872123551312158,                0.21426615500650473,                 1.561411468816262,      1.9038091314544512,                     0.04685809444669684,                    -0.07859705813412526,         0.017944938358186856,                  1.1701282587218784,                4.25077354585126,                      0.16929585560975716,                     -0.13898829212095593,        0.04169016005917008,       -0.05593665845904764,                   0.6841169733894245,                 -0.02591141211293206,                       -0.10087973122728294,                        0.08073286733793997,             1.0631984019199336,                   0.40594245226321024,                3.8293218968770866,26844.034287453018, 59.83067300480471,26903.864960457824, 4.907641424460369e-10
               0.10323259510421258,               0.20511361679669218,                0.08966132641516822,                0.21133524992089447,                1.5660942487108644,      1.9302969598461144,                     0.06893431855988785,                    -0.06493683878384207,         0.019078432699941226,                  1.1420631412288413,              4.0742369779362875,                      0.18206146881955895,                     -0.14823138152711324,        0.05358666926945793,       -0.05128056610401747,                   0.7074745153813786,                  -0.0270063882810057,                       -0.08015175893883728,                        0.06916002403643226,             1.1236075742795348,                   0.39513856337075925,                 3.830523508498579, 26842.97856610994,56.595522535325095,26899.574088645266,1.7075713907686656e-10
               0.09999344208758561,               0.18235564113917924,                0.09334382200036481,                 0.2128320065093024,                1.5580535817074341,      1.9041742486204594,                     0.07908188494313771,                    -0.05966805644309196,         0.018259690756136582,                  1.1593197617656006,               4.157308858946944,                       0.1639989107887784,                     -0.13104062831616445,       0.044437365986076324,      -0.039264558177052246,                   0.6832327286496017,                 -0.06169506841573145,                       -0.11221471780501681,                        0.08486676085013563,             1.0681461866655015,                    0.4182861764428989,                  3.89907645596379,26842.484739562162, 58.76639550158164,26901.251135063743,1.0421079886717864e-10
               0.08683476688727353,               0.19633477920214618,                0.08994309904206862,                0.21066232078597566,                1.5670606924605162,        1.88600979992288,                     0.08404074345634753,                    -0.06949358278707872,         0.022902257340216958,                  1.0183497353718844,               3.910350162374844,                       0.1858285367126005,                     -0.15093087437101474,       0.040523394778973335,       -0.03333857730094919,                   0.6722029342814093,                 -0.04456020689965745,                       -0.12028928506235236,                        0.07349439294413117,             1.0156277392460513,                    0.4496534529860151,                3.9583153190833618,  26843.7626393112, 47.54744585173281, 26891.31008516293, 3.740223327808199e-10
               0.10552832255521756,               0.19754969226860045,                0.08464539844808718,                0.21085861336063036,                1.5700422946457255,      1.9368402187734646,                     0.07120693742198828,                   -0.059672499687633114,         0.022441592725079416,                  1.0487429650970874,              3.9026755907742317,                       0.1786465350278072,                     -0.16039306134824166,        0.05702103895148877,       -0.04601550325939635,                   0.7162726031630154,                 -0.04154227846198385,                       -0.10161935565843483,                        0.06520409358561279,             1.1488853297453763,                   0.41623638078009295,                3.9686661743499396, 26843.83472423449,48.698837113165226,26892.533561347656,4.0197923467149866e-10
               0.08825455099607621,                0.1997380628255218,                0.09194532685495378,                0.21331251852882893,                1.5571621935940014,      1.8767015467969668,                     0.07965570988296886,                    -0.08588617893347135,          0.01856334586724298,                   1.128342353281457,               4.275673616742107,                      0.17954608356973334,                      -0.1339336877473123,        0.02929394344794476,       -0.04176094850624209,                   0.6573498702119822,                 -0.03337661338913137,                       -0.09351644609347119,                        0.10684196544292344,             1.0665601250642804,                   0.42301471875084884,                 3.882826990207105,26842.490137610483,57.684848858062715,26900.174986468544,1.0477485482600726e-10
               0.11619539091684751,                0.1892030793546643,                0.09245516796635363,                0.21362910219490383,                1.5671244844954917,      1.9224373436437954,                     0.05374613190537103,                     -0.0665402252663978,         0.022491422457008425,                  1.0332406576228905,              3.8830275055836925,                      0.16663373983926702,                     -0.14966671233134726,       0.050196517503551134,      -0.049394695406314526,                   0.7071067731237048,                 -0.03746791666971551,                       -0.10199188579517389,                       0.049095847767207906,             1.0857004526308642,                    0.4275828865674263,                 3.945569416890005,26843.740772114605,48.651264940615924,26892.392037055222, 3.659322885607365e-10
               0.09693549274006433,                0.2060371922403431,                0.08684500271000682,                 0.2150357195532503,                 1.572523500459746,      1.8982553940409472,                     0.08708003819645586,                    -0.07649664666872409,         0.021178382934178386,                  1.0585205770114061,              3.9687715393766623,                      0.16874729378516956,                      -0.1418676613617413,        0.04274010606449741,       -0.03714653341345154,                   0.6862476083870287,                -0.030691113799892925,                       -0.09175854270774317,                        0.07168306488504522,               1.11281542237085,                   0.41557316834222463,                 3.991823783210698,26842.839849139167,51.198512641475205,26894.038361780644, 1.486397119137614e-10
               0.11671972555041227,               0.18853727678308085,                0.08725287129482999,                 0.2102941571436307,                 1.560695180754004,      1.8720592585768847,                     0.06489863560199984,                    -0.07711945061237573,          0.02268777409122286,                  1.0278954253562123,              3.8611066537750762,                       0.1732165659905289,                     -0.15542436714284594,        0.03432706735372571,       -0.04316664449175338,                   0.6676063114829724,                 -0.03242845218507688,                       -0.10448552969106993,                        0.08215978168413192,             1.0494283296127982,                    0.4016808931796643,                3.9767999104110214,26842.978356529937, 47.96522485776811,26890.943581387706,1.7072135554476184e-10
               0.09157783818673103,                0.2074108401890035,                 0.0894562729609949,                0.20931641240066842,                1.5551147827737961,       1.928370236979627,                     0.06693035262413127,                    -0.05601303462556806,          0.01703722612532459,                    1.21684580025687,               4.296124023702116,                       0.1815367820536357,                     -0.14467945753453393,        0.05799229148725933,       -0.05779795061644416,                   0.7075383524473334,                 -0.02644834710570858,                       -0.07254012291294637,                        0.05502561431605543,             1.0764863067021602,                   0.39480631579222325,                3.5663170595044495,26843.112487271064, 62.99444259172077,26906.106929862784,1.9522709463191087e-10
               0.11674459669674266,                0.1808785917960359,                0.09039497854202269,                0.21212533848724588,                1.5648330223488065,       1.945658616068082,                     0.07451077158604698,                    -0.08152671083932102,           0.0234306045518704,                  1.0185454052996656,              3.7380799607777906,                      0.16926103595995973,                     -0.15346566249532984,        0.03825000829013105,      -0.041894731046780764,                   0.7149876872357482,                 -0.07146800793728046,                       -0.11902391077611413,                        0.09375993842666389,             1.0699141312238154,                    0.4520231869928376,                3.8667422892933834,26844.208672457517,46.729235649909725,26890.937908107426, 5.842614992320012e-10
               0.09323018451082138,               0.19901220357628296,                0.08994016804146668,                 0.2134186809397754,                1.5595837868545113,      1.8914409473331686,                    0.042166990397643496,                    -0.03829719117671684,         0.024898970207190414,                  0.9785327909078813,               3.692525736517411,                      0.18568739195785763,                     -0.15160839449234492,        0.06583374637608072,       -0.06070582363351197,                   0.6819849380760492,                -0.014512104383153476,                        -0.0822718151894858,                        0.03980223609797279,             1.0392898602169707,                   0.42935791232135806,                3.9680977487748064, 26842.57561039023,  44.4422544446337,26887.017864834866,1.1412411542798969e-10
               0.11625222017374945,               0.18531967172673888,                0.08816546488263878,                0.21181430660444286,                1.5550686927803783,       1.889190657051474,                    0.061524882852879964,                    -0.05133106010338486,          0.02091493561081564,                  1.0630148294584958,               4.087280610496255,                      0.18522843882394235,                      -0.1371154460855852,       0.049292968391871445,       -0.04819413509173606,                   0.6796384358095292,                 -0.03719019687999487,                       -0.10144400306704093,                       0.051197912718230855,             1.0473124800274785,                   0.40984946367838787,                3.9333876842595816,26842.604741102172, 51.89195663890432,26894.496697741077, 1.174975285705428e-10
               0.11727325661961321,               0.18761376585154646,                 0.0845093852748348,                0.21339341460335567,                1.5675221804375536,      1.9200713184231804,                     0.07488612963224552,                    -0.08320643786108123,          0.01756125002973759,                  1.1795656220731943,               4.311325944423736,                      0.18850841347444355,                     -0.15201279221504663,        0.03811215384716257,       -0.03977470792397176,                   0.7018920619107017,                -0.051955953270361656,                       -0.10466960550721667,                        0.07500885851547275,              1.073385869189928,                    0.4308744291568542,                3.9777956074316645,26843.018538501077, 60.93162380114508,26903.950162302222,1.7772096337982156e-10
               0.10893108582853724,               0.19772620644657318,                0.09208963529206092,                0.21448008397185597,                1.5778907640877553,        1.93809226607864,                     0.10343600259862946,                    -0.06942807448311475,         0.019117076076635972,                  1.1385622915983336,               4.042990743847978,                       0.1825771322621705,                      -0.1568665734160383,       0.047648723002801756,      -0.028878361091022382,                   0.7184501903250233,                 -0.06175172621773274,                       -0.11645417598905532,                         0.0802998923380002,             1.0983513382383363,                     0.430940852874671,                 3.900935303292071,26843.625238012995,56.326130680886486, 26899.95136869388, 3.260054864232895e-10
               0.09272418932502928,                0.1981190716494552,                0.08465773598338179,                0.20649891838946363,                 1.567150579341176,      1.9197863914168476,                     0.07282449934436269,                   -0.059897646480101686,            0.020939171991128,                  1.0913984300831634,              3.8973447084691646,                      0.17109861704351406,                      -0.1330639946678673,       0.055163891400787105,       -0.04538554650899626,                   0.7030870998404789,                  -0.0382245470965727,                       -0.09864174476861891,                        0.06266431723629531,             1.1217536254046105,                   0.41370484648931116,                3.9790263918909874,26843.440665716014, 51.89872180918851,26895.339387525204,2.7106046491585794e-10
               0.09687946558169337,                0.2010371207120392,                0.08797072468376745,                 0.2105433947856836,                1.5688979625842019,       1.931200545606901,                     0.08146790773212287,                    -0.06075245058793826,          0.01803619034229013,                  1.1678329151037812,               4.256958869568905,                      0.17859075505136737,                     -0.14750018818172028,        0.05538999797182558,        -0.0430278605182242,                    0.713356877228428,                 -0.03858143643557296,                       -0.09816519130764761,                        0.05310551192174755,             1.1309455512791076,                    0.4153427787976529,                3.8504624427329492,26842.726311986215, 59.58459706157327, 26902.31090904779,1.3268636479696092e-10
               0.10379968410541161,               0.18281703634982072,                0.08953608318675624,                0.20704553609140594,                 1.561384859300807,       1.881128768782354,                     0.06405186792166502,                    -0.08155459013989344,          0.02088593168674221,                  1.0625895829300387,               4.045436463662459,                       0.1749658725995673,                     -0.14680486552711447,       0.029913055820594732,      -0.041385913983933036,                   0.6650978477093406,                -0.048656530596955766,                        -0.1165013164240727,                        0.09320997782103828,              1.031981591107712,                   0.41944573151878395,                 3.958943195752762,26842.866866610704, 51.72326012757325,26894.590126738276,1.5271032229297233e-10
               0.08999372950574507,                0.1964583726298373,                0.09218196625189112,                0.21132978679253359,                1.5607343401568254,      1.9154521748253108,                     0.09141497191168456,                    -0.08460150555677447,          0.01837753573248684,                  1.1552010587779529,              4.1720524350158446,                      0.18323365234177702,                     -0.14169194515338404,       0.033176569461218296,       -0.03792704170560757,                   0.6841394139961555,                -0.057570043595377214,                       -0.10004458224086095,                        0.11025319357942305,              1.086644506936538,                    0.4043125063940842,                3.6429910719757577,26843.734000389966, 58.28255465721324, 26902.01655504718,  3.63462667101842e-10
               0.09995599551963481,               0.19898152448686623,                0.08888934177943053,                 0.2114312121549773,                1.5633329219471994,      1.9347047358591567,                     0.07994345483297782,                    -0.08263419608152933,            0.020575664510511,                   1.087434239293516,               4.058811631488659,                      0.17501878719935893,                     -0.14663815100804442,        0.04078580540814841,      -0.046537493124062884,                    0.705971092695919,                 -0.05071355378176169,                       -0.10688955518418038,                        0.10686788763753745,             1.0870887217129055,                    0.4289207828328705,                3.7584786009974485,26843.515307228678,52.641104445201215,26896.156411673877,2.9206705795298166e-10
               0.09205596108074098,                0.1890562785356894,                0.08771180867115468,                0.21147781224018802,                1.5611788627775303,      1.9029105419245769,                     0.07312036901286129,                    -0.08360156432553738,          0.01772408251590863,                   1.203050274185208,                4.11100341554541,                      0.18262501093466826,                     -0.13054710603117683,       0.033968480186353234,       -0.04131397940314481,                   0.6771638353262702,                 -0.05253917763296617,                       -0.10693066105024798,                        0.09896271430935731,             1.0797222943174483,                    0.3689775887790635,                3.5715588721351743,26844.421830155366, 60.30363172280717,26904.725461878174,  7.23070229092351e-10
               0.11854937508974374,               0.19451560683564745,                0.08700640495250403,                0.21541088707696834,                 1.578112074369403,      1.9283575929892522,                     0.08886615445409038,                    -0.05231574516348456,         0.019657986428577797,                  1.1168980399993265,               4.031073908223858,                      0.17339155173357293,                     -0.14697093885470963,       0.058272875611461605,      -0.030426252453666442,                    0.721312782297273,                 -0.04953914511201076,                       -0.12262406668276787,                        0.03927078009739179,             1.0836279583192143,                    0.4327744718808075,                 3.918601066808966, 26843.01998024442,  55.0435220957463,26898.063502340166,1.7797737619169593e-10
               0.11793382207971462,                0.1836023576363066,                0.08629750394000121,                0.21104561249019338,                1.5588266898038126,       1.926893944975175,                     0.07098892169241397,                    -0.10204276545352337,         0.015236619973453675,                  1.2770824973398949,               4.429754656709088,                      0.18075399155030103,                     -0.15806533247954324,        0.02497223254129191,        -0.0459361029584735,                   0.6941202095315676,                 -0.05760302051610671,                       -0.09853250044552293,                        0.10719148381505388,             1.0875931158689092,                    0.4391836239510281,                 3.981992510425183, 26843.83529279547,  69.5323653042971,26913.367658099767, 4.022078493634183e-10
               0.09936883931635669,               0.18814518357476762,                0.08573954908508162,                 0.2107048820221062,                1.5587617152265891,      1.9207965670605442,                     0.06983388440942132,                    -0.07750376547062533,         0.022104782111782125,                  1.0357296295850593,              3.9522240018592316,                      0.18422391576057148,                     -0.16447640211297743,        0.03919957499696592,       -0.04433273802884122,                   0.6935405215176701,                 -0.05718623935849643,                        -0.1056065999021338,                        0.09467454770603774,             1.0416512166463827,                   0.46862563109500366,                3.9261669127947707,26843.149603901104, 49.21155497033863, 26892.36115887144, 2.026094225449949e-10
               0.10432416807159353,                0.1764610808326785,                0.09094582105948142,                0.21472544479314057,                1.5541169219248245,      1.8923554171826875,                     0.06016649217992535,                    -0.08427682116887703,         0.017345103084299148,                  1.1928501624104786,               4.313207266939598,                      0.17670869803297481,                     -0.14542791432369206,       0.028920550316720507,      -0.046275228911503485,                   0.6666176890411359,                 -0.05705058553076196,                       -0.10970607431991329,                        0.08616244151685636,             1.0309141538888957,                    0.4283499186699685,                 3.921829065679331,26843.856491185597,61.546239281308836,26905.402730466907,4.1082502065588796e-10
               0.08344923281961968,               0.19991532230485143,                0.08422538759891507,                0.21150883019217195,                1.5640587759051487,      1.8758945955954827,                     0.07880903865091497,                    -0.06417752776725234,         0.021739566579727004,                  1.0511560987444655,              3.9213687830024875,                       0.1789370056093935,                      -0.1363149329771802,        0.04403742770785656,      -0.040506208020657346,                   0.6626418769728809,                 -0.03390006502688203,                       -0.11316092449808585,                        0.07849727128934551,             1.0794316407816313,                   0.39931308938333604,                 3.889178190249036, 26843.21853644358,49.879643785943564, 26893.09818022952,2.1706842823663577e-10
               0.11427024772495327,               0.19542392513148527,                0.08903376647961088,                0.21372218257777098,                1.5641266481400304,      1.9372833230322817,                     0.05721740919109431,                    -0.04874856669824371,         0.021804018152712323,                  1.0359830287188865,               4.097020310445115,                      0.18063757316528015,                      -0.1446634572822948,        0.06416415356652816,       -0.05335174034481151,                    0.721432998229856,                 -0.03530274803590092,                       -0.10316341743003984,                        0.03799387947333909,             1.0857438309764051,                   0.43818647792529225,                3.9434669975581946,26842.778915504998, 50.20944322384032, 26892.98835872884,1.3985297647303205e-10
