galaxies.lens.bulge.centre.centre_0,galaxies.lens.bulge.centre.centre_1,galaxies.lens.bulge.ell_comps.ell_comps_0,galaxies.lens.bulge.ell_comps.ell_comps_1,galaxies.lens.bulge.intensity,galaxies.lens.bulge.effective_radius,galaxies.lens.bulge.sersic_index,    log_likelihood,          log_prior,     log_posterior,                weight
             -0.0023550686744258594,              0.0013232675957414002,                    -0.049972221335667005,                    -0.009789352020533918,            2.472620029949955,                  0.5383222354928395,               2.359776720946327, 5570.473105073818, 0.4188757032566447, 5570.891980777075,2.5990707841657153e-10
             -0.0006332299664762875,             -0.0006943672974945774,                     -0.04694124355678524,                    -0.009794642229431862,             2.65229088707154,                  0.5196463954243324,              2.1270585834566074,  5571.63244642533, 0.3898119873728254, 5572.022258412703, 8.285403415387181e-10
             -0.0008650792985299968,             -0.0006076768744532569,                    -0.049903063383186015,                      0.00409585221418228,           2.6275431308577244,                  0.5244245616397079,               2.201330286232703,5572.1970609808595, 0.3945181635427926, 5572.591579144402,1.4572116843684225e-09
              0.0031787058161258535,                0.00302518821200808,                     -0.05173118817749429,                     0.002720738097747017,           2.5279110411762815,                  0.5277517278505661,               2.330921358446261, 5570.042037695305,0.41059895271734903, 5570.452636648022,1.6889155083750008e-10
              0.0045377500406943985,             -0.0001332026557691269,                    -0.049646118925063785,                    0.0035520588439862362,           2.5378239676835337,                  0.5256958318175035,              2.4317411987664785, 5569.753496995971, 0.4079159354249062, 5570.161412931396,1.2655994868800326e-10
              -0.000583519023979037,               0.004151573669915643,                     -0.04480065681165587,                    0.0037885474520195674,           2.4446552197418905,                  0.5405394384983881,              2.3364079051741884, 5572.542125174534,0.42038357109248875, 5572.962508745626,2.0577002962530647e-09
             0.00030142920220977375,              0.0019992675852568732,                     -0.05261284282084961,                   -0.0005731569407136021,            2.327405075518428,                  0.5565600968339756,              2.4401926934535245, 5572.990406925997,0.44506599724908086, 5573.435472923246, 3.221576221692128e-09
               0.002847980307408581,             -0.0030475306191368513,                    -0.049254665311484716,                  -4.9049317744746175e-05,           2.5832771333679214,                  0.5274272677254139,              2.0874553054072775, 5570.429790982877, 0.4006797672410589, 5570.830470750118,  2.48889764475828e-10
              0.0024417255534728774,             -0.0013873264885646828,                      -0.0567863380928473,                     -0.00898134863923404,           2.6066624979463624,                  0.5255355689242539,              2.2581164890061016, 5569.604719639902,  0.402039213279363, 5570.006758853182,1.0906442280168986e-10
               0.005162266070202775,              0.0018299444642360867,                     -0.05416350466934664,                    0.0037629052672023154,            2.524322472958732,                  0.5312637229605371,               2.363162832126986, 5569.818581874563, 0.4126894696038664, 5570.231271344167,1.3507105552256504e-10
              0.0020088778943057562,               0.002463357285461723,                     -0.04017486846268512,                     0.003250341891657949,           2.5562464386549557,                  0.5267687193788815,               2.268036322616729, 5573.533004537336,  0.400280191790422, 5573.933284729126,5.5426258076299274e-09
              0.0036115919203873444,              -0.002354512173657333,                     -0.04359067913810614,                    -0.008966118568123991,           2.6267001373424033,                  0.5185329102354778,              2.2700400846602973,   5571.5342246642,0.39181206377621924, 5571.926036727977, 7.510286249470889e-10
               0.004706127741775296,              0.0005392224464763512,                     -0.04844972753463116,                    0.0036077793589075536,            2.349428082927277,                  0.5513347246489546,               2.449375971345919, 5569.836038120238,0.43887344897290376, 5570.274911569211,1.3744958878313983e-10
             -0.0015188363394109303,               0.001848961912932818,                    -0.039602738115551886,                    -0.002694639666735616,              2.5463538621957,                  0.5270189359227401,              2.2951919007241655, 5571.535277200803, 0.4015037468968395,   5571.9367809477, 7.518195262175492e-10
              0.0004497035572586541,               0.001442957736704141,                     -0.03902055015395229,                   -0.0021737280048708366,           2.6922354224623715,                  0.5123041030328432,              2.1454558218578565,5569.9103210560315,0.37993639080771874, 5570.290257446839,1.4804853491872548e-10
              0.0023336152959104726,             -0.0001357938661089549,                     -0.05899459224410869,                     0.008118186076640442,           2.4535224643588642,                  0.5379624841980309,              2.4220996802858448, 5572.568457915301, 0.4273091141485138,  5572.99576702945,2.1126049065712876e-09
              0.0014984606232747474,              -0.000500000670352709,                    -0.056058020064017305,                     0.005617172913976814,           2.6263106575793485,                   0.523191489694267,               2.349953569921655, 5570.673323970828,0.39840976501037073, 5571.071733735838,  3.17520719172807e-10
               0.002651472948583304,              0.0031103204153058537,                    -0.056235017351555436,                   -0.0023526119329999678,           2.4456634798381733,                  0.5408720023559689,              2.3200509837991445, 5573.290686747217,0.42657931177705316, 5573.717266058994, 4.349890058385903e-09
              0.0011237328276459907,              0.0029489196474258633,                     -0.05378400095493339,                    0.0026737287280184908,           2.3413134454015907,                  0.5498330966071406,              2.5512258504027976, 5571.170253161839,0.44327639220278947,5571.6135295540425, 5.218980511259542e-10
             -0.0018438957751949377,             -0.0001875007158518828,                    -0.052220900570456676,                    0.0006157341563707155,            2.785283622368357,                  0.5052585569349126,              2.0650010739374514,5569.9935687918205,0.37420117891122023, 5570.367769970731,1.6090077882782248e-10
              -0.002542678087093443,              0.0022065561335485174,                     -0.04811832568370505,                    0.0017902832041096122,            2.418847227669244,                   0.545845786205614,              2.4114360266909527, 5569.587018503086,0.42636403229426356,5570.0133825353805,1.0715084475026738e-10
               0.004004416230610044,             -0.0027244433018824353,                      -0.0586776082546718,                    0.0010875384832224203,           2.4289928915209553,                  0.5399940365910962,              2.5097948825635763, 5571.885769335608, 0.4309582724493189, 5572.316727608057, 1.067407871378479e-09
               0.002845488409928811,               0.003043272379378032,                     -0.04875425049756614,                    -0.007506341738641004,           2.6561538019412896,                  0.5180222051975659,               2.146048143205613,5573.4651313562335, 0.3900991141062792,  5573.85523047034, 5.178912954285805e-09
            -0.00013775751310549919,              -0.001377775295295984,                      -0.0556330613232039,                     0.004057909129104637,            2.708641881845589,                  0.5153766585469701,               2.159590511125982, 5570.658906150469, 0.3864854946316037, 5571.045391645101, 3.129756065260952e-10
             0.00032465765953187275,                0.00389468371083034,                      -0.0551178238235888,                   -0.0010081538805035734,           2.5536514176425174,                  0.5312403728189148,              2.3241026820339012, 5570.962481769733,0.40856426310417016,5571.3710460328375,4.2398618508126136e-10
               0.002551831347347447,             -0.0009141551888858847,                     -0.05100419108146078,                    -0.004093576531525048,           2.5207513805348314,                  0.5272911617216751,              2.3167790537036876,5572.8259410190585,0.41129340301304845, 5573.237234422071,  2.73301348941876e-09
             -0.0009733431621282134,              0.0006239411981815471,                    -0.059587593583875796,                   -0.0014491146493062332,           2.4014127840170048,                  0.5427325596886204,              2.5534942842703603, 5572.203886019568, 0.4361666356396568, 5572.640052655208,1.4671912271654465e-09
              0.0016957110465722705,              0.0008681073598870383,                     -0.04718652848007017,                     0.002853268336316294,           2.7801070712054643,                  0.5046255537773183,               2.313609320321363, 5570.125894084212,  0.372133591255406, 5570.498027675467,  1.83664952392339e-10
              0.0014744652257243885,            -0.00015417826177626336,                     -0.04936487752375802,                    -0.012109729942369208,           2.7052653750806326,                  0.5144414278628762,              2.1910782107918987, 5570.986923805354,0.38401469421621853, 5571.370938499571, 4.344769561481502e-10
              0.0027942193145976965,              0.0014800901218984981,                    -0.049952966692732186,                     0.001208015963094032,            2.559137103938122,                  0.5239210213131942,               2.245451202707623, 5572.260910719135, 0.4046831369543151, 5572.665593856089, 1.553288882688536e-09
              0.0016819177070277666,               0.003115315750440645,                     -0.04519522157996648,                   -0.0058750219716239204,           2.5344661765732908,                  0.5272644308496408,               2.440254144302234, 5571.395561915594,0.40616961554993386, 5571.801731531144, 6.537866128736193e-10
              0.0018645672951805815,              0.0021234249865961503,                    -0.053608143324031333,                    -0.009163688417255353,           2.5559049434989474,                  0.5284091137025148,               2.461297003595017, 5569.684357928643,   0.40772747806836, 5570.092085406712, 1.181053510022178e-10
             -0.0007842269656277019,             -0.0009073453954520186,                     -0.05258215070644424,                    -0.003955360753488075,           2.3501492796226326,                   0.553346000841249,              2.4682315360827176, 5572.067770450138,0.44096025066090433, 5572.508730700799,1.2804790602963377e-09
              0.0003320254912217052,              -0.000604756005626004,                    -0.054300596492200946,                    -0.005700822600547131,           2.5637702320919016,                  0.5233131220287527,               2.255253210450774, 5569.909936936167, 0.4066146105204927, 5570.316551546687,1.4799167745622224e-10
             -8.593282427968175e-05,               0.002438371667533404,                     -0.04934224789427688,                      0.00852000598225883,           2.6763975973396215,                  0.5156876597447316,              2.1141127455594946, 5573.125528083185,0.38759879080133725, 5573.513126873986,3.6876592486759066e-09
              0.0020914447931364064,             -0.0017096191410589108,                     -0.03783577824136968,                   -0.0016412681748595734,             2.52313351102585,                  0.5313621602735447,              2.4024492771580372, 5570.462296337519, 0.4043411122706899,  5570.86663744979,2.5711293910400605e-10
               0.001722531437787914,              0.0008127598702506638,                     -0.05233143098598701,                     0.002490077521107654,            2.725748866390766,                  0.5087806691376822,               2.383943225855842, 5572.408697061195, 0.3821405827686377, 5572.790837643964,1.8006737219144059e-09
              -0.000703395309867596,              0.0031551952419730848,                    -0.051283195238440264,                     0.009741464258443628,           2.6661785032978744,                  0.5162612806703665,              2.1728048640657347,  5569.65282726344,0.39026483977470783, 5570.043092103214,1.1443950766532033e-10
             0.00039983485879580634,             -0.0020160588026856005,                    -0.052659050265397515,                    -0.000812306731122311,           2.7469837601437495,                  0.5118880247342285,               2.105058191986098, 5572.571282668538, 0.3794681975285849, 5572.950750866066, 2.118580930541174e-09
             -0.0020355853222579047,              0.0025549141579938512,                     -0.04352851562771548,                     0.006286487870581181,            2.687907976492355,                  0.5158007891063701,              2.1580205651944504, 5570.128526423354,0.38284167281810233, 5570.511368096172,1.8414905772071867e-10
              0.0030650950815485274,             -0.0007948215268445329,                     -0.05000478880219119,                   -0.0012014133553545222,           2.3716233231641426,                  0.5444227937494914,              2.5197897690242668, 5573.112544119366, 0.4356073905025407, 5573.548151509869,3.6400883123778466e-09
             -0.0002852276237186608,              -0.002847878486500992,                    -0.052486228789368865,                     0.002105113412415682,            2.414346013569128,                  0.5428348489964654,              2.5231897259878826,  5572.90299711962,0.42956543570770395, 5573.332562555327,2.9519351644946794e-09
              0.0009934693069938842,              0.0018768525251032057,                    -0.056983241359667744,                     0.003630082076890615,           2.7199686322355743,                  0.5111962185514637,               2.099164455078449, 5573.429277009339, 0.3857889478340236, 5573.815065957173, 4.996515817192892e-09
             -0.0001328539719129572,             -0.0007990606789616024,                    -0.052297025561776775,                    -0.003183964525936947,           2.6506449505175356,                  0.5196062747784177,               2.047094918169437, 5572.862272853494,0.39252096488652427, 5573.254793818381,2.8341347198168886e-09
              0.0045064635094459755,            -0.00034654632573259805,                    -0.053195860328035395,                    -0.006885572791879133,           2.4546867763028692,                  0.5414356034675201,              2.4170677580752944, 5570.535810971167, 0.4234819463736285, 5570.959292917541,2.7672661621922566e-10
             -0.0008549023784713952,              0.0012058163025014373,                     -0.04567470554305235,                    -0.008308666375615911,           2.4453130229321864,                  0.5411411423208002,                2.49397053397223,5571.1406540842245, 0.4209311411943557, 5571.561585225419,  5.06676730010083e-10
              0.0003631547407869984,              -0.000287313642674181,                     -0.05961336949189798,                    -0.001535483442411887,            2.381283515084498,                  0.5445949746112976,              2.4763833632119496, 5571.369238982737, 0.4396989625176697, 5571.808937945255, 6.368015606839383e-10
              0.0034115831396833852,             -0.0019740381001909137,                     -0.04524437558994506,                   -0.0042368225173917765,            2.431859969787551,                  0.5386472611786287,              2.5829549070223514, 5571.319076642398, 0.4227664422164077, 5571.741843084614, 6.056460533233343e-10
               0.002733586056490192,              0.0008527009478312307,                    -0.044505629305509956,                      0.00862457504147717,            2.600869873497312,                  0.5211486876138004,              2.2529627424891725, 5572.710906733842, 0.3959497143978779,  5573.10685644824,2.4360321739872826e-09
             -0.0032768235254033613,               0.002195031951766627,                    -0.052367821797969887,                   -0.0002940798799151774,            2.524553412659626,                  0.5337863654879954,              2.2724611438109434, 5572.409664136718,  0.411432056736502, 5572.821096193455, 1.802415951693103e-09
              0.0017584614834784075,              -0.003630524615005456,                     -0.05571063842477723,                    0.0001496969239225438,           2.4770432816695105,                  0.5337575212859759,               2.388372120564447, 5572.857191072052, 0.4210402858811292, 5573.278231357933, 2.819768799743416e-09
              0.0017280644059650314,               0.002457613671801119,                     -0.04333518925879622,                   -0.0005625716143519096,           2.7544326263924286,                  0.5087696495943768,               2.181556717799517, 5576.157956233246,0.37353606994665334, 5576.531492303193,3.2966264607932305e-08
              0.0042885025910239846,             -0.0020943944400340416,                     -0.05006754304100633,                   -0.0026503514804012964,            2.777887071594816,                  0.5046471170057283,              2.1342182384067314, 5573.611998641854,0.37407784147680423, 5573.986076483331,2.5844873280290366e-09
              0.0017311358798421251,              0.0017039401142131018,                    -0.050126299568582555,                    0.0016849207043705384,            2.766822244724843,                   0.504629718868592,               2.279870876886327,  5573.77574727877,0.37543315413588285, 5574.151180432906,3.0443146425575016e-09
               0.003254337448871336,              0.0005444778640460307,                     -0.05754339961098794,                    -0.007792023366154499,            2.611337940367186,                  0.5219663407652336,              2.2878745717295725, 5577.746674264579,0.40173904349695333, 5578.148413308077,1.6145117666767056e-07
               0.004708308880772575,              0.0007751524693484819,                     -0.04492575981462773,                    0.0002557424454859217,           2.6579369830904573,                  0.5185847977359502,              2.1189558750938464, 5575.992972372142, 0.3875714122169203, 5576.380543784358,2.7952339324599523e-08
              0.0045166024650965765,             -0.0010262243881015618,                     -0.04855111865334106,                    0.0004928935350513541,           2.5989168569849728,                  0.5201138804343741,               2.394989499963733, 5576.541935217552,0.39799182909907715, 5576.939927046651, 4.839825397983162e-08
             -0.0026989213652981623,            -0.00019485277307970385,                     -0.05248561470630366,                   -0.0014919926547677152,             2.59605201550962,                  0.5229497742674925,               2.200069536454034,  5574.81065881657,0.40055744935617366, 5575.211216265926, 8.569311039830171e-09
            -0.00016620825594555852,            -0.00019968983724438688,                     -0.05077747512811772,                   -0.0004918666640674144,           2.5343618752457786,                  0.5344930042441023,              2.2600793120539335, 5576.378234699368, 0.4089025393988786, 5576.787137238766, 4.108993578439356e-08
               0.002951073170139473,             -0.0031111229890715664,                     -0.04416908991908517,                   -0.0022060147328729243,           2.7226966091744536,                  0.5117007663288529,               2.208031587433185,5576.4108812311615, 0.3782505061659837, 5576.789131737328,4.2453516666594795e-08
             -0.0005099446640295032,              0.0008337154503214151,                     -0.04638470543058314,                   -0.0007340899771427901,            2.368093020486165,                  0.5483515829787173,              2.6061331658017304, 5575.961905260467, 0.4342420142008884, 5576.396147274668,2.7097291579883538e-08
             2.2255521249774713e-06,               0.002185512751309236,                     -0.04732201300517141,                     0.004644991703048846,            2.573169261330352,                  0.5294666484924668,              2.1355325074656166, 5573.759565132802,  0.401213177453126, 5574.160778310255,2.9954475521984625e-09
              0.0013583053227621332,             -0.0036149723403718272,                     -0.05292793485382357,                     0.002194645404710102,            2.534471610222848,                  0.5318657317381401,              2.2969882092809053, 5578.283245666993,0.41023231297745294,  5578.69347797997, 2.761030561069854e-07
              0.0033873450506996367,              0.0009215152876462694,                    -0.039761033299498275,                     0.001832191310847804,           2.6016272879728857,                  0.5224034134883175,               2.301384065540245, 5575.072262258099, 0.3932449231728841, 5575.465507181271,1.1131631928263385e-08
              0.0032906025996215014,              0.0009817181235125354,                     -0.04090206164686519,                    -0.003570841083933226,           2.5145259969720795,                  0.5318685145728465,               2.346665215903787, 5577.886870984257,0.40711994114912525, 5578.293990925406,  1.85749595322177e-07
            -0.00027141950034405776,              0.0005686600172605337,                     -0.04744881123793912,                     0.003185780397545002,            2.316039177647225,                    0.55583653010829,              2.4935455222985414, 5575.849691532259, 0.4443379360115439, 5576.294029468271,2.4221000666512682e-08
              0.0006903709091239091,              -0.002249686093295253,                     -0.05281354866140429,                    -0.006781891167532614,             2.43642742673207,                   0.538812251540771,              2.4893029543455123, 5577.643778068755,0.42621925193307575, 5578.069997320687,1.4566458117921493e-07
               0.001881302145655441,             -0.0010396693887829932,                    -0.048985197866136886,                    0.0001683296070785789,           2.8219890803210697,                  0.5005997588965648,               2.127551407217896, 5576.160859249989,0.36771663852081105, 5576.528575888509,3.3062105272245024e-08
              0.0038399508136964804,              -0.003143880546784234,                     -0.05149966461004319,                     -0.00506493269368221,           2.6630795301165473,                  0.5169626089153114,               2.114131381250772, 5574.451548301137, 0.3905189994717467, 5574.842067300609, 5.983925686290026e-09
              0.0009552965508361965,             -0.0002993739520106699,                     -0.05099483640054638,                   0.00032852609297280946,           2.6051062177034225,                  0.5266894911255415,              2.0934826890951155, 5575.374957749962, 0.3983147491129982, 5575.773272499075,1.5066688852571833e-08
              0.0029244491265097232,            -0.00039832804083476334,                     -0.04810879102033832,                    -0.006220221204065968,           2.5238065065306987,                  0.5275591511623963,               2.446977208589982, 5578.113341541555,0.40934832208920513, 5578.522689863645,2.3296076813320427e-07
             -0.0014089329454356422,              0.0008863199365652498,                    -0.051771145919363715,                    -0.009908016327439486,           2.5893109979033926,                  0.5227409319399832,                2.40798866280404,5574.0032870576015,0.40165418646018214, 5574.404941244062,3.8221595049668405e-09
              0.0023579622952166084,             -0.0019236362462417547,                     -0.04902272236418723,                    -0.009951283066316196,            2.584123236307602,                  0.5217329320807271,              2.3686558263920476,  5573.76732926855, 0.4009313132509162, 5574.168260581801,3.0187951332291373e-09
              0.0036138206387322774,               0.002041901360425827,                     -0.04886665354799251,                   -0.0017378187786107173,           2.5207696748560653,                   0.531101856362129,              2.4591844083344943, 5577.282216546617,0.41008311562728494, 5577.692299662244,1.0146816128372284e-07
               0.001979471333516183,             -0.0002307815111018774,                     -0.04382979440562088,                    -0.004245632887945113,           2.4673015880560003,                  0.5350320330452526,              2.5550560713235955, 5575.739180344347,0.41609579091853477, 5576.155276135266, 2.168691026769675e-08
               0.004103425965094401,             -0.0003160089551642782,                     -0.05038010996318506,                    -0.005879125743365299,            2.637712952194803,                  0.5222792977913111,              2.2598798813618917, 5575.283920745833, 0.3935032959927333, 5575.677424041825,1.3755644741932742e-08
             -0.0007803432912497623,             -0.0002000289552328578,                     -0.04887021920767059,                    0.0025622831852505582,           2.4766319235444327,                   0.540296922787776,              2.2934369104921712, 5574.818324505867, 0.4170825734269213, 5575.235407079294, 8.635253138660207e-09
               0.001354158093781015,              0.0002760946271230114,                    -0.057604309819980284,                    -0.005396968800281722,            2.477807911027707,                  0.5392283867195139,               2.377719842553478, 5576.153358720685, 0.4221897233417479, 5576.575548444027, 3.281504966495193e-08
               0.004869000279850606,             -0.0001775400845172469,                      -0.0526787394931786,                    0.0014903717303922804,           2.6649553293019097,                   0.515929979642392,              2.1303935357454233, 5575.183677169711,0.39080197517292603, 5575.574479144883,1.2443590740968858e-08
              0.0039799159449545665,             -0.0005685752400912846,                      -0.0472747157370127,                    -0.004102007130477905,           2.4670987285133505,                  0.5350214190492194,               2.533230984735856, 5576.644887319741, 0.4179337859421418, 5577.062821105684,5.3646479140474796e-08
              0.0020996772884644107,             -0.0013850579799133565,                    -0.050834521533430446,                   -0.0068519534255370865,           2.4174519338100597,                  0.5424906793015518,              2.5940915723359117, 5576.054222643876, 0.4283110503878133, 5576.482533694263,2.9717947748795457e-08
             -0.0007240748665281609,             -0.0005159328882594756,                     -0.04250908195520445,                   -0.0037370126600232085,           2.4072697312556626,                  0.5434494292693212,              2.4444819579755066, 5575.847975031072, 0.4255293596751356, 5576.273504390747, 2.417946095178475e-08
               0.002295812801597516,              0.0014140336341589741,                     -0.04625992267971021,                     0.001478580062894653,           2.7017999207670846,                   0.516246138518275,              2.0752504556076534, 5577.534188447495,0.38206494821526693,  5577.91625339571,1.3054486597054281e-07
             5.8897669296687464e-05,             -0.0005292721973731117,                    -0.057533183168922496,                   -0.0049084361365939215,           2.4044641008165457,                   0.544047209151757,               2.589882665820606, 5574.235348952364, 0.4344177742127908, 5574.669766726577, 4.820499112856308e-09
               0.004998942408587789,             -0.0023412544800637154,                     -0.04779700184460053,                    0.0033081334738872497,            2.512410426233454,                  0.5325339056502144,              2.2265326727452517, 5575.400523677592,0.41094618491902646, 5575.811469862511,1.5456848879884526e-08
             -0.0005311008096683672,             -0.0023296949616180137,                     -0.04583333374933024,                    -0.008133986810995324,           2.6305893054555907,                   0.519907995195788,                2.25387907655794, 5574.072583124563, 0.3922127678908195, 5574.464795892453,4.0964127237098484e-09
               0.001723739232459692,              0.0023405850017303243,                    -0.055620544205984584,                   -0.0015294145488019804,           2.3733920904684753,                  0.5474763656336975,                2.59594803700268, 5574.262582577267, 0.4385847371283677, 5574.701167314395, 4.953582726906866e-09
              0.0012715869207071343,              -0.002452772535535756,                     -0.05023655300532462,                    -0.003549319035309755,           2.5686959175612873,                  0.5298533582623951,              2.3285849155674603, 5574.611065710122,0.40343561109894716,  5575.01450132122, 7.018813810131617e-09
               0.001082638702339606,             -0.0020550069377642155,                      -0.0521233067673762,                     0.005536103688168508,            2.408228881781683,                  0.5447845109435563,               2.336471422412994, 5576.310685722578, 0.4305367157956358, 5576.741222438373, 3.840602096631719e-08
             -0.0021468416906458474,               0.001982383989489695,                     -0.05040138139779004,                    -0.004577821943586907,           2.6797730647258127,                  0.5177850222487633,               2.114616908498731, 5574.224655988548,0.38744256303492425, 5574.612098551583,  4.76922829727797e-09
              0.0026712689945436693,            -0.00021010358719866987,                    -0.050824865237306456,                     0.005923682466301621,            2.719539053417657,                  0.5088995311822788,               2.297804034678104, 5574.530121150021, 0.3822951327217553, 5574.912416282743, 6.473064673233356e-09
              -0.002977442511219893,              0.0017553718188224458,                    -0.055119939156336464,                   -0.0011437478572772653,           2.5045179190555094,                  0.5350048711901402,              2.3923782628623655, 5573.778092868205, 0.4162310055247975, 5574.194323873729,3.0514637359617806e-09
               0.000670080798045965,              0.0007154311911700545,                      -0.0489743258058875,                    -0.007340723400890655,            2.410849634573209,                  0.5411764763314774,               2.586132166906463, 5576.152427341894, 0.4284211467877217, 5576.580848488681,3.2784500652215136e-08
             -0.0011312829893599457,             -0.0005905828417955767,                     -0.04885830421720199,                   -0.0059688774064823235,           2.7208948869236353,                  0.5107964794652772,              2.1461945176201738, 5577.842927565934,0.38099497499718993, 5578.223922540931,1.7776386823569716e-07
               0.001606321129045462,             -0.0024617577945970034,                     -0.05470979064180115,                    -0.006844089564397337,            2.435798910079495,                  0.5384419525927824,              2.4404681757996753, 5575.342080530501, 0.4274798282725443, 5575.769560358774, 1.457939238596495e-08
               0.004256593693073278,              -0.004116980490477949,                     -0.05351716237353341,                  -0.00038208058490654445,           2.6306007126750734,                  0.5203720409147191,               2.232108300588414, 5577.109505997076, 0.3962485361314918, 5577.505754533207, 8.537339495719671e-08
               0.003577783380202983,            -3.6493109773480675e-05,                     -0.05093205477959535,                    -0.004339231197020089,             2.66671782576305,                  0.5200361861762524,              2.2200972851531793,   5574.6668503621, 0.3895800558740633, 5575.056430417974, 7.421482854428668e-09
