galaxies.lens.mass.einstein_radius,galaxies.source.bulge.ell_comps.ell_comps_0,galaxies.source.bulge.ell_comps.ell_comps_1,galaxies.source.bulge.effective_radius,galaxies.source.bulge.intensity,galaxies.source.bulge.centre.centre_0,galaxies.source.bulge.centre.centre_1,galaxies.lens.mass.ell_comps.ell_comps_0,galaxies.lens.mass.ell_comps.ell_comps_1,galaxies.lens.shear.gamma_1,galaxies.lens.shear.gamma_2,    log_likelihood,         log_prior,     log_posterior,                weight
                1.6022817534213922,                       -0.13029094992680396,                      -0.049733435523855445,                    0.0964693799777076,                4.0790338010224,                0.0005440034251300501,                0.0005139753387027808,                    -0.05375453480799666,                   0.0023083183331383556,       0.049773769740364404,       -0.05063519405825839, 6485.354080832192, 1.264596778010569, 6486.618677610203, 5.416041559572931e-10
                1.5998821292116263,                       -0.09436395059404155,                       -0.04619933616444839,                   0.09783672870221902,              4.006430939131313,                0.0009261506056456089,               -0.0008259169284603972,                     -0.0461920214621094,                   0.0036192501370329545,        0.05074457305848884,       -0.04570323250975167, 6486.492862889872,1.3199242202148755, 6487.812787110087,1.6914094471408513e-09
                1.6005601418620705,                       -0.10330331576693999,                       -0.05833668226154176,                   0.09706271722042506,               4.10390468043253,              -0.00019779397554022324,               -7.928710960965297e-05,                   -0.058924675886789867,                      0.0059466137955738,        0.05275923826030526,      -0.052875444322713294, 6486.082849915299, 1.289562652127707, 6487.372412567427,1.1224897387584619e-09
                1.6015212259415728,                       -0.08564127787147499,                       -0.03994637671415337,                   0.09556884962606092,              4.157294998797706,                0.0010716929448378021,                0.0003087357276338508,                    -0.05786350367588912,                   0.0027658102982025244,       0.051229274183365425,       -0.05278354287233178, 6485.164139488658,1.3158635522964177, 6486.480003040955,4.4791077584325324e-10
                 1.598922516760564,                       -0.09328316830515718,                      -0.039607928083137955,                   0.09820457226499692,              4.027226188362305,                0.0014700668136215923,               -6.128438787744759e-05,                    -0.05199315837931351,                    0.002885612229416118,         0.0517594240508652,      -0.049508219453052005, 6484.835101130863,1.3197698641535656, 6486.154870995017, 3.223234981055514e-10
                1.6029484623561219,                       -0.09324368043258997,                      -0.046418029104031554,                   0.09969413989521192,             3.9406167889394763,                0.0012155875629443582,               -0.0003392112490038098,                   -0.056979524684729006,                    0.005280130018674052,        0.05217695047663673,        -0.0516932700926471, 6483.806642549221,1.3188830286844717, 6485.125525577905,1.1524924283317991e-10
                1.5999790673967724,                       -0.10157039097927724,                       -0.04123764769612039,                   0.09724627739418334,              4.043038250436943,                0.0004961580880862512,               -0.0008079803386078254,                   -0.055302973582803394,                   0.0022388446491611006,        0.04957499835737644,       -0.05153965762788626, 6486.766312636234,1.3071341161605656, 6488.073446752394,2.2233430022970814e-09
                1.5991016459132117,                       -0.11044803764391341,                      -0.049892995046091064,                   0.09658697242758948,              4.045705709999967,               -0.0007658889278388617,               0.00018202542430260989,                    -0.04841660534629485,                    0.009433420858319674,        0.05447272468290165,       -0.04708619526895297, 6484.368051573362, 1.295632165043973, 6485.663683738406,2.0204817038391932e-10
                1.6023744152634214,                       -0.09082165123837994,                       -0.05494200259135059,                   0.09669785289367581,              4.082560535346826,               -0.0001505730452207981,                0.0011747803247505162,                    -0.05362313295657264,                    0.005253951899343419,        0.05188044975718864,       -0.05013962268842495,  6484.73312851265,1.3097995928158075, 6486.042928105466, 2.910756140479356e-10
                1.6010957862278141,                       -0.10079907745911128,                       -0.06017611413976499,                   0.09655331513919649,              4.025229753143727,               -0.0006717929147583299,              -0.00039926043968537906,                   -0.050779040673311134,                    0.010712748266351425,         0.0546237071060785,       -0.04912138429027635, 6485.578759264036,1.3004802760904073, 6486.879239540127, 6.780451149112287e-10
                1.5995080775550423,                       -0.08783632163834851,                       -0.06375726772804956,                   0.09661370579733436,              4.008480088305162,                0.0006496667395862256,                0.0008227817182300826,                    -0.05670197603437924,                    0.009472939896731203,       0.054603599216597465,      -0.051184938954691284, 6486.051535571041,1.3092423774244275,6487.3607779484655,1.0878843587992983e-09
                1.5991421836626534,                        -0.0874426178912698,                       -0.06463215502998228,                   0.09584720366824258,              4.125356949894631,                0.0014041032761645633,              -0.00010064488203437656,                    -0.05540092568131651,                   0.0024289612016317194,          0.050513945878639,       -0.05101410195244099,  6485.04031362633,1.3032148201427312, 6486.343528446473, 3.957442578779541e-10
                1.5996057305927511,                        -0.1121946950799554,                      -0.045659441008730775,                   0.09635868546926446,              4.027833196727682,                0.0012684260716695364,               0.00039918613848050776,                   -0.050053478672014894,                    0.004439495751163874,        0.05069678666775013,       -0.04746274180357907, 6484.731077190596, 1.296311677040245, 6486.027388867637,2.9047913621460263e-10
                1.6018782933670428,                       -0.09588360725812999,                       -0.04925589681817507,                   0.09868714331644171,              3.932877401599144,               -0.0006944586053877367,                0.0007562448980783622,                    -0.05259552706684955,                   0.0049899438789647995,        0.05233184949932573,      -0.049440703993275825, 6485.339474183324,1.3177825558285408, 6486.657256739152, 5.337506306996755e-10
                 1.601431847448586,                       -0.07816704101530215,                      -0.052170132405149824,                   0.09702384882208961,              4.043617532403318,                0.0018211142060973887,                -0.000429093225291712,                    -0.05572149538530192,                   0.0038644781067189724,        0.05194002762868993,        -0.0511248877734225, 6485.019636062214,1.3244958636056432,  6486.34413192582, 3.876452530246807e-10
                 1.598959214499759,                         -0.110575141656199,                       -0.06207018958340321,                   0.09965677826823449,              4.020329411780757,                0.0011397979205335352,               -0.0004889423761241443,                    -0.05418418257997729,                  -0.0012733617513634818,       0.048984282109944044,      -0.049996887565595394,6485.3361225409935,1.2866647703388474, 6486.622787311332, 5.319646840911453e-10
                1.6009003521364098,                       -0.10781271399549044,                      -0.061509629869469035,                   0.09652650362116434,             4.0371462348740526,                0.0002253884661574496,               -0.0010512944151469447,                    -0.05074318108156892,                    0.005451130092372368,        0.05212804341406346,       -0.04925813081882641,6485.0625140130105,1.2912127344374742, 6486.353726747448,4.0462818183033236e-10
                 1.602531957258201,                       -0.09611328511377415,                       -0.04070029608154719,                     0.098585681252239,             3.9890446190345386,                9.912460985252233e-06,                0.0008663026474531199,                    -0.05697819578130539,                    0.002050447174228025,       0.051427351078092265,        -0.0522933754883117, 6483.876425157485,1.3156784868144853, 6485.192103644299,1.2357888787266431e-10
                1.5999819794869812,                       -0.09744832744332745,                       -0.06333045195322308,                   0.10105412329603126,             3.9761106335897884,                0.0011190543821557348,              -0.00024975617110091974,                      -0.054001672600402,                  -0.0027257355488865672,        0.04831968486177607,       -0.05115066681976832, 6485.453054942593,1.3037996620226857, 6486.756854604615, 5.979514153703456e-10
                1.6000067656393895,                       -0.08608818996327407,                       -0.05345440635531791,                   0.10028091114176825,              3.922784350232813,                 0.001257994104187239,               -0.0009626871591492096,                   -0.056614792709584874,                    0.003383212028424475,        0.05194838455399531,       -0.05263161427814808, 6484.523494185256,1.3235880041313512, 6485.847082189387, 2.360276001824745e-10
                1.6012860750743496,                       -0.12040723169879931,                       -0.05203411792314927,                   0.09998046802436228,              4.037535922704283,               -8.974196079599995e-05,              -0.00031437389970636183,                    -0.05162340090941885,                  -0.0022298462377974195,        0.04824413733107724,       -0.04933834110794938, 6484.218624332916,1.2808285683159881, 6485.499452901232,1.7400410584968634e-10
                 1.600675735820741,                       -0.07821057578094069,                      -0.051826362102570224,                   0.09521395203625271,               4.01841190748686,               -4.087239890583971e-06,                 0.000536212290808311,                    -0.05475346711775834,                    0.010340280218993858,       0.053804926004151876,        -0.0514068734981421, 6484.062350301929,1.3262731136036643,6485.3886234155325, 1.488300222954806e-10
                1.6003081371835386,                        -0.0984213320278311,                        -0.0670267656071078,                   0.09609996294508039,              4.074061741413477,                0.0001099255199558924,                0.0009257716378095568,                    -0.05303928943268194,                    0.007913813835534805,        0.05402331203010646,       -0.04898096650209949, 6485.808045389498,1.2942803767539415, 6487.102325766252, 8.527785940880097e-10
                1.6007546875272793,                       -0.09601596058907773,                       -0.05485816966940874,                   0.09647344155294207,              3.989507190598395,                0.0004302568200417567,               -0.0011448698235499957,                   -0.056228864655508456,                     0.01065999382111674,        0.05436605021250107,      -0.050441689278576396, 6484.040475772534,  1.30810463110015, 6485.348580403634,1.4560978459465534e-10
                 1.600348677322351,                       -0.11043382455844539,                      -0.056708407751939666,                   0.09687400397455281,             3.9861118255421606,                0.0008949613814037415,               0.00011150068381216446,                   -0.046291800475676013,                     0.00608527876252007,       0.051650419870447606,      -0.045542999853246835, 6484.823881379969,1.2967164029283302, 6486.120597782898,  3.18727320582095e-10
                 1.602063300426916,                        -0.0827791614351036,                      -0.045562719940773745,                    0.0994441560933855,              4.052487811511519,                0.0011820701124099892,              -0.00015001920207958572,                    -0.05797082643098668,                  -0.0012705145011507578,        0.04972219594159277,       -0.05331314005840454, 6486.297998531432,1.3220599183635473, 6487.620058449796,1.3919391060581841e-09
                1.6017710987642717,                       -0.09882539626453113,                       -0.04256487619651762,                   0.10016902459871946,              4.025423913894427,                0.0008279609687355646,                0.0008781750273301948,                    -0.04924882715311036,                  -0.0012510961306956816,        0.04989717451896597,      -0.047562959605515875, 6484.225352005397,1.3141932867277153, 6485.539545292125, 1.751786951800823e-10
                1.6003968199531424,                       -0.10962456696197642,                       -0.04699951715345012,                    0.0961013246511295,              4.060073327105671,                 0.000747473792016444,                0.0004421974625386589,                     -0.0479320011189742,                   0.0026385016310893484,        0.04960615239478716,       -0.04713748841017107, 6485.605518937156,1.2980376529317614, 6486.903556590089, 6.964343278781772e-10
                 1.601775612578752,                       -0.11509794218689717,                       -0.06852084510606628,                   0.09874281559721691,             3.9549640129898123,               0.00014484648669430087,               -0.0003634318459715793,                   -0.055777192599637454,                     0.00726704736933515,         0.0528735644541522,       -0.05128523859448264, 6485.018188914551,1.2791600940604066, 6486.297349008611, 3.870846788172025e-10
                1.6022203592796918,                       -0.08627286753644536,                       -0.04839677921673479,                   0.09537552964628544,              4.106028636603407,                 0.001294967719219602,               -0.0006486396590940876,                    -0.05736180125802775,                    0.001888747851975594,        0.05034269078643744,       -0.05300633685464354, 6484.895175821279,1.3144648065504985,  6486.20964062783,3.4228043421199394e-10
                1.6025544101408522,                        -0.0817767145862389,                      -0.043642851659645834,                   0.10039645759837108,              3.949845645554055,                0.0003512009718565584,               0.00023625989359276218,                     -0.0573787185126968,                    0.004338176241297571,        0.05232385699106912,       -0.05261928075799599, 6484.584696491092,  1.33061722712648, 6485.915313718218, 2.509242382553431e-10
                 1.602304560146591,                       -0.09397104304013798,                       -0.03432872054807347,                   0.09640980602289433,               4.11476588542896,               -3.670638037627329e-07,               -0.0007058246213312481,                    -0.05781242117339689,                   0.0009485598141527801,       0.049563921811974665,       -0.05316998503105405,  6486.60826957689, 1.312422146322811, 6487.920691723213,1.8983191956134135e-09
                1.5999028852572317,                       -0.11021615605534477,                       -0.06070196644603054,                     0.097151364993905,              4.101138685803965,                0.0004231373860175842,                0.0006101520119958714,                   -0.059568542094422326,                    0.003952253063321474,        0.05216531833820681,       -0.05315555814101042, 6484.498429364493,1.2796512601558683, 6485.778080624649,2.3018513671044472e-10
                  1.60212853562358,                       -0.10931419121365303,                       -0.03465640671143977,                   0.09685854917802544,              4.033575490049419,                0.0005139747170160941,               -0.0010332077936901249,                   -0.056137642745824154,                    0.006409821976829481,        0.05209008975786211,       -0.05228705450653193,6484.7300826103165, 1.300701995875333, 6486.030784606191, 2.901903750160352e-10
                1.6015133839293285,                        -0.1055123613938952,                      -0.042949270890804955,                   0.09762500202136314,              3.980749563109779,               -0.0006455732743694401,                0.0013344378705501512,                    -0.05353287027587795,                    0.000463871144688613,         0.0492447343362879,       -0.05026908782970965, 6484.812184608321,1.3067728770996063, 6486.118957485421,3.1502095838840065e-10
                1.6018880615508189,                       -0.10741452245811221,                      -0.056967255769542174,                   0.10084064917955088,              3.911320823958641,                0.0009675831212410623,              -0.00034141424577041954,                    -0.05452488747574645,                   0.0035857589805637128,       0.051840549751006826,      -0.050346786685885686, 6484.880373198257, 1.300528505022557, 6486.180901703279, 3.372511014692483e-10
                1.6018772485350241,                       -0.09569591559524221,                      -0.049703034114692256,                    0.0985677150591575,              3.956419767129684,                6.426133097478439e-05,               -0.0010297727110053746,                     -0.0499804492102593,                    0.004408002772916121,       0.051742025474446784,       -0.04746494933111267, 6484.821293026511,1.3177441905633853,6486.1390372170745,3.1790340836767125e-10
                1.6015180187418716,                       -0.09490261738020676,                       -0.05713850488789186,                   0.09662006016062184,              4.076086206584567,               0.00022360042201989737,               -0.0005861552240690698,                   -0.053613416388151876,                    0.008938784720210613,        0.05418150778855946,         -0.049485928813227, 6486.176667818973,1.3043198512043812,6487.4809876701775,1.2328975156549382e-09
                1.5998279833504259,                       -0.10050437350457275,                        -0.0596593426965175,                    0.1013489371491256,              3.982641363494168,                0.0010039724358342963,              -0.00041858974040380427,                    -0.04909502755406655,                   0.0025187181136808855,       0.052160668540814026,       -0.04784634914895863, 6483.988382335203,1.3053504133210256, 6485.293732748524,1.3821865642478251e-10
                1.6020533729965023,                       -0.09907327155010187,                      -0.054569382781344884,                   0.09761643738453811,             3.9681634842248514,               -0.0010851548426234058,              -0.00017114907242366637,                    -0.05823805400747456,                    0.008817623593035647,       0.053237945578297696,      -0.053143319683159884,6486.6401985651755,1.3052348689638538, 6487.945433434139,1.9599086187145503e-09
                1.5999992979415891,                       -0.09869038176180629,                       -0.04690826483979816,                   0.10061223915756405,             3.9577653326645983,               -0.0007893986642382655,                0.0006395884608954409,                    -0.04809546059039216,                   0.0030685972954486124,        0.05104838234590514,       -0.04685961545492534, 6485.062730357874,1.3170070197988881, 6486.379737377672, 4.047157305291026e-10
                1.5990839831069392,                       -0.09269481329176374,                       -0.04855756306345163,                    0.0982751130041953,              4.029934771455217,               -0.0007628278041075212,              -0.00021779452073404336,                   -0.057514585833718206,                    0.005542385754622494,        0.05307558899081499,       -0.05214112677237423, 6485.319410754215,1.3123352281272171, 6486.631745982342, 5.231484761945377e-10
                 1.602756368927204,                       -0.08246237653942443,                       -0.03867936955436288,                   0.09727441142066201,              4.046337835487114,                 9.33559173922487e-05,                0.0011618942922223554,                    -0.05613475804979827,                   0.0044481339215860175,       0.051165959628830804,        -0.0519410852942174, 6484.838111519979,1.3270098949735911, 6486.165121414952,3.2329527924181424e-10
                1.6011483947158824,                       -0.09273475185878485,                      -0.039634892683973424,                   0.09571127870261012,              4.093915730778031,                0.0010648874798350365,                0.0006792483968984054,                   -0.049587692316916045,                   0.0010478014792263662,       0.049730462258056995,       -0.04801349693596563, 6485.716493737481, 1.317674290700141, 6487.034168028181, 7.781725609866475e-10
                1.6000940689461935,                       -0.09612288519310437,                       -0.04596388340026096,                   0.09719509337276216,               4.03683643144851,                0.0005959473776749443,                 0.001506637902061877,                   -0.048884570880662274,                     0.00798644064430448,        0.05377736202649558,       -0.04802247504728291, 6483.839205884484,1.3146056220604625, 6485.153811506544,1.1906391471142586e-10
                1.5992749758340343,                       -0.09965350351319162,                      -0.051220631649573335,                   0.09863945611760025,              4.001917059243412,                0.0009402562103047302,                0.0002215769663426564,                    -0.05982987585606192,                    0.004691354121696584,       0.052516529796617084,       -0.05386991781090464,  6486.33219542027,1.3037009289327166, 6487.635896349203,1.4403623359809902e-09
                1.5987978912425127,                        -0.0834951600580019,                       -0.05550462251214327,                   0.10026075957129302,              3.931218093948695,               -0.0010004275817786792,               7.2299797622240354e-06,                    -0.05150251360018631,                    0.003965581658127573,       0.052440331198204015,       -0.04931350597151257, 6484.533451732345,  1.32728157592256, 6485.860733308268, 2.383895964537524e-10
                 1.602066477353947,                       -0.10227308356459419,                       -0.04025711211982556,                   0.09790613675979348,             3.9756758500633134,               -0.0001619965587265777,               -0.0005887555614889445,                    -0.04840060115376815,                   0.0015973883820052887,        0.04975469718717834,       -0.04743451686853278,6484.8841045364625,1.3149605144020367, 6486.199065050864,3.3851185006590507e-10
                 1.602241097442954,                       -0.08605051645123464,                       -0.03786360881011484,                    0.0975827471567814,              3.936904778253398,                0.0001861060329015861,                0.0001337240904619066,                    -0.05478782733167785,                    0.006231984696750906,        0.05243511966165232,       -0.05044287534156508, 6485.641561408648, 1.331584162274857, 6486.973145570923, 7.219933811766785e-10
                1.5999486200568922,                       -0.11007196678704999,                       -0.04069937977147095,                   0.09674534015869778,              4.017277699024344,                0.0012146384210107457,              -0.00021442729100870905,                    -0.05668100493736716,                    0.004266140220993281,        0.05091430757562926,       -0.05224495506602936, 6485.058065694653,1.2980419825454192, 6486.356107677198,4.0283226422919356e-10
                1.6011639915352605,                        -0.0962302455148927,                        -0.0527248500131592,                   0.10133277413207464,              3.895901213533758,                0.0010890801045728238,               6.1056580060035315e-06,                    -0.05775639249200243,                   0.0024820031069800966,       0.051292865091473905,       -0.05213159439349416, 6485.721677626414, 1.314801365701555, 6487.036478992116, 7.822169950048625e-10
                 1.602182633376056,                       -0.09445025640911188,                       -0.05901310514625494,                   0.09686515487542167,              4.064969605542104,                0.0010205453712889272,               -0.0005470074503282319,                    -0.05719154579960479,                  -0.0009591441082090736,        0.04901931109983504,       -0.05226507352470852, 6486.275559459323,1.3024983976447144,6487.5780578569675,1.3610531066144916e-09
                 1.599849063922106,                       -0.10390827391610499,                       -0.04604325552456413,                    0.0972503758713261,             3.9988734772308296,                7.878784969603874e-05,                0.0011503593210511725,                   -0.057340862009771905,                    0.008336880773498055,       0.053318696885438666,       -0.05289416320441137, 6484.156957070603,1.3032355834074343, 6485.460192654011, 1.635979074535525e-10
                1.5998579709654421,                        -0.0957391344851988,                       -0.04842300501982368,                   0.09674926067703955,              4.149912089673974,               0.00037537432517245053,                0.0004946759234007223,                     -0.0494208985708147,                    0.002695663481026064,        0.05104686643311418,       -0.04785179549603297, 6486.287009942963,1.3069840256865435,  6487.59399396865,1.3767273907532902e-09
                1.6018234287232662,                       -0.09225054110101673,                       -0.03452441964477336,                   0.09839651270456973,             3.9703711904447987,               -5.460172931537651e-05,               -0.0007526917036849292,                    -0.04787694376487471,                   0.0022965089553385687,        0.05018531043913782,       -0.04681921693313723, 6484.057603437412,1.3287755267066204, 6485.386378964118,1.4812522046639275e-10
                1.6021894935067236,                       -0.07593333826934903,                       -0.04270018520244414,                   0.09968034566777004,              3.975768947481044,               0.00012661939404662857,               -0.0007110133394923678,                   -0.059140506805633514,                  -0.0007032907749045034,        0.04984458098225286,       -0.05350363774959399, 6485.013867844484,1.3335016545121339, 6486.347369498996, 3.854156673528786e-10
                1.6017590616188822,                       -0.10727737874531511,                       -0.05588145507847573,                   0.09666533123391469,              4.144925221537174,               0.00020918183246899184,               0.00044496236638512013,                    -0.05645066442439647,                    0.003057203383469183,        0.05089703969548276,      -0.052153630185311106,6485.2095855701355,1.2857912763338886, 6486.495376846469,  4.68736198191396e-10
                1.6010784093498804,                       -0.07629408492002335,                       -0.04725893421721142,                   0.09744791952089442,              3.952016716260925,                 0.000783976878128498,               -0.0006289944554108964,                   -0.052362920700793576,                    0.007994595899143456,       0.053522261759757106,       -0.04940849471381481,  6485.42748110845,1.3362787797364835,6486.7637598881865, 5.828533851683407e-10
                1.6002566528605402,                       -0.11417864487342395,                       -0.05982199205279994,                    0.0998679746106697,              3.993571754212133,                0.0013232043953363118,               0.00017864182438223235,                    -0.05069765213865328,                  -0.0015200061051013657,       0.049491613156689096,      -0.047875621823411985, 6485.154976801388,1.2873833792070903, 6486.442360180596, 4.438254543229343e-10
                1.6018561458386158,                         -0.087037727774417,                       -0.05508596661242074,                   0.09567184831243855,              4.039498960560365,               -0.0008451811775998119,               -0.0001621757121077378,                    -0.05858738983650685,                    0.007926266254051921,        0.05303292389235026,       -0.05218540651334003, 6484.817279200201,1.3127676222542934,6486.1300468224545, 3.166299567196033e-10
                1.5998689394202783,                       -0.10313360254008366,                       -0.05906990282233542,                   0.09818065583337893,             3.9488359039385785,                0.0010187411980289807,               0.00023314302720532634,                   -0.048033166899047665,                    0.004660587119746859,        0.05079301260503777,       -0.04659306378666567,  6486.72460397209,1.3054012992909656, 6488.030005271381,2.1325176051009185e-09
                1.5988445716422248,                       -0.08827464323822248,                       -0.04452100375228578,                   0.09838639416855886,             3.9552213701376187,                0.0010673423889001367,               -0.0005661614655097813,                    -0.05197021142063119,                    0.005002611737588168,        0.05235290716521612,       -0.04900970999622822, 6486.284735342301,1.3269624918100664,6487.6116978341115, 1.373599444482355e-09
                 1.598578257142825,                       -0.12003982966878796,                       -0.06297425458812643,                    0.0966241575076257,               4.02317820305214,              -0.00020626126669208065,               1.9138850715415337e-05,                   -0.052458721097570535,                     0.00756492052737868,         0.0524130220194976,       -0.04961512990836753, 6484.922363473793,1.2744395267803446, 6486.196803000573,  3.51713891429075e-10
                 1.601894479421304,                       -0.09933707949696133,                       -0.03969919850835762,                   0.09612986915683899,              4.067050503168488,                0.0007724244031524635,                0.0010530327132806682,                    -0.05889699777885403,                  -0.0006216303609388668,        0.04834219807996437,      -0.053191091689676395,   6485.1784972849,  1.30660825603948,  6486.48510554094, 4.543881768250351e-10
                1.6009756134690536,                       -0.08775961557644128,                      -0.041219556280080595,                   0.09737442705329069,              4.068525519929833,               -0.0009748505185279447,                0.0005420098236875015,                    -0.04928554349316024,                    0.004172122380347665,        0.05125193662634342,       -0.04788644935174052, 6484.705234982989, 1.323549057450562,  6486.02878404044,2.8306867777345406e-10
                 1.600201796903291,                       -0.10880533028492777,                       -0.06291820805832883,                   0.09524466345682615,              4.081583104031455,                 0.001435979852122224,               0.00018651641753199519,                    -0.04765163605239178,                    0.008640033521481993,       0.053384838584163985,      -0.046333335931104336,  6484.67848761597,1.2877932784252728, 6485.966280894395, 2.755976959075875e-10
                1.5985014224027068,                        -0.0834137490524701,                       -0.06831482613904538,                   0.09773306729954291,             4.0368699918158475,               0.00040788181848227953,                 9.88009317753144e-05,                    -0.05603458721215481,                   0.0025559666377699183,        0.05033491267642054,      -0.051597144193145095, 6484.767366372535, 1.309226597252862, 6486.076592969788, 3.012139878922599e-10
