galaxies.lens.mass.ell_comps.ell_comps_0,galaxies.lens.mass.ell_comps.ell_comps_1,galaxies.lens.mass.einstein_radius,galaxies.lens.shear.gamma_1,galaxies.lens.shear.gamma_2,galaxies.lens.mass.centre.centre_0,galaxies.lens.mass.centre.centre_1,galaxies.source.pixelization.regularization.inner_coefficient,galaxies.source.pixelization.regularization.outer_coefficient,galaxies.source.pixelization.regularization.signal_scale,    log_likelihood,         log_prior,     log_posterior,                weight
                    -0.03755220677731865,                    0.013177797356005112,                1.5970238149452785,        0.05627112704733567,      -0.040002666849369095,             0.0077075075776590375,              0.007020709619750385,                                          0.00547749303244822,                                       0.00012602851278006812,                                      0.7080413729467784, 4914.194268639409, 8117.862372063694,13032.056640703104, 1.986062275671979e-07
                    -0.03904177989344599,                   0.0011358159181423823,                1.5920838092748617,       0.051164400920094555,      -0.040671731095052344,               0.00707786529885945,              0.007341846249588495,                                       1.2684516640371358e-06,                                        3.607581663664374e-05,                                     0.05020374027491403,4913.9779173914885,  816082.701148746, 820996.6790661374,  1.59967850478865e-07
                   -0.037534549182226686,                    0.012685343757910502,                1.5957738329272746,        0.05605465941145649,      -0.040066917545794445,               0.00887345268707709,              0.005810538549765212,                                        0.0005277354948084703,                                         0.006570308500761067,                                     0.27983201541971914,   4911.1831949598,2047.6740708617465, 6958.857265821546, 9.779129078938242e-09
                    -0.03836565881703421,                 -0.00043245157315442375,                1.5955085962596018,        0.05215951540512642,      -0.041099363089469154,              0.004116755643805026,              0.010099334313116883,                                       0.00020495089668749308,                                        0.0006651492487101514,                                      0.0752048413351235, 4913.708474329387, 6383.226866655363, 11296.93534098475,1.2218420687811637e-07
                    -0.04135271799458399,                    0.012959179180079517,                1.5970982721066354,       0.055911481727812795,       -0.04113020838322001,              0.009862475675703183,               0.00460651133178348,                                        2.624980814752931e-05,                                       3.5786370236814194e-05,                                     0.13652620629952306,4911.5546620247005, 66039.70114363916, 70951.25580566387,1.4178369005908263e-08
                   -0.036119797851669376,                    0.007900455348223472,                1.5950187025387113,        0.05534526159858344,      -0.039302587106840925,              0.003141353275811474,              0.010716546947286507,                                         0.001309788743054777,                                       1.7624537720904044e-05,                                      0.9709184089700904, 4912.011649839236, 57503.14787377103,62415.159523610266,2.2392034843575445e-08
                    -0.03868975849845933,                    0.008151395537921515,                1.5967532183833515,       0.054386988540937875,       -0.04035135351919528,              0.006107428862876827,               0.00810199651509388,                                       3.6700445259855165e-06,                                        5.666944260140324e-06,                                     0.07225258047971495, 4909.847335023202,448938.78580417676,    453848.6331392,  2.57124570669679e-09
                    -0.03544341815163974,                     0.01547850033161401,                 1.595033808992724,        0.05760760262501108,       -0.03978891095207482,              0.007628264900164145,              0.006902783975432396,                                        3.859268620823493e-06,                                        0.0002922990674861411,                                     0.11570713086196538, 4910.363368040744,  262538.192203337,267448.55557137774, 4.307783530583473e-09
                    -0.03925710881094942,                   -0.002808813726910935,                1.5941590666095602,        0.04850909314316876,       -0.04111434858538543,              0.007913211534333307,             0.0052447678922372875,                                       1.1913693103530769e-05,                                        1.171005056132502e-06,                                      0.9743471188711101,4910.8650308421675, 937904.8876445849,  942815.752675427, 7.114153932187612e-09
                   -0.036569413360612944,                    -0.00478008543615393,                1.5921922902778758,       0.049089488868148734,       -0.04046256310400037,             0.0046816752369994745,              0.009711564510327588,                                        0.0007291667451865762,                                        0.0027158122845943283,                                      0.7082658642864674, 4909.040132827543,1740.2298607740456, 6649.269993601589,1.1470441126833854e-09
                   -0.041775440547668095,                    0.013756707358563568,                1.5983878239583775,        0.05538215613563041,       -0.04152032535534861,              0.006897608758294283,              0.008174091052607043,                                         0.004892578802311807,                                        0.0003767913590959023,                                      0.9517776115396578, 4910.415064729124, 2858.963781809068, 7769.378846538193,4.5363385422378956e-09
