galaxies.lens.mass.einstein_radius,galaxies.source.bulge.ell_comps.ell_comps_0,galaxies.source.bulge.ell_comps.ell_comps_1,galaxies.source.bulge.effective_radius,galaxies.source.bulge.intensity,galaxies.source.bulge.centre.centre_0,galaxies.source.bulge.centre.centre_1,     log_likelihood,         log_prior,      log_posterior,                weight
                1.5820056607743906,                       -0.00067928664768862,                      -0.015684571761243386,                   0.20902142166932527,             1.0755513878975427,                 0.014578088064959246,                -0.008856123505430026,-13805.651666933045,1.5017883244804817,-13804.149878608565,2.6994841019601785e-10
                1.5820109415028973,                       0.012546787667708498,                      -0.017168802017650954,                   0.20843529013454978,             1.0793990342092334,                 0.014583332028890573,                -0.008858916389043656,-13805.301230572899, 1.497332321840115,-13803.803898251059, 3.832422238549528e-10
                1.5823138575306455,                       0.003080280685563056,                      -0.010434570894457472,                    0.2084376494281729,              1.076290121253409,                 0.014842002641287176,                -0.009016188623929213,-13806.490628041684, 1.501920856587539,-13804.988707185095,1.1666070432863408e-10
                 1.581860182759033,                        0.00756540173136645,                      -0.012048600469888307,                   0.20933929684610209,             1.0771132140860573,                 0.014454110433450493,                -0.008780572532541608,-13806.028610149282,1.5006575646686566,-13804.527952584613,1.8517246816711966e-10
                1.5822826511971164,                       0.007136660323102771,                      -0.009237285772959701,                    0.2081164378382277,             1.0774497226781097,                 0.014814703256708013,                -0.008999705997554798,-13805.186749332766,1.5008153553465315, -13803.68593397742, 4.297262885142109e-10
                1.5822861601361398,                        0.00915164700460555,                      -0.014842377986702375,                   0.20766639384624047,             1.0783097204432066,                 0.014817571986460127,                -0.009001526267259176,-13806.247859903833,1.4991436328530752, -13804.74871627098, 1.487159181667333e-10
                1.5821203116334472,                       0.012886173230028952,                      -0.008579311020872189,                   0.20667584786521842,              1.076989612000372,                 0.014676091662580134,                 -0.00891538427559132, -13805.56595183862,   1.5006063257591,-13804.065345512861, 2.941076808918692e-10
                1.5822134214299675,                       0.005773623396960951,                      -0.017033283187197913,                   0.20758745509958662,             1.0770104911123801,                 0.014755807772080822,                -0.008964448693956076, -13806.44441675931,1.5001406256188383, -13804.94427613369,1.2217824965044944e-10
                1.5820238857384479,                      0.0030694256263409116,                      -0.012340440641046653,                   0.20814255199627396,             1.0755732772822442,                  0.01459423760074025,                -0.008866030555356254,-13805.414068121023,1.5022438808308385,-13803.911824240193, 3.423486558846472e-10
                1.5820217785820383,                       0.010187678359376956,                      -0.010759398823929896,                    0.2076600529892418,              1.077021033728112,                 0.014592553232681398,                -0.008864795259852929,-13806.579477053536,1.5006723480406912,-13805.078804705496,1.0674264462265483e-10
                1.5822805025159017,                        0.00957890839562764,                      -0.013470607213124122,                   0.20687275472893074,             1.0772760925666318,                 0.014812969193500888,                -0.008998755225393056, -13806.47373441733,1.5002037122312877,-13804.973530705098,1.1864826774953266e-10
                  1.58213295154771,                       0.008328739123446387,                      -0.015278610989006838,                   0.20908909290066655,             1.0790369427259714,                  0.01468652988827445,                -0.008922217420040537,-13805.004054519472,1.4984961622384358,-13803.505558357234, 5.158640599002373e-10
                1.5821487461275199,                       0.003460222887077528,                      -0.014043394590866511,                    0.2080602483590111,             1.0760831154838304,                 0.014701042063080406,                -0.008929965886516693,-13805.248046733424, 1.501563293705711,-13803.746483439718, 4.041762588156178e-10
                1.5820166939649152,                       0.004845832324788664,                      -0.021877277576236604,                    0.2080873676894984,             1.0770967414268962,                 0.014587481407761966,                -0.008861641680991825,-13806.283889585739,1.4990362647616722,-13804.784853320976, 1.434531089211761e-10
                1.5821483943654053,                       0.002958659051334761,                       -0.01290858189256785,                   0.20906685940722552,             1.0768122175024348,                 0.014699970296111187,                 -0.00892996418887442,-13806.003964643605,1.5011217036237958, -13804.50284293998, 1.897928391058346e-10
                1.5821135881350676,                       0.014603880014621528,                       -0.01678953548367214,                   0.20797110994465667,             1.0799495479144567,                 0.014670081683800537,                 -0.00891235374729503,-13805.808420487338,1.4966407002498978,-13804.311779787087,2.3078287030585225e-10
                1.5820625949709963,                     -0.0024787606226152163,                      -0.013944137240789297,                   0.20844310636058686,              1.074379922485826,                 0.014626797702909977,                -0.008885502772516221,-13804.859955095206,1.5030678067795868,-13803.356887288426, 5.958224412018418e-10
                1.5820634803872267,                     0.00018541649627038754,                      -0.005251070253556535,                   0.20858528069245003,              1.074112938279551,                 0.014628036011457244,                -0.008886102409293694,-13804.931082868618, 1.504260394403018,-13803.426822474214, 5.549149905424174e-10
                1.5820774620697908,                       0.004163600918162144,                       -0.01977637004527229,                    0.2074703237430359,               1.07594728602169,                 0.014639761867180127,                -0.008893513750345099,-13804.656853832086,1.5005600651024176,-13803.156293766984, 7.299995869732174e-10
                1.5818948186619552,                       0.007216855361254887,                       -0.01429954282296045,                    0.2087484676868804,             1.0772037409526192,                 0.014483438229112392,                -0.008798387378552736,-13804.534249263335, 1.500285131293523,-13803.033964132042, 8.252187783872051e-10
                1.5822286397503105,                       0.004479425996802537,                        -0.0083421522220247,                    0.2075167014211105,             1.0754990205265733,                  0.01476869742071359,                -0.008971609670945829,-13806.176243108675,1.5027472792568743,-13804.673495829418,1.5975712477009925e-10
                 1.582043541438509,                       0.015500016317598057,                      -0.012885804235151843,                   0.20873661703080026,             1.0801596234702222,                 0.014611086698320236,                -0.008875697656876631, -13805.87382034587, 1.496941100712945,-13804.376879245157, 2.161726631006208e-10
                1.5821850273898999,                    -0.00024264210164756816,                       -0.01885353026992973,                   0.20774560815679122,             1.0754383482694714,                 0.014731306360051814,                -0.008949377732049726,-13805.865303701743,1.5013144064529544, -13804.36398929529, 2.180215908966958e-10
                1.5820997742919478,                    -0.00024121546061799175,                      -0.010958762315048364,                   0.20809799878632323,             1.0744601991837701,                 0.014658763899519735,                -0.008905115097517433,-13802.352883495503, 1.503452241415647,-13800.849431254088, 7.310115149425665e-09
                  1.58215570112965,                       0.004380303865433325,                      -0.010670650549383381,                    0.2083295256427268,             1.0763338215350142,                   0.0147072945820232,                -0.008934002414580875,-13805.730120049484, 1.501771259926391,-13804.228348789558, 2.495795622057907e-10
                1.5821753335902633,                       0.004811860341992997,                       -0.01599433074922084,                   0.20798028623736306,             1.0768757705211964,                 0.014723525152775972,                -0.008943748160471275,-13803.599692466145, 1.500496630479414,-13802.099195835666,2.1010769682849844e-09
                1.5821178992436913,                       0.010580274607302357,                      -0.014439222721563066,                   0.20841322891120426,             1.0786624499864184,                  0.01467412278417444,                -0.008914084378181721,-13803.947544515937,1.4987171430045194,-13802.448827372933,1.4837875965908154e-09
                1.5819801949383316,                       0.012011126937043799,                      -0.017466155475517966,                   0.20811972942807733,             1.0783862533730733,                 0.014556675501874974,                  -0.0088429727209777,-13805.575855338378, 1.498212384357519, -13804.07764295402, 2.912093609891797e-10
                 1.582135230797233,                       0.011960537774645931,                      -0.005598948493171471,                   0.20911237321430043,             1.0787732729714952,                 0.014689212655503226,                -0.008923557491534713,-13804.964760785151,1.4994365860651433,-13803.465324199085, 5.365377994821588e-10
                1.5820963932497123,                       0.006573730484704645,                      -0.020386351543635377,                   0.20746556805170824,             1.0771146375858611,                 0.014655951284088566,                -0.008903641007436295,-13805.314048840391,1.4992765531631485,-13803.814772287229, 3.783610732960585e-10
                1.5821354246452857,                       0.005389572202673154,                      -0.012097040569292445,                   0.20923807264946723,             1.0779102947011163,                 0.014688847707767516,                -0.008923518171171365,-13802.784988061114, 1.500173202520148,-13801.284814858594, 4.745299078616071e-09
                1.5820788725268253,                       0.011004637598768583,                      -0.019517251259065532,                    0.2072381077501382,             1.0779904189755172,                 0.014641245427414008,                -0.008894008614364103,-13803.954830940998,1.4982789072058533,-13802.456552033793,1.4730153825859846e-09
                1.5821634935596631,                       0.006386508058910744,                       -0.01168156795231499,                    0.2076390289787356,              1.076487681996311,                 0.014712953715379137,                -0.008937747221463798,-13803.633861671828,1.5013942279310388,-13802.132467443897,2.0304975258055672e-09
                 1.582136817009223,                       0.015190363130375445,                      -0.012273468241373065,                   0.20718736945971625,             1.0788756102803216,                 0.014690010885202586,                -0.008924588410338182,-13805.914951947274,1.4981989869186843,-13804.416752960355,2.0746151511925807e-10
                1.5819258474423734,                        0.01318437990137456,                       -0.01574849193033189,                   0.20868472051585166,              1.079456275728553,                 0.014509770228772954,                 -0.00881454631598142,-13806.417405919223,1.4974355413973308,-13804.919970377825,1.2552336056568486e-10
                 1.581984736023526,                        0.01804425783635688,                      -0.011820757883285876,                   0.20750898639872525,             1.0795169043871489,                 0.014560582367244501,                -0.008844917406324794,-13805.029693118478, 1.497153128070776,-13803.532539990407, 5.028061368340372e-10
                1.5820340701214988,                      0.0005098147780857028,                      -0.013398596375793548,                   0.20914431771313238,             1.0759579236045307,                 0.014603065052716926,                -0.008871020464456522,-13804.562357385177,1.5018130173889799,-13803.060544367789, 8.023463843108068e-10
                1.5821913496900342,                       0.006395634775402641,                      -0.011104948099309387,                   0.20930402834325895,             1.0783302319077948,                 0.014737008714553317,                -0.008952053541344832, -13804.22065107998,1.4998846348757435,-13802.720766445105,1.1291797017718034e-09
                 1.582223109028191,                      0.0059460321292446544,                       -0.00720080961566632,                   0.20885156622563328,             1.0774325429583675,                 0.014763562980369231,                -0.008968986812624577,-13806.108622600495, 1.501091197494681,   -13804.607531403, 1.709336039217962e-10
                1.5820996234572322,                       0.014805231330788038,                      -0.015339683771217371,                    0.2073386431230235,              1.079323927745494,                 0.014658268217780452,                -0.008905423074240963, -13804.41475068099,1.4974007135407283,-13802.917349967449, 9.299651566231634e-10
                1.5820386413593621,                     -0.0026584409985512523,                      -0.009980910628130316,                   0.20970243871724803,              1.075238146481634,                 0.014606293729429246,                -0.008873552960839373, -13806.19978697635, 1.502842036416801,-13804.696944939935,1.5603975649181634e-10
                1.5819876847800503,                       0.013063437715922893,                      -0.010123730748230744,                   0.20719674427286433,             1.0774645761646096,                 0.014562613177245495,                -0.008846732829737919,-13805.257973863394,1.4999857844942097,  -13803.7579880789, 4.001837981888391e-10
                1.5821263774976697,                     -0.0015677276224709883,                       -0.01612777990879289,                   0.20824861529613867,             1.0750793667816774,                  0.01468110570323572,                -0.008919004208241071,-13804.686362435314,1.5021300740578207,-13803.184232361256, 7.087730418957015e-10
                1.5820943381695523,                       0.012668801953973048,                      -0.014053080507744502,                    0.2073832043970115,             1.0784349634807244,                 0.014653257556778074,                 -0.00890235325834211,-13806.208079556287,1.4986995057979635,-13804.709380050488,1.5475113472194923e-10
                 1.582300974008033,                       0.007439300206019358,                         -0.010918083966533,                   0.20738116596522196,              1.077067935129928,                 0.014831221520631835,                -0.009009320154085048,-13804.175272336335,1.5009353138014028,-13802.674337022534,1.1816008659784258e-09
                1.5818673511727401,                      0.0025845383012193432,                      -0.015685341121718672,                    0.2090687897410072,             1.0760626356551308,                 0.014460029841071632,                -0.008784431282329313,-13805.618977146565,1.5012858362330908,-13804.117691310332, 2.789187871247057e-10
                1.5823576619677082,                       0.007233243020507225,                      -0.007650270080942544,                   0.20833092068728468,             1.0774345332904753,                 0.014879193389598307,                 -0.00903878323065802,-13803.691959838598,1.5009841774233634,-13802.190975661175,1.9158907974541125e-09
                1.5820150537603832,                       0.014096221865691844,                      -0.010300883492418218,                    0.2073146663613531,              1.078083439729473,                 0.014585909342260658,                -0.008861088068457418,-13805.629134671282,1.4992822642477457,-13804.129852407035, 2.761000028217093e-10
                1.5818700788252429,                      0.0017356083958991549,                      -0.015518885168897142,                   0.20958369585916808,             1.0763737698797664,                 0.014462407012605915,                -0.008785861516658494,-13805.644982365258,1.5010669636566618,-13804.143915401602,2.7175894321647184e-10
                1.5820690234138368,                       0.009622893153762337,                      -0.002576028277365707,                   0.20774098405533353,             1.0762894866855888,                 0.014632195737923195,                -0.008888624741493845,-13806.511830196068,1.5019806516440255,-13805.009849544424,1.1421328304875728e-10
                 1.582327670217441,                      0.0045902975396920915,                       -0.01349436595239123,                   0.20849758843859933,              1.077697444885813,                 0.014853292659066718,                -0.009023654644912841,-13805.940954033951,1.5002390555571263,-13804.440714978395,2.0213661212979314e-10
                1.5822721091189766,                    -0.00035472451635974815,                      -0.018813095050706437,                   0.20808108754771126,             1.0760797008800336,                 0.014805969116703857,                -0.008994194513027845,-13804.637023559284, 1.500785014910939,-13803.136238544374, 7.446201638293668e-10
                1.5820763154840032,                       0.013129534156023916,                      -0.013950098823878111,                    0.2065851061431077,             1.0775266747033854,                  0.01463932665969717,                -0.008892513951658125,-13806.536972575588,1.4994278845120088,-13805.037544691077, 1.113774880405127e-10
                1.5822219463836444,                        0.00163488985056855,                     -0.0073900262947468424,                   0.20892794903886364,              1.076028261774451,                 0.014762855410508568,                -0.008968700002413798,-13806.538385681793, 1.502468552161461,-13805.035917129631, 1.112202109718056e-10
                1.5819240349121655,                       0.008483362855807124,                       -0.01132188347148818,                   0.20881115198964087,              1.077700875151212,                 0.014508175458283857,                -0.008814110842221045,-13805.153688948969,1.5001757982665136,-13803.653513150703, 4.441706571212549e-10
                1.5818825634907363,                       0.005634552125150771,                      -0.013812203218370732,                   0.20892790428829183,             1.0769164911344764,                 0.014472702633977319,                -0.008792477636114073, -13806.56825595922,1.5007195255873487,-13805.067536433633,1.0794715925292101e-10
                1.5821463461137233,                     -0.0005815096874285077,                      -0.010545833819498869,                   0.20842543497280427,             1.0749484288816489,                 0.014698460146861745,                -0.008929513302105816, -13803.69219628939,1.5030861966747364,-13802.189110092715, 1.915437837109803e-09
                1.5821902592049932,                      0.0010161552258266106,                      -0.017127985627465807,                    0.2077779704184145,               1.07581627509567,                 0.014735334417949424,                -0.008951889463450404,-13806.541546481873,1.5013281868904949,-13805.040218294982,1.1086922111677202e-10
                1.5819479957358855,                       0.016338840210149308,                       -0.00909079893469582,                   0.20736982767567247,             1.0783782523601149,                 0.014528911653797565,                -0.008826177460293776,-13804.193711207445, 1.498767204237929,-13802.694944003208,1.1600131183903248e-09
                1.5820997922608366,                       0.008649524326326886,                      -0.017634457387569857,                   0.20756488416166913,             1.0775582998999245,                 0.014659148032378874,                -0.008904489053677613,-13804.977595951605,1.4993006217599743,-13803.478295329845, 5.296952540593161e-10
                1.5822174512319402,                      0.0032372821898513544,                      -0.011497635867314816,                   0.20834180713932623,             1.0763937558539094,                 0.014759053465736102,                -0.008965593577338053,-13805.841206277928,1.5016776661076154,-13804.339528611821,2.2333916213993608e-10
                1.5820545774541994,                       0.011412815005934478,                      -0.012703997977521786,                   0.20751577075035088,             1.0775026613469538,                 0.014620507531508337,                -0.008881631004203628,-13805.062559652219,1.4998630223637717,-13803.562696629855, 4.865492589614335e-10
                1.5820698692376571,                       0.006324730254848901,                      -0.015137143506793384,                   0.20925747782241427,             1.0782388624569568,                 0.014633141160065987,                 -0.00888991553948432,-13805.874317396367,1.4993572712320566,-13804.374960125135,2.1606524107049225e-10
                1.5820563226438003,                       0.007255038943327615,                      -0.017171004572012004,                   0.20821772520620452,             1.0778200692197817,                 0.014620777999161245,                -0.008882392960318794,-13805.750196057495,1.4992796381642781, -13804.25091641933,2.4461896205108273e-10
                1.5821701919902547,                       0.003034018794951202,                      -0.015437130791339624,                   0.20847894623212776,             1.0767720088438972,                 0.014719486310251476,                -0.008941201402355613,-13804.229931076548,1.5007599920204253,-13802.729171084527,1.1187493894993153e-09
                1.5821864584667056,                      0.0009913751034362128,                      -0.012946756094301274,                   0.20884403227936835,             1.0761395707763421,                 0.014733303820240651,                -0.008950034855276299,-13804.745855333575,1.5017473041352205, -13803.24410802944, 6.678358881050457e-10
                1.5822062100632053,                       0.013632617325096647,                       -0.01450222255246156,                   0.20723704742106344,             1.0788910175394402,                 0.014749873308327732,                -0.008959746825724625,-13805.345317163446,1.4981169368095906,-13803.847200226637,3.6671340749919515e-10
                1.5820268139333267,                      0.0026709582790612036,                      -0.008467451832411488,                   0.20890994519556869,              1.075918464719451,                 0.014596111936502468,                -0.008867426740935049,-13804.503869178647,1.5024064571772606, -13803.00146272147, 8.506736983022114e-10
                 1.582244774233182,                       0.018080874281079743,                      -0.012865998462517528,                   0.20740703310781042,              1.080267502999663,                 0.014782911917987803,                -0.008980237235588393,-13803.747302918142, 1.496408424680653,-13802.250894493462,1.8127401641262507e-09
                1.5822055826658905,                       0.008778450119659312,                       -0.02143358663955012,                    0.2066493564254706,              1.077540673079712,                 0.014749062811537554,                -0.008959879925960909,-13803.800649725094,1.4984989265715218,-13802.302150798521,1.7185704239488556e-09
                 1.582049265515436,                       0.010480307078209386,                      -0.018845589103134563,                   0.20807706755117733,             1.0787126344934985,                 0.014616021866282233,                -0.008879250104671823,-13806.571919387487,1.4978580058731077,-13805.074061381614,1.0755242605831626e-10
                 1.582080109009693,                        0.01197110994042422,                      -0.006981946832486277,                    0.2081647458929206,             1.0780813322532588,                  0.01464224569625665,                -0.008894136171742121,-13805.247911161343,1.4999229108412448,-13803.747988250501, 4.042310575468193e-10
                1.5821607113518825,                       0.009612530463762954,                        -0.0118837542564383,                   0.20785809207352876,             1.0777354991205337,                 0.014711706331420948,                -0.008936593134146185,-13806.189941750388, 1.500005151452422,-13804.689936598936, 1.575835903802714e-10
                1.5822610728373891,                      0.0021869380378151883,                      -0.010610177843456765,                   0.20737369216459278,              1.075329218695062,                 0.014796023847977699,                -0.008988733214676027,-13806.169550456507,1.5027463991344343,-13804.666804057373,1.6082990952092192e-10
                1.5819209640822451,                       0.004355862220017476,                       -0.01207798091860529,                   0.20813756623138116,             1.0753713132717733,                 0.014506258940046514,                 -0.00881210615707664,-13803.809463558166,  1.50238151110521, -13802.30708204706,1.7034897878406897e-09
                1.5821414718507518,                       0.008467229207083338,                      -0.016909098587585023,                   0.20638237622949673,             1.0760882855272311,                 0.014694672181863952,                -0.008926374379887142,-13806.176597087448,1.5007328684226713,-13804.675864219025,1.5970058414690635e-10
                1.5821483244842804,                     -0.0011957281030477837,                      -0.015465896108140725,                   0.20796143414770019,              1.074952785156337,                  0.01469949946539745,                 -0.00893035581227659,-13806.309317007719,1.5023656192423436,-13804.806951388477,1.3985145068154816e-10
                1.5820712437479933,                       0.013514791311703576,                      -0.012437415966021695,                   0.20798577336701113,              1.079155678328204,                 0.014633654496688218,                -0.008890416829633777,-13805.158613112391,1.4981905738069692,-13803.660422538584, 4.419888643787256e-10
                1.5822060890399283,                       0.014230391822589717,                      -0.011159238547822182,                   0.20617163498101662,             1.0775315064571251,                 0.014749704909315129,                -0.008959892379603993,-13805.110295507944,1.4996704121801632,-13803.610625095764, 4.638690499661848e-10
                1.5819768307953794,                       0.006406788324294094,                       -0.01144551934492771,                    0.2078575498248214,             1.0760170628184487,                 0.014553562679119817,                -0.008841477271870207,-13805.289876661991,1.5017939853001894, -13803.78808267669, 3.876183178005903e-10
                1.5823132978617596,                      0.0025612103202741977,                      -0.009705935872288596,                    0.2085576591499646,             1.0763503940191705,                 0.014841387595755554,                 -0.00901597950116584,-13804.576650275649,1.5019665028158762,-13803.074683772833, 7.909601006107258e-10
                1.5822625838658295,                        0.01245666086972003,                      -0.012896995698052584,                   0.20741282667157096,             1.0786541830146639,                 0.014797657126478125,                -0.008989266765147058,-13806.232381331174,1.4987460219048758,-13804.733635309269,1.5103573572779812e-10
                1.5820694213840598,                       0.012127065206396124,                      -0.013512015122448545,                   0.20800667180825566,             1.0787574052732363,                 0.014632168010213761,                 -0.00888887764180251, -13805.47700312858,1.4985750660197035, -13803.97842806256, 3.214669284109657e-10
                 1.582199276657666,                       0.009089332549780362,                      -0.015497532177226587,                    0.2071341178203457,             1.0774397041929142,                 0.014744526401703048,                -0.008956294476132897,-13806.436946650745, 1.499771852195001, -13804.93717479855,1.2309435187108219e-10
                1.5821982044696292,                      0.0030623460928283545,                      -0.009282475630678074,                   0.20882108747484887,             1.0767214361518485,                  0.01474248848800879,                -0.008955527469269135,-13804.294693468779,1.5016530681235665,-13802.793040400655,1.0485927767658729e-09
                1.5821431391312522,                     -0.0039133792178250165,                      -0.011613071808717722,                   0.20874554228219278,             1.0745198831324403,                 0.014695183461163865,                -0.008927547006796512,-13805.086728601564,1.5032419001422233,-13803.583486701422, 4.749308425839879e-10
                1.5821593850189322,                       0.009835255535100744,                      -0.010523487534944377,                    0.2093018623845106,             1.0791142952838766,                 0.014709489590981652,                 -0.00893550310478772,-13806.355856741968,1.4989643977947384,-13804.856892344173,1.3349193425781515e-10
                1.5819155659529827,                       0.004710023410959063,                       -0.00542962791329174,                   0.20917342163692965,             1.0761081778100525,                 0.014500995703644189,                -0.008809367900058674,-13805.057476971655,1.5023724495140813, -13803.55510452214, 4.890285287540284e-10
                 1.582027783922066,                       -0.00175757456595863,                      -0.014442989382363013,                   0.20873020514828153,             1.0749714026720312,                  0.01459691756881005,                 -0.00886774293819506, -13805.21946627168,1.5024873690144875,-13803.716978902665,4.1589446108493843e-10
                1.5819273501201456,                       0.001924473132197489,                       -0.00654215829730805,                   0.20851423937517297,             1.0742735241518389,                 0.014511476467884227,                -0.008815431002635876,-13802.696093645936,1.5039904320977815,-13801.192103213838,  5.18644699232258e-09
                1.5822358715130445,                       0.003096985736066803,                      -0.012624326079183769,                   0.20880619431131411,              1.077384973170006,                 0.014774298380768842,                -0.008975782846546768,-13804.317928654033,1.5006804055620053, -13802.81724824847,1.0245094036487872e-09
                1.5822316345406906,                        0.01208959584634624,                       -0.01308316016222159,                   0.20606022810081334,              1.076788701501954,                 0.014771597624465494,                -0.008973411811356965,-13804.032479871796,1.5003694657438869,-13802.532110406051,1.3629652397808798e-09
                1.5820228156669325,                     -0.0007945097728988045,                       -0.01838016920171652,                   0.20895198894872372,             1.0757583424962558,                 0.014593040096501244,                -0.008865143812101312,-13804.123095803268,1.5011016877651036,-13802.621994115503,1.2448894343074624e-09
                1.5821700313703317,                        0.01594897237451495,                       -0.01499908762279978,                   0.20754951153148493,             1.0798050544282651,                 0.014718588081545456,                -0.008941416552122248, -13804.72799042179,  1.49686329651749,-13803.231127125273, 6.798739264135858e-10
                 1.582008956297965,                      0.0047607374066010524,                      -0.018333947135506165,                   0.20856606594650112,             1.0771396300216702,                 0.014581062358711141,                 -0.00885793192198593,-13803.092564786737,1.4997939985589264,-13801.592770788178, 3.488869417946894e-09
                1.5822160437222168,                       0.006160935923487818,                       -0.00731263492429374,                   0.20834376098933938,             1.0769509373064408,                  0.01475853826715446,                -0.008964843924957918,-13804.294818261365,1.5014815444062461,-13802.793336716959,1.0484619283256235e-09
                1.5821036501416188,                       0.011581677779583063,                      -0.011769019117704055,                   0.20662399711293514,             1.0767791192542828,                 0.014662280441839533,                -0.008907266774452369,-13805.118123639644,1.5006015189550084,-13803.617522120689, 4.602519978027632e-10
                1.5820019292953775,                      0.0013392975427556878,                      -0.005786341586269018,                   0.20896853048453976,              1.074791468609437,                 0.014575236335165635,                -0.008853990698676421,-13803.808848766064,1.5036183136348147, -13802.30523045243,  1.70453740190626e-09
                1.5819621780424575,                       0.008481602446854416,                      -0.004590502690189736,                    0.2084900888799415,             1.0765218903710867,                  0.01454157667563015,                -0.008833464081876324,-13804.241186384756,1.5017945391604173,-13802.739391845595,1.1062281178841499e-09
                 1.582331863240418,                       0.007589387165650847,                      -0.013170384263662743,                   0.20799261426247656,             1.0779468938390842,                 0.014857437574804688,                -0.009025124016127154,-13805.793359063864,1.4998702203428416,-13804.293488843521,2.3428509689948115e-10
                1.5821796950381295,                       0.009894312072206328,                      -0.007957755320646761,                   0.20747383259329547,             1.0768160886114977,                 0.014727305948640284,                -0.008946259054258011,-13803.616432733528,1.5012031293999142, -13802.11522960413,2.0661971414035702e-09
                 1.582075646345362,                        0.00903280662833525,                      -0.007739426879532699,                   0.20859767230845994,             1.0772329651882735,                 0.014638324388828578,                -0.008892208959087461,-13804.512479574249, 1.500933501768529, -13803.01154607248, 8.433805049308565e-10
                 1.582158271799945,                      0.0009354343766059647,                      -0.018102970145161715,                   0.20768621794735723,             1.0754660152285793,                 0.014708564593703946,                 -0.00893526994816869,-13803.956477985266,1.5014349303806516,-13802.455043054886,1.4705912579119211e-09
