galaxies.lens.bulge.centre.centre_0,galaxies.lens.bulge.centre.centre_1,galaxies.lens.bulge.ell_comps.ell_comps_0,galaxies.lens.bulge.ell_comps.ell_comps_1,galaxies.lens.bulge.intensity,galaxies.lens.bulge.effective_radius,galaxies.lens.bulge.sersic_index,galaxies.lens.mass.ell_comps.ell_comps_0,galaxies.lens.mass.ell_comps.ell_comps_1,galaxies.lens.mass.einstein_radius,galaxies.lens.shear.gamma_1,galaxies.lens.shear.gamma_2,galaxies.source.bulge.centre.centre_0,galaxies.source.bulge.centre.centre_1,galaxies.source.bulge.ell_comps.ell_comps_0,galaxies.source.bulge.ell_comps.ell_comps_1,galaxies.source.bulge.intensity,galaxies.source.bulge.effective_radius,galaxies.source.bulge.sersic_index,     log_likelihood,         log_prior,      log_posterior,                weight
              -0.007011962626151653,              -0.004154085596875662,                    -0.014536122996337358,                    0.0060275863208498195,            3.456646495485014,                 0.45815427293209154,              1.9681982499194302,                     0.05318234011404235,                     0.02326872295671358,                 1.549043209554824,        0.05470367770673806,        0.02226396640902828,                -0.043255658904190857,                -0.009371192206968845,                       -0.22148396964789538,                       -0.11980909427643374,           0.004580211246365746,                     5.420976594275391,                 3.889907450847689, -17625.05986670257,219.53780495531805, -17405.52206174725,1.3123484182182205e-10
              -0.007277314777982782,              -0.003646486116043985,                    -0.014666884636963484,                     0.003962745645635332,           3.4400187641705577,                 0.45937348843940007,              1.9667991353735226,                     0.05241438825676311,                     0.02155654582581355,                 1.549162274946435,        0.05391500000662186,         0.0216874563519181,                 -0.04356264699709867,                -0.009592645789746224,                         -0.217006117323958,                        -0.1236514685465551,           0.004555991515621316,                    5.4516638412298315,                3.8959360756677146, -17624.95092333693,220.69509500867275, -17404.25582832826,1.4633986655303594e-10
              -0.006163722189810594,              -0.003751483417142886,                     -0.01492312919023357,                    0.0032127147177668206,            3.445035739497457,                  0.4590717192568022,              1.9704082630450113,                     0.05350644607875762,                      0.0216969054226343,                1.5492076072508443,       0.053984838596556894,       0.022351562915427836,                -0.043596834605390655,                -0.009458661880879514,                       -0.22628600235216384,                       -0.11281950578627309,           0.004488398379783765,                     5.480040948096568,                3.9102973655320223,-17624.812029983746,224.00798720988703, -17400.80404277386,1.6814473439083357e-10
              -0.007517126374636517,             -0.0027875338965197547,                    -0.014904993920312878,                     0.005837346173116432,           3.4317580184000382,                  0.4600395376535209,              1.9755358561502063,                      0.0540079146432974,                    0.021804466515081937,                1.5495471557926515,       0.054030547470524215,        0.02245460738001509,                  -0.0438929249626512,                -0.009140881778235042,                       -0.22589001893923172,                       -0.12159357540347611,           0.004565064027284152,                     5.391301948297353,                 3.899796908695995,-17625.056339782168, 220.2778796996886,-17404.778460082478, 1.316985138493939e-10
              -0.007567586173988781,              -0.003687800582541087,                    -0.015862646582792968,                     0.006606283665443928,           3.4412366997034782,                 0.45977778772048333,              1.9743340492538444,                      0.0542910599198937,                    0.022817112893571877,                1.5492420875213269,       0.054523819283421426,       0.022832302927339176,                 -0.04352168962532971,                -0.009169557097502343,                       -0.21962437012083402,                       -0.12336599660698062,           0.004566974826068101,                     5.428146005843727,                 3.895205004948914, -17625.31571596116,220.17198438003751, -17405.14373158112,1.0160971445947795e-10
              -0.007452343769797421,             -0.0036417518984958263,                    -0.014484406457797262,                    0.0043104954513933985,            3.448699272813407,                 0.45923565673455313,              1.9615360011019205,                    0.054008366058433545,                    0.020997272119715613,                1.5493867694111467,        0.05371563424263959,        0.02253588270313095,                 -0.04388398827512393,                -0.009307248978195586,                       -0.21618937412563544,                       -0.12281098362750678,          0.0045139811671182665,                    5.4633217560933165,                3.9107575051644625, -17625.32609702622,222.73330593941216, -17402.59279108681,1.0056035356843176e-10
              -0.007438666816456865,             -0.0035321794410518434,                    -0.015698813705707134,                     0.005533598398550728,            3.409113085534461,                 0.46126740980003367,               1.978353439178074,                    0.053596265479104115,                    0.021510823129113902,                1.5494073554698407,        0.05389483668976697,        0.02227914969834055,                 -0.04380062263720573,                 -0.00932671575627771,                        -0.2239734018176774,                       -0.12015223269775706,           0.004522478663527392,                     5.476223816868996,                3.9034459097519063,-17624.771456212082,222.33621991832283, -17402.43523629376,1.7510729396287702e-10
              -0.006943145616629142,             -0.0036905336088800178,                     -0.01395165268561195,                    0.0037830582182169685,            3.441818190635233,                   0.459145808040381,              1.9633163459298126,                    0.053374965554723666,                    0.021830082712540975,                1.5495632700548925,       0.054030543397823594,        0.02204845399899863,                 -0.04388289363160434,                -0.009187079530160593,                       -0.22704138118878042,                       -0.11946086043926418,           0.004461102992791234,                     5.495685055981169,                 3.918700439647024,-17625.107837973337,225.38199615619385,-17399.725841817144,1.2508795541148965e-10
              -0.007110294342527128,             -0.0043400010670303696,                    -0.014543779731540347,                     0.005351817285261541,           3.4520152053626987,                  0.4590111796883625,              1.9608728910970208,                     0.05394152472630466,                     0.02140086783976497,                1.5494133033953081,        0.05387833013013821,       0.022483656423226805,                -0.043848761632672734,                -0.009262616656137552,                       -0.22518330345337642,                       -0.12038832863523027,           0.004506606994025669,                    5.4861568544891055,                 3.910753452926598,-17625.058933056644,223.11429646354733,-17401.944636593096,1.3135742591341882e-10
             -0.0068161481664286315,               -0.00357926177764646,                    -0.015532256654322403,                     0.004436963891395356,           3.4536593203319983,                 0.45892606591183804,              1.9576547664996484,                    0.053166388244885364,                    0.022524947698684104,                1.5496883243180384,        0.05432230367359464,         0.0218479491035809,                 -0.04389845953400525,                -0.009035654806343692,                       -0.21827034216566904,                       -0.12081355488064685,           0.004407717668531092,                    5.5452255734871745,                 3.925829702591515,-17624.774624353697,228.07630076308774, -17396.69832359061,1.7455340711707321e-10
             -0.0066833245055511374,             -0.0037453836350373557,                    -0.014692826254138114,                     0.006535431891807367,           3.4389627425490774,                  0.4593210042241419,              1.9680550850641085,                     0.05296166727366864,                    0.021996161442001335,                1.5489348738251345,        0.05412725412864983,       0.022182576248901076,                -0.043320013730039506,                -0.009657143742705045,                       -0.21821214005216363,                       -0.12441714376565567,          0.0045120251670593085,                     5.483978068616279,                3.9028930052763293,-17624.822793810825,222.83751014056958,-17401.985283670256, 1.663445593129951e-10
              -0.007688088461695126,              -0.003543920414822595,                    -0.014776765857010283,                     0.004275698799360137,            3.450366353086492,                   0.458561580375176,              1.9695084760630879,                     0.05352788684744991,                    0.022692507913228185,                1.5492575964660946,        0.05446214097329599,        0.02234018351970024,                 -0.04353446699156615,                -0.009234002656943947,                       -0.22187945067738618,                       -0.12254541893968694,           0.004711773389233428,                     5.338301973397568,                 3.865624218549546,-17625.088252939684,213.44679476522145, -17411.64145817446,1.2756195482919697e-10
              -0.006955166331817373,              -0.003731249145679956,                     -0.01398930158127674,                     0.005499285417327776,            3.421997596508581,                 0.46029543467247647,              1.9687484993173303,                     0.05442415433914161,                    0.021361654123970144,                1.5492981722649641,        0.05386168363156568,       0.022865897956322434,                 -0.04374637022933045,                -0.009326465595998722,                       -0.22539685190734082,                       -0.12112592309991518,           0.004681081946419968,                     5.318574092325847,                3.8783399872261732,-17625.282770690595,214.84731621146062,-17410.435454479135,1.0501302771056464e-10
              -0.006663590805309702,              -0.003710477109160202,                    -0.013682956945025483,                     0.004138247218468448,           3.4626867250346987,                 0.45842696462982735,              1.9526832515252646,                    0.053383349121557476,                    0.020277247970724502,                1.5493021921472516,        0.05337587741300742,       0.022190228889238495,                 -0.04388792202680751,                -0.009537220208960752,                       -0.21939551624663026,                       -0.12410356357929452,           0.004495959626913379,                     5.466830360490206,                3.9157897585977475,-17624.995553357723,223.63003121406015,-17401.365522143664,1.3995231378531587e-10
              -0.007288936716724387,              -0.003955816131898994,                    -0.014807953917840207,                     0.004198670474049722,           3.4276654407792573,                 0.46001325248423736,               1.976753916705816,                     0.05437648969002792,                    0.021656258950100395,                 1.549181627695321,        0.05401588829065951,       0.022910147506076117,                 -0.04361968565123302,                 -0.00935204560623203,                        -0.2198509595319625,                       -0.11978827350001056,           0.004523108948310785,                     5.461761831699566,                 3.905506994601952, -17625.14466432007,222.29236425599555,-17402.852300064074,1.2056521217505383e-10
               -0.00683437058816076,             -0.0035884868339843418,                    -0.015734956678823447,                     0.006109117562323127,           3.4745602801088507,                  0.4575428979485644,              1.9472566714748414,                    0.054263961047476994,                     0.02289124355588276,                 1.549332438195307,        0.05457304694643522,       0.022757656573848872,                -0.043595022317470714,                -0.009066881261064383,                        -0.2141684931109296,                        -0.1259189593173002,            0.00461134369026884,                     5.439826055597318,                 3.882544260742171,  -17624.4426515948,218.05269233879008, -17406.38995925601,1.5318885986903544e-10
             -0.0071158624701238606,               -0.00429887045147489,                     -0.01459778733988105,                     0.004986315988580216,            3.467603128088404,                  0.4579382643000899,              1.9555792211693916,                     0.05386790378044701,                    0.021601962687079465,                1.5493399414071216,        0.05399163147797009,        0.02248651019650555,                -0.043761459869749345,                -0.009266847299201731,                       -0.22185825116859348,                       -0.12503776322467294,           0.004546927942505846,                     5.494773160472415,                3.8989789724301716,  -17622.3906327891,221.14329731643855,-17401.247335472664, 1.192360630340996e-09
              -0.006388016625412008,             -0.0033834447209064493,                    -0.014954616495027172,                     0.006147477711298228,           3.4268098999153445,                  0.4600763791435877,              1.9696035451486555,                     0.05347824498402732,                    0.021408828832225463,                1.5491341857372007,       0.053862428849240085,       0.022373160982625928,                 -0.04357282838429727,                -0.009547061879731492,                       -0.22475410507793744,                       -0.11868082002541319,           0.004467781056878527,                     5.501545663505809,                 3.914589757784963,-17623.962341791244, 225.0416053957696,-17398.920736395474,2.4764130340886795e-10
              -0.007916801900506377,             -0.0034913098062121445,                    -0.015421392504691402,                     0.007119248362060902,            3.440066443804293,                 0.45981740071184335,              1.9724983475239788,                     0.05357352190133353,                    0.022148069396945122,                1.5491632403866267,       0.054240115714638604,        0.02241703699866371,                -0.043534931660103006,                 -0.00934598922634989,                        -0.2167490628139476,                       -0.12668307981816426,           0.004621457766046047,                     5.364043419541498,                 3.888131321668512,-17622.859726695162, 217.5889410280248,-17405.270785667137, 7.459036512489086e-10
              -0.006780796035162901,             -0.0033721911105228136,                     -0.01406206596711358,                     0.004979800495034399,            3.450471807334537,                  0.4582001892199137,              1.9665465539396412,                      0.0528407682675196,                     0.02233062962537789,                1.5487794275911455,       0.054291235882572175,       0.022203029456117185,                  -0.0431571119658374,                -0.009719790028358523,                       -0.22294761376639835,                       -0.11656250095153513,           0.004562890577354827,                    5.4624992522963645,                3.8908884015088097, -17624.17660294511,220.36669153724014, -17403.80991140787,1.9988059996405367e-10
              -0.006554229426756509,              -0.003776743799212847,                    -0.013635455013959874,                     0.003944838294657184,            3.465043736547818,                 0.45790877387624146,              1.9559455399481815,                     0.05382716210557508,                    0.022148436198760762,                 1.549306880130682,       0.054226714900452944,        0.02249169529417322,                 -0.04365779438515842,                -0.009236074470676578,                        -0.2224054860052542,                       -0.12517058012846555,           0.004465679105548066,                     5.518926247500028,                 3.915579438802636,-17623.826519131508, 225.1460112640212,-17398.680507867488, 2.836678472301836e-10
             -0.0073083649658331066,              -0.003007636402754505,                     -0.01455006303496264,                     0.003509056434224279,            3.458638995829945,                  0.4577916132612757,               1.961072340223975,                     0.05431842472788728,                     0.02301179342137354,                1.5494264942183738,        0.05461817292199267,       0.022734438544128044,                -0.043661656415994246,                -0.008989805338131731,                        -0.2208791218802945,                       -0.12068263896484432,          0.0045080499805679915,                     5.488316144238919,                3.9045709905670583,-17624.005156769956,223.03157146762697, -17400.97358530233,2.3726231970572854e-10
              -0.006707350959554388,             -0.0036193458821641485,                      -0.0145983895958898,                     0.005103633626564605,            3.473773538645288,                 0.45712454836590677,              1.9588197873582096,                     0.05179043045867634,                    0.021615981250185344,                1.5487326451842096,       0.053974916670677775,        0.02155504101852601,                 -0.04319196419679002,                 -0.00991336885145879,                       -0.21716174306503408,                       -0.11858156088813465,           0.004595912957593655,                    5.4065505542284065,                3.8880367435015657,-17623.612624588313,218.77946235123608, -17404.83316223708,3.5132037093809724e-10
              -0.007468383601936378,             -0.0034136777001517586,                    -0.015275855411478552,                     0.005738361236561654,           3.4209298099440475,                 0.46079151490021836,               1.973773108952152,                    0.054184191551709206,                    0.021432113141898138,                1.5492954305777387,        0.05389154644468752,       0.022718154439716365,                -0.043741537171279175,                -0.009337422521054514,                       -0.21957296023388176,                        -0.1203207562800683,           0.004483356394790159,                     5.487339092756071,                 3.914170190642219,-17624.738575050862, 224.2536631261001,-17400.484911924763,1.1394866982943185e-10
              -0.006706601630865009,             -0.0038096812795209356,                     -0.01372143865912115,                     0.004713055061312546,           3.4296313528374682,                  0.4599142095958725,              1.9739124862504982,                    0.053773729781490906,                    0.021065743620086043,                 1.549178807097485,        0.05371206592377176,       0.022528721904288507,                 -0.04366060934759563,                -0.009532434246015077,                        -0.2315328226284206,                       -0.11825857561681766,           0.004590032238108713,                     5.405889915392574,                 3.893843190896904,-17623.710340712598,219.09633483182608,-17404.614005880772,3.1861466330633136e-10
              -0.006645305705502118,             -0.0033733100478597895,                    -0.015105310572076078,                     0.004472135098343152,           3.4888086475327613,                  0.4564965744633913,               1.955946703839267,                    0.053521892382038354,                     0.02216195501789963,                 1.549152955261265,        0.05425367916752011,         0.0223892012364022,                -0.043530669974888296,                 -0.00934663029437685,                       -0.22001159951261298,                       -0.12370474353689724,           0.004516990934832003,                     5.509328633705286,                3.9011733910777666,-17622.462255838618,222.59272625734383,-17399.869529581276,1.1099467215875696e-09
              -0.007489656093275102,              -0.002699504842968849,                     -0.01469823479347084,                    0.0036226581337061576,           3.4587797672227047,                 0.45754814061871696,              1.9751258351393588,                    0.053534437410797726,                     0.02164343781720427,                1.5491064144413516,         0.0540217338836268,       0.022419587574042166,                -0.043553773635442085,                -0.009453457027639714,                        -0.2210806895680025,                        -0.1210677823093277,          0.0045665393322594245,                    5.4260232265975255,                3.8950300828351914, -17622.41319403158,220.19221609288255,-17402.220977938694,  1.16576068523893e-09
              -0.007020387300943427,              -0.004441755368171997,                    -0.013337984159800911,                     0.003621600110792812,           3.4664246595865706,                 0.45754242588977495,              1.9616407308173278,                    0.053054451187300726,                    0.021864289172246722,                1.5491910004576999,       0.054078709816210824,       0.022071942765461317,                 -0.04357217996497744,                 -0.00944729748802978,                       -0.22516826948324567,                       -0.12185566136387493,           0.004595285637926024,                    5.4183708375565205,                 3.890875813635666, -17624.15749724347, 218.8329546594057, -17405.32454258406,2.0373617350792332e-10
              -0.007322742439368421,             -0.0036831984678999587,                    -0.014493942610777553,                      0.00547488328444401,           3.4151202605812045,                 0.46068999097293944,              1.9740717308799374,                    0.054052988089949176,                     0.02101250485554548,                  1.54916490228031,        0.05371827846943805,       0.022710304510161705,                 -0.04368051924478419,                 -0.00948407812364381,                       -0.22428457044480898,                       -0.12020491221825387,           0.004652919562735076,                     5.361281500400662,                3.8821773165776454, -17624.57291165262,216.13728435795753, -17408.43562729466,1.3447946093564595e-10
              -0.006771386622997586,              -0.004021529948140008,                     -0.01369382919699452,                     0.006595066844642442,             3.40842805968648,                  0.4610036432467754,              1.9669840534021912,                    0.053209874130112696,                     0.02098594051240938,                1.5490061113176405,        0.05367076181329078,       0.022281861565761618,                 -0.04351331840476604,                -0.009724655969448083,                       -0.22205273630644445,                        -0.1211387617819229,          0.0045208931546562555,                    5.4648807693561965,                3.9060468729472886, -17624.62373751436,222.41035750590163, -17402.21338000846,1.2781521893370744e-10
              -0.007167701382334234,             -0.0034814236197597275,                    -0.014975306681183291,                     0.005154774201700303,            3.469816678931227,                  0.4575236254775997,              1.9508826869532523,                     0.05323142255578056,                    0.020754266984763122,                1.5492921375546884,        0.05359314670111026,        0.02210732062058607,                -0.043821418768323316,                -0.009487395788454114,                       -0.21838439144291127,                       -0.12043714873608519,           0.004617954758925307,                     5.424312309882421,                3.8858494433011446,-17624.462586076166, 217.7463827098041,-17406.716203366363,1.5016535551561629e-10
              -0.007136379477113463,              -0.003567773913526616,                    -0.015413545782049138,                      0.00681126328719215,           3.4211869383596936,                 0.46054251580678623,                1.97376240728525,                     0.05288891888815369,                     0.02211434882617195,                1.5492853559353201,        0.05415717812653609,        0.02191508798756403,                -0.043595810473327654,                -0.009401298306542303,                       -0.22123612940774057,                       -0.12209396787892429,            0.00446184367471469,                     5.496222149669182,                3.9155838027685173,-17623.337324170505, 225.3361399480795,-17398.001184222427,4.6266301637953866e-10
             -0.0073743626041468165,              -0.004399147896245156,                    -0.013977745803978793,                    0.0062815765096287035,           3.4422698304766985,                  0.4591895274007333,              1.9676643909831621,                     0.05358243881907365,                    0.021731470480416747,                 1.549149518474498,        0.05402966308261625,        0.02242877363341189,                 -0.04355810431134988,                -0.009447691036969583,                       -0.22395748058124643,                       -0.12443200735877327,           0.004579710889543655,                     5.429921956859812,                 3.894988548505496,-17622.743068779848,219.57553127321341,-17403.167537506633, 8.381980032959948e-10
              -0.006865677077603447,             -0.0036929425218560708,                     -0.01415794417856799,                     0.004372723894333585,           3.4483462696940026,                  0.4586971240053992,              1.9623081770003126,                    0.054224885716281666,                    0.022658311074591642,                1.5494267970611593,        0.05443465970154887,         0.0226772232108165,                   -0.043685436179051,                -0.009077902947444701,                       -0.22414727025714362,                       -0.12430540749084275,            0.00458580028400174,                    5.4395013928300155,                3.8896003100418213,-17624.422469224155,219.28462186478973,-17405.137847359365,1.5631198423367328e-10
              -0.008171919186081449,               -0.00437856163042428,                    -0.015215492771460441,                     0.004601732548395901,            3.468463971240929,                  0.4582130738070934,              1.9653759831202962,                     0.05313561202472928,                    0.020929725215283867,                1.5492254529420237,        0.05367913959011683,       0.022086277140747235,                -0.043743148871480377,                 -0.00951289750108171,                       -0.22103770028800696,                       -0.11956666826063772,           0.004696056479273188,                    5.3419088701215935,                 3.875503818218027, -17624.70026880753,214.15047559477497,-17410.549793212755,1.1839829543386862e-10
              -0.007195917495247555,               -0.00371247696443115,                    -0.014085443810478552,                     0.005747241490994975,           3.4189664261468504,                  0.4604344712669415,              1.9681315459730404,                      0.0537067063641844,                     0.02243481436003909,                1.5492286391209031,       0.054332485225695226,       0.022471423727210227,                 -0.04353715251559596,                -0.009301573318339647,                       -0.22076952854076995,                       -0.12315398735121197,           0.004487675912795632,                    5.4670341323185285,                 3.912702519412301,-17623.813004564385, 224.0456362249749, -17399.76736833941, 2.875275175337457e-10
              -0.007467893148775438,              -0.004032149298052546,                    -0.015426604188948204,                     0.004985247491937481,           3.4710335846710016,                 0.45805071731801356,              1.9575691048096384,                     0.05424134360248273,                    0.021933464381333218,                1.5495378571730085,        0.05412314129802559,        0.02259930309898428,                 -0.04389153772977573,                 -0.00906357376421873,                        -0.2187469590947215,                       -0.12281617619318536,            0.00457694498950643,                     5.418774082505232,                3.8970987189135347,-17624.477832968412,219.68986818853787,-17404.787964779873,1.4789316644928666e-10
              -0.007399779402763759,             -0.0037514467069178735,                    -0.014069450054856502,                     0.005512716919412197,           3.4069174710419734,                 0.46095887401596813,              1.9813410539781402,                     0.05292497756459057,                    0.021392067688712973,                1.5490830117131722,        0.05384468823102545,       0.022059606871483284,                 -0.04351793845475503,                 -0.00963957316263155,                        -0.2212844116807211,                       -0.12102329418866584,           0.004540341342426018,                      5.41033399900057,                 3.903753885808084,-17622.913345404588,221.46105625277906, -17401.45228915181, 7.069625743325847e-10
              -0.007227311642376303,              -0.003233049215038136,                    -0.015108659550094133,                     0.004383196617940151,            3.433008297763484,                  0.4598345017387358,               1.977403866096049,                     0.05366727154138524,                    0.021886899020437948,                1.5492525286151073,       0.054084614239894524,       0.022423871002506812,                 -0.04362841992600838,                -0.009363153545332143,                       -0.22414632434463688,                       -0.11646006579380985,           0.004422938336259388,                    5.5244487149806405,                3.9250026371282374,-17623.777315209918,227.30570803815098,-17396.471607171767,2.9797450325106366e-10
              -0.007064373941444951,              -0.003606363066116745,                    -0.014295126248840374,                     0.004834042548250817,            3.433468564259328,                 0.45936142330053653,              1.9682275091746542,                     0.05264215257345863,                      0.0225992344394953,                1.5489777880365605,        0.05439714785589855,       0.021959874896644305,                -0.043281171833983466,                -0.009562704934520196,                        -0.2168973655754929,                       -0.12516559553341405,           0.004554929249532838,                     5.439059086997733,                3.8942994988123534,-17622.834609294885,220.74810498378582,  -17402.0865043111, 7.648760834730408e-10
               -0.00702506898467316,             -0.0038767856518177467,                    -0.014883819059835157,                     0.007071471481763349,           3.4774940755947985,                  0.4573201382984852,               1.943608307536055,                     0.05358010392368704,                    0.021840603107456072,                1.5494307235433096,        0.05407521855927516,        0.02225562626851324,                -0.043794661311667184,                -0.009212744575092824,                       -0.21579287480752743,                        -0.1303462868984851,           0.004541512404048772,                     5.502372049501323,                3.8981111919857376,-17623.053887907045, 221.3978010757261,-17401.656086831317, 6.142704025032927e-10
              -0.007756877967681997,             -0.0037947291153355997,                    -0.014821634750443518,                     0.005228249372929283,            3.447708198423532,                  0.4587127647379171,              1.9707539594065318,                    0.054040378906420335,                     0.02179680435740553,                1.5494229873790093,       0.054066172945804014,        0.02254822444542437,                 -0.04380590230804369,                -0.009182291104495461,                       -0.22566344580782033,                        -0.1236852725314911,           0.004684602113828516,                     5.365302386812753,                3.8732949736153826,-17624.004006623465,214.68908659662839,-17409.314920026838,2.3753536311993967e-10
              -0.007419168289764082,              -0.003532039019872941,                    -0.014635055544024306,                     0.005661780524130518,           3.4849905849539584,                  0.4565424491990956,               1.949151269705994,                    0.053282399850931556,                    0.021281146315415035,                1.5493669333421825,        0.05381685679096426,        0.02209673853771499,                 -0.04381042116573883,                -0.009368877737251952,                       -0.22024098127888736,                       -0.12013895742034905,          0.0046009061193554735,                    5.4374845780043755,                3.8890063986180916, -17622.46201372995,218.55148999401257,-17403.910523735936,1.1102154818435172e-09
              -0.007658781799309268,             -0.0038965381066276357,                    -0.014724170972168178,                      0.00550770888836838,           3.4500257437731796,                  0.4584776530229245,              1.9673285795317677,                     0.05402166399892308,                     0.02129702451224305,                 1.549147526300627,       0.053873919014552074,       0.022700097526585694,                 -0.04364638712942964,                -0.009425240500488945,                         -0.220642494116866,                       -0.12502152538576755,           0.004668352660168941,                      5.40030681178543,                3.8752184097543925,-17623.653099648123,215.42138708913333, -17408.23171255899,3.3738458622216673e-10
