galaxies.lens.mass.ell_comps.ell_comps_0,galaxies.lens.mass.ell_comps.ell_comps_1,galaxies.lens.mass.einstein_radius,galaxies.lens.shear.gamma_1,galaxies.lens.shear.gamma_2,galaxies.lens.mass.centre.centre_0,galaxies.lens.mass.centre.centre_1,    log_likelihood,         log_prior,     log_posterior,                weight
                    -0.04336652275875084,                   -0.002993575081952229,                 1.599901944222171,        0.04573338919759201,      -0.042512230004910834,               0.00900143060836845,               0.00544141106297422, 5573.980299747316,0.5834145907944297, 5574.563714338111,1.0983473703549622e-10
                    -0.03609112135095746,                    0.010143522680075488,                1.5985463434550233,        0.05573158025317437,       -0.04050518890678606,              0.006550189221627197,               0.00781309039303529, 5575.637513216679, 0.584767280807417, 5576.222280497486, 5.760476107592302e-10
                    -0.03552263859674042,                     0.01621722411977705,                1.5970681542887541,        0.05878680340365483,       -0.04004746144532112,              0.008364436706580982,              0.006148839452092002, 5574.087888690463,0.5848685025785397, 5574.672757193041,1.2231085410999318e-10
                    -0.03351095978844445,                    0.011237018570899511,                1.5966812810890019,        0.05523314059551471,       -0.03927109147687391,              0.007051857722027311,             0.0065552309456840185, 5574.103004073907, 0.583385164760601, 5574.686389238667,1.2417367271082476e-10
                   -0.036690786393657186,                     0.01713327091586562,                1.5962833035250064,        0.05809952363445198,      -0.040045427756001395,              0.008085366951974612,             0.0073976696853335555, 5574.102656131042,0.5866954622585292, 5574.689351593301, 1.241304748829932e-10
                   -0.044393641249522664,                  -0.0016962956006144252,                1.5971702871308406,       0.051003020505873464,      -0.043435353653511644,              0.005109529194525186,              0.008873955538400643, 5575.694700525941,0.5817915465645034, 5576.276492072505, 6.099503888526995e-10
                   -0.042565498714376454,                    0.004484300039052516,                1.5956881952685487,        0.05385619632159683,       -0.04217096129185416,              0.005728508316904089,              0.007787282081848125, 5575.727652937017,0.5802996419439499, 5576.307952578962, 6.303845532731178e-10
                   -0.039086673858768406,                   -0.001751777639190779,                 1.600264085065441,        0.04771674993561997,       -0.04105911318480715,              0.006328544606642577,              0.008072534958191057,  5575.23660537863,0.5843241309867179, 5575.820929509617, 3.857858708459966e-10
                    -0.03840727515770622,                     0.01219930287024657,                  1.59796757329712,       0.054763519772057845,      -0.040416262691203464,              0.006552843260227311,               0.00799952349167477, 5575.184403926447,0.5841500477922092, 5575.768553974239, 3.661638916684051e-10
                   -0.039004732206199474,                    0.005361886832453841,                1.5977404930524535,         0.0511133894125938,       -0.04070536670750369,              0.006877527713377157,              0.007813420946323337,  5574.05134017142,0.5848437352073509, 5574.636183906627,1.1792127839511943e-10
                    -0.03845985264778658,                    0.010476192365392135,                1.5976474677942218,        0.05445058866785579,       -0.04085478269888532,              0.006653304315826617,              0.008578651485143973,  5574.39351921719,0.5865301816692933,  5574.98004939886,1.6603461909190828e-10
                   -0.038811911175701375,                    0.011893479813095922,                 1.597364050102973,        0.05464074965454668,       -0.04080396028586564,              0.009334034020461273,              0.005330183779480432, 5574.506822759176,0.5857379786828091,5575.0925607378595,1.8595409782061613e-10
                    -0.03578817636903222,                   0.0015084499471408857,                  1.59778231131968,       0.053009262175430116,       -0.04053786313007057,              0.003748959631196978,              0.009534267407849253, 5574.670294620948,0.5856487499817152, 5575.255943370929, 2.189780987520996e-10
                   -0.036112539070570424,                    0.012221330667844308,                1.5986961520108964,       0.055286397027662415,       -0.03993268585872811,              0.008684033805329389,              0.006225834900309698, 5575.667270869736,0.5865453441387729, 5576.253816213874, 5.934470347769155e-10
                    -0.03709522501120542,                    0.014578912420910623,                1.5986795768437294,         0.0556313680885282,        -0.0396681594849021,              0.007297604353087889,              0.007140980766603505,5574.0255697185785,0.5838096896774095, 5574.609379408256,1.1492121616306122e-10
                    -0.04005370553985248,                    0.011033530993418226,                1.5947198781327687,        0.05524936881204512,      -0.041203190454476735,             0.0070211694466179005,              0.006965387296362512,5574.2665390701995,0.5817591077426835,5574.8482981779425,1.4623518303071394e-10
                    -0.03749970145371107,                   0.0024777470084173764,                1.5991125838403988,          0.049233794526922,        -0.0401746149840414,              0.007200023231299674,             0.0067870925707355775, 5574.404889651769,0.5835200299460622, 5574.988409681715, 1.679332787025932e-10
                    -0.04093954028459034,                     0.02079767096488844,                1.5992770204560547,        0.05940802374921622,       -0.04103261576635053,              0.007767757094049484,              0.007225961132761315,5575.6374421298115,0.5825816495236968, 5576.220023779335, 5.760066627947076e-10
                     -0.0415025305866549,                    0.013918922566746384,                1.5964910344371954,       0.055008309007140155,       -0.04174349977182917,              0.009462579818741643,              0.005432978114599959,  5575.43974847108,0.5849515181356861, 5576.024699989215, 4.726832815821167e-10
                    -0.03652429613534642,                    0.012163699553549677,                 1.596244960667911,        0.05518468826908435,      -0.040214616434468664,              0.008282409724089964,              0.006199623426273376, 5576.115815049814,0.5849590275775887,5576.7007740773915, 9.293562554100445e-10
                     -0.0360758063513144,                    0.002186811585592574,                   1.5983989559252,        0.05180249351189431,        -0.0407294333079003,              0.004586046997019596,              0.009809128570812065, 5575.723025922949,0.5879787645056208, 5576.311004687454, 6.274744927140967e-10
                    -0.03756683972077921,                    0.012912762137076072,                1.5977057120822564,        0.05562927039610116,       -0.03992991005608315,              0.008673867856672965,              0.006278467884270911, 5575.726237379213,0.5859498440338322, 5576.312187223247,  2.98183983844086e-10
                    -0.03829070498299558,                    0.018667630487849498,                1.5966499777763334,       0.059521019551838916,      -0.040816437546364215,              0.008754603932319385,              0.006075994137541909, 5578.017210583839,0.5844162431214734,5578.6016268269605,2.9474153008551086e-09
                    -0.04038665164758482,                    0.007492300585675514,                 1.598416534974841,       0.052427900276995065,       -0.04137428132822957,                0.0090779667887408,              0.005275560437369149, 5577.723785065333,0.5844603008272592,  5578.30824536616,2.1979016254399254e-09
                    -0.03655361659391519,                    0.004473820329085368,                1.5978049965304602,        0.05404624170904393,      -0.040682226380117925,              0.005720950670277202,              0.008273648167374456, 5580.725176488522, 0.584487682290487,5581.3096641708125, 4.420750282156886e-08
                   -0.034286612095505056,                   -0.001415834371875929,                1.5959730427263428,       0.051926832510520105,       -0.04037005920586789,              0.004811716777476428,              0.009065954713853354, 5579.047603900627,0.5863122601455607, 5579.633916160773, 8.259152124325248e-09
                    -0.03845586437485212,                   0.0024927104536779554,                1.5986438648939063,        0.05128309918550844,      -0.040835587032104825,              0.006171216608673181,              0.007931156267285858, 5579.615382985398, 0.583732578366809, 5580.199115563765,1.4571987460833422e-08
                   -0.039299150525546424,                    0.004910372928348197,                 1.597706009257898,        0.05259760616740483,       -0.04091038947855752,              0.006133458365459209,              0.008726615492750632, 5576.613341427432,0.5858260629619484, 5577.199167490394, 7.240169036269771e-10
                    -0.03708914554204533,                    0.006393881237174972,                 1.596941047553756,        0.05358019146149068,        -0.0406562095778395,              0.005264372581476947,              0.009482102594736242, 5579.168061324546,0.5874409289471457, 5579.755502253493, 9.316428599653433e-09
                    -0.03915339534987355,                    0.010172808275197768,                1.5958273196282995,        0.05473802287038598,      -0.040148704249959366,              0.007241961168705309,              0.007863924237070215, 5578.409725041166,0.5855514571428573, 5578.995276498309,  4.36423569049232e-09
                    -0.04014903359880236,                     0.00460686155083776,                1.5952791780985223,       0.053499404029903774,       -0.04160790103539047,              0.005012572201122907,              0.008846679108049258, 5578.144279431773,0.5833902866733444, 5578.727669718446, 3.346775901733462e-09
                    -0.03820747761450577,                    0.005864270147939725,                1.5951310741334312,        0.05463832106219724,      -0.041040429470082906,             0.0037318523914524927,               0.01020563294509665,  5575.64909522564,0.5871007368618585, 5576.236195962501,2.7604628139478395e-10
                   -0.039757147817375625,                    0.008176533071021862,                 1.596849001326252,        0.05286644609636104,      -0.041048178075220265,              0.007395132713934102,              0.006172919622451872, 5578.508237398546,0.5811914025187933, 5579.089428801065, 4.816056462102751e-09
                   -0.041754939110885854,                    0.019618249842471132,                 1.597247518330483,       0.060232984694698566,      -0.041560780957592136,              0.007699716831812551,              0.006506754633895365, 5576.911318466454,0.5802860490266709,5577.4916045154805, 9.753455112012484e-10
                    -0.04262836092571035,                   -0.008605710279104754,                1.6002753985893574,        0.04406171203214232,        -0.0425874820896025,               0.00740968537868189,               0.00708615893436684, 5579.616102610818,0.5823020741797555, 5580.198404684998,1.4582477607466431e-08
                    -0.03971619230525631,                  -0.0006118962175630635,                1.5964735751871904,        0.05076850046645881,        -0.0410814998109339,              0.005035870820322907,              0.008863457413100115, 5578.467073356471,0.5838044151022173, 5579.050877771573, 4.621833046525431e-09
                    -0.04177997720058813,                   -0.007167165213931298,                1.5953493975329192,        0.04768544623926707,      -0.042571574199338436,              0.004860995542887432,              0.009459875653957298, 5578.240630730731,0.5844262545342686, 5578.825056985265,3.6852883195616648e-09
                   -0.035560473483152194,                    0.007797281181466839,                 1.597028012336244,        0.05433355162064207,      -0.040216997013949374,              0.006784019319977387,              0.007393515961832147, 5578.793770787971,0.5845598926048827, 5579.378330680576, 6.407625857127919e-09
                   -0.039659205357918205,                     0.00467048909653897,                1.5981870807960323,       0.050925321026247417,       -0.04095208046725485,              0.007193193211878679,             0.0073279021763403025, 5578.213691504173,0.5840143003790214, 5578.797705804552, 3.587334822163201e-09
                   -0.041772849249036834,                    -0.00973848564290438,                1.6001386578412222,        0.04367686360876605,       -0.04243090747750605,              0.007251561522435521,              0.007245695683888675, 5579.914633579092, 0.582581409142699, 5580.497214988235,1.9655390223795877e-08
                    -0.04459589047434765,                  -8.767396141826896e-05,                1.6007033849289727,        0.05024112114040846,       -0.04307980575998077,              0.006851535341298092,              0.007395140790827548,5576.3697817174925,0.5810629539493062, 5576.950844671442, 5.675081041674947e-10
                   -0.034963189227553655,                   0.0025418586242533367,                1.5969388010627115,       0.054048762787850924,      -0.040102094132647315,             0.0037772498887783806,              0.009476573541421849,  5577.41745324905,0.5857729904505359,   5578.0032262395,1.6179683905166068e-09
                     -0.0395868561869834,                     0.01125262665681041,                 1.597987066495151,        0.05446726954044956,        -0.0412481618254853,              0.008500326883920021,              0.005839643412075355, 5578.394895522015,0.5836472477781839, 5578.978542769793, 4.299993690036836e-09
                    -0.04064292007600925,                   0.0024025038496742128,                1.5989606107430714,        0.04947239724397173,       -0.04163307380105202,             0.0073789738587150535,              0.007897603906203539,5579.7926245173085,0.5859408065843442, 5580.378565323893,1.7397778933254992e-08
                   -0.043069974361999996,                   -0.007367693629297737,                  1.59883892525063,        0.04830502911771989,       -0.04340627413977366,              0.003007955345884036,              0.010935615390864283,5580.5164461815875,0.5869053628972161, 5581.103351544485,3.5879432298473716e-08
                    -0.03654161179598339,                     0.01497233783187155,                1.5986713642657688,        0.05589023283961991,      -0.039899058736870996,               0.00738935761613478,              0.007881085830744285, 5576.411162560151,0.5864646760447303,5576.9976272361955, 5.914847329697297e-10
                   -0.043164665788796915,                   -0.001240707644665812,                1.5978889676453107,        0.05012588631102827,      -0.042660889412380665,              0.005635981366965099,              0.008188180684020203, 5579.652431307704,0.5811880396549696, 5580.233619347359,1.5121980399156635e-08
                     -0.0405468949420728,                    0.010953652725734479,                1.5988574297623825,        0.05629191202632805,       -0.04149118596901413,              0.006965832973133596,              0.007666226081396727, 5577.237093545124,0.5834441062056214, 5577.820537651329,1.3509547684609282e-09
                    -0.03763341087745963,                   0.0015748536035430267,                1.5949962814237282,        0.05049454183779245,      -0.040291007236060994,              0.006266584484122812,              0.008050402396733125, 5579.695222067985,0.5847193669029868, 5580.279941434888,1.5783105585759057e-08
                    -0.04544489430787076,                  -0.0022889705730249426,                 1.598050995062492,        0.04907907230704972,       -0.04363604195098453,              0.005122451272869251,              0.009487193000598837, 5578.933330620834,0.5835321335107565, 5579.516862754344, 7.367280587728867e-09
                   -0.040900935989960106,                  -0.0015062553367155309,                1.5966043830095225,       0.047445085199138204,       -0.04198024479480372,              0.007436554516558902,              0.007344397474678384,     5578.48535643,0.5843276051144994, 5579.069684035115, 4.707111561135582e-09
                    -0.03830575771197806,                    0.011774955282489851,                 1.596990004776443,        0.05527210318467446,       -0.04000394577082961,              0.007958885548718353,              0.006881887525461746, 5577.409515677118,0.5850042526872149, 5577.994519929805,1.6051764855297763e-09
                    -0.03653856698398622,                  0.00018689798846367828,                 1.595158260898068,        0.05205777664324318,        -0.0406399541236685,             0.0038762976496754063,              0.010018768475556272, 5575.748530790987,0.5874485691478326, 5576.335979360135,3.0490617405139915e-10
                    -0.04226464234457766,                   0.0027627767901724416,                1.5982422217894514,        0.04978432066011951,       -0.04244065457735002,              0.007176183959086356,              0.007597511687137331, 5579.750913412983, 0.583663186333053, 5580.334576599316, 1.668702458111618e-08
                    -0.03666261012824906,                    0.003580490099477032,                1.5980282352525124,        0.05433892076725483,       -0.04082237761116947,              0.005114007466313041,              0.008667229892595144, 5580.707904081015,0.5845016046945329, 5581.292405685709,4.3450489360719505e-08
                    -0.04161721591027017,                    0.005081864473402138,                1.5962921483107977,        0.05289704383109639,       -0.04172739765148864,              0.006955515474667499,              0.007269107646764897, 5577.401173618093,0.5822636890751562, 5577.983437307168,1.5918417056322954e-09
                    -0.03712291098132422,                    0.004557348705879006,                1.6000626812563261,        0.05233336285407986,      -0.040677817169270436,              0.006867215748217659,               0.00742422480037586, 5576.720386498331,0.5844695183108861, 5577.304856016642, 8.058195310610879e-10
                   -0.037213576616247274,                   0.0015785973072489064,                 1.594175282897755,        0.05090942753376443,       -0.04073381747348265,              0.005843469492272772,              0.008061881958852676, 5579.472132593609,0.5839060786862027,5580.0560386722955, 1.262716728868816e-08
                    -0.03958648086030129,                    0.012710695863540606,                1.5964196191286282,        0.05720126664250824,       -0.04075303861953511,              0.007214011435943958,              0.007343238350260188, 5575.441697072186,0.5833749243710454, 5576.025071996557,2.2434171086851117e-10
                      -0.038151213827653,                    0.009384823193790172,                 1.597775277969126,       0.055234033515596026,       -0.04099329595196133,             0.0050386135375528746,               0.00976303128970668, 5579.632675423762,0.5873509015096137, 5580.220026325272,1.4826163987992363e-08
                   -0.040064264696054376,                   0.0061192027857031915,                1.5982323235382656,        0.05282414233271426,       -0.04104711652097354,              0.005984966264551717,              0.008054945748745296, 5577.541984210283,0.5828004150953808, 5578.124784625378,1.8325386455500952e-09
                    -0.04533667640939181,                  -0.0019062191572827686,                1.5986464208681164,        0.04913298238621444,       -0.04334963242141954,              0.005551678211417161,              0.008466800751936556, 5575.690171159324,0.5808479345588973, 5576.271019093882,2.8762123881015283e-10
                    -0.03930017954433008,                    0.003654210158833569,                1.5960029623264478,        0.05122682267351786,       -0.04082720216529051,               0.00585527332066791,              0.007977466930864593,  5575.39369444283,0.5827155980925821, 5575.976410040922,2.1382710225118737e-10
                    -0.03708526051539097,                    0.018045612520463678,                 1.596691566580467,        0.05819030660915081,        -0.0403341384551848,              0.007575959383373268,             0.0072918630720602735, 5577.366307503981,0.5844490243474486, 5577.950756528328,1.5372967813508906e-09
                    -0.04223873050229477,                   -0.013646302303518657,                1.6000906459279127,        0.04524055719473552,       -0.04316067969403092,              0.003581490586178407,              0.009975438776212518, 5576.666312922179,0.5833065226372715, 5577.249619444816,  7.63403125442421e-10
                    -0.04268706801955623,                   0.0025401486172931223,                 1.598412243448457,       0.049213785837558144,       -0.04203235805191674,               0.00799889360553385,              0.006024620751433301, 5579.022335344151,0.5816820904618204, 5579.604017434613, 8.053069937287008e-09
                     -0.0410232987346217,                    0.014614259191211065,                1.5986873480913886,        0.05620565397394223,       -0.04149711556574148,               0.00771240890094763,             0.0066943197255881605, 5576.261483368569,  0.58210851161459, 5576.843591880184, 5.092589759641982e-10
                    -0.04251496517259404,                   -0.007407645502903306,                1.6003502346396568,        0.04870647956434637,      -0.043147307799651646,             0.0047067746850019895,              0.009054218271486092, 5579.795478638019,0.5822653981258579, 5580.377744036145,1.7447505223081747e-08
                   -0.043044416412542454,                    0.011689239164025549,                 1.597416514769378,        0.05628743725869817,       -0.04207404641424389,              0.008902077877631904,              0.005540426639487504, 5577.002887765033,0.5827216278534856, 5577.585609392886,1.0688740431320407e-09
                    -0.03724417616161365,                    0.011981823826406834,                 1.599730279202547,        0.05472512902263127,       -0.04012543349234732,              0.007584273517000826,              0.006811784335765181, 5576.643094103233, 0.584065993823878, 5577.227160097057, 7.458820035181687e-10
                    -0.03993810748663573,                    0.012571674731181912,                1.5962238099805737,        0.05689453632667052,      -0.041101311029044074,              0.008055200340331603,              0.006303102551683143, 5579.011647581134,0.5829691499214606, 5579.594616731055,  7.96745894417323e-09
                    -0.04224291540193187,                  -0.0004146294653832535,                1.6000236190514086,        0.04793351331572554,       -0.04214209762981008,              0.008210095891542197,             0.0063572746155663926, 5577.534502607874,0.5834349999448665, 5578.117937607819,1.8188794799418202e-09
                    -0.04354607070904394,                    0.005863314516312212,                1.5959763618804081,         0.0514808196727119,       -0.04250591084839067,              0.008375413321852087,              0.006285048666389698, 5576.742865156253,0.5829896266485518, 5577.325854782902, 8.241383930071735e-10
                    -0.04149099110097627,                    0.007315814237496322,                1.5975826147663763,        0.05274898332787509,       -0.04126359823098924,              0.006921647806470945,              0.007090377690618277, 5576.245558770201, 0.581560811640088, 5576.827119581841, 5.012134621176752e-10
                    -0.04203364039106867,                   -0.012204307913351161,                1.5997132752226002,        0.04293614200441764,       -0.04266121277570967,              0.006078739778407244,              0.007984549151343714, 5576.652013575496,0.5812831627668585, 5577.233296738264, 7.525646358328327e-10
                   -0.039639442497389904,                    0.007896608018105414,                1.5972605411597007,        0.05395471419540887,      -0.040493963645657716,              0.006862947312565689,               0.00801991237452438, 5578.681743410215,0.5849935405427498, 5579.266736950758, 5.728544264941866e-09
                   -0.040764964589716256,                    0.012478028638832126,                1.5966356147663647,        0.05531073483885268,       -0.04154492967526796,              0.007992513491956734,              0.005918709374752547, 5574.930464788117,0.5814706681247923, 5575.511935456242, 1.345502991287609e-10
                   -0.044160096663993474,                   -0.012023239035339429,                1.5995731460372007,       0.042422257728872426,       -0.04313700094072742,              0.006943101319353731,             0.0071727903816436525, 5576.859900653008, 0.580079566957699, 5577.439980219965, 9.264628661744444e-10
                     -0.0395648580519365,                    0.015203782505469499,                1.5971321569619836,       0.057212238559995576,         -0.040380033683941,              0.008879605793706027,              0.005752441099459484, 5576.882559461369, 0.584192377036892, 5577.466751838406, 9.476950502946111e-10
                    -0.04245546754065306,                 -0.00048398033436824757,                 1.597062024768672,       0.047865090051525394,        -0.0424086363722424,              0.007732148931432318,              0.007385828424312241, 5575.948745144484,0.5846378327509528, 5576.533382977234,3.7249307860330853e-10
                    -0.03635957058954611,                    0.004597074637690384,                1.5945100437496669,        0.05230687814943191,       -0.03978086338984266,                0.0053888300026537,              0.008089550483804234, 5581.445580810621,0.5832196309296485, 5582.028800441551, 9.085809046454324e-08
                   -0.036044556387800394,                  -0.0017026900027506606,                1.5958080706433606,        0.04882945904365149,       -0.04077908858256013,              0.005903065303489418,              0.008305118364545602, 5574.639164252467,0.5853158145818745, 5575.224480067049,1.0054823521020891e-10
                    -0.04156934049254205,                    0.014169568964748185,                 1.596133704100044,        0.05666011852609343,      -0.041313970382512555,              0.008151589409161818,              0.006206774126634255, 5577.491976921568,0.5820645293942294, 5578.074041450962,1.7431519757971936e-09
                    -0.03448268821392075,                  -0.0006334044696151876,                1.5978446649997387,       0.051572055460524235,       -0.03989914810278511,              0.004745245038464243,              0.008995005145955247,5576.2466132224245,0.5858629196020894, 5576.832476142026, 5.017422465073454e-10
                    -0.04238320782479908,                     0.01576625351796355,                 1.596337090787596,        0.05849618640068688,       -0.04202934403547848,               0.00800462433984119,              0.006418002046946778, 5575.653581324937,0.5814778556121734, 5576.235059180549, 2.772874343096699e-10
                    -0.03870926956155359,                   0.0027321496689778125,                1.5984554456066433,        0.05202838520814135,      -0.040947987758329474,              0.005322134789703765,              0.008767738308473291, 5579.261841650332,0.5844592344999293, 5579.846300884832,1.0232405392766276e-08
                   -0.036325763952822936,                    0.015296737588976823,                1.5980067216523661,        0.05712868726222453,      -0.040160500210696004,              0.006900389933892677,              0.007814013695386127, 5581.100853412801,0.5848895180243149, 5581.685742930826, 6.436509261744424e-08
                    -0.03639503807712468,                    0.014429786173137648,                 1.596834950948795,        0.05705063650784925,       -0.04005807943922385,              0.006465611625773787,              0.007597444544990752, 5579.926831956282,0.5831749269096266, 5580.510006883192,1.9896622416916226e-08
                   -0.036322400484051984,                    0.013056160904697564,                1.5991175814634988,        0.05525077316614346,      -0.039634385507390846,              0.006102602549406505,               0.00828687922975802, 5576.768161930303, 0.584691789225221, 5577.352853719528, 8.452523675041338e-10
                    -0.03807594935183153,                   0.0050904467425753955,                 1.596620712201518,        0.05318228877661424,       -0.04045642506450642,               0.00624077978556609,              0.008621529750078431, 5579.208168705225,0.5862428609523755, 5579.794411566178,  9.69768055112586e-09
                    -0.04108771346454597,                   0.0059819811827554505,                1.5953292377594444,        0.05239840505777904,       -0.04177571854625689,              0.006739487893331062,               0.00759127341793964, 5577.564135603103,0.5828174556652286, 5578.146953058768,1.8735848660418006e-09
                    -0.03547951910261085,                    0.002368964011461421,                 1.597734802079677,       0.053997029185527956,      -0.040273569097500905,              0.004717100827775597,               0.00887599054512815, 5578.547308420244,0.5849678796752468, 5579.132276299919, 5.007949017299619e-09
                    -0.04231527847986999,                   0.0007078887216911415,                1.5984020040497031,        0.04733372365161004,       -0.04201199111680726,              0.007967980251797489,              0.006673972379159539, 5577.075665048716,0.5834411775830279, 5577.659106226299,1.1495643930516314e-09
                    -0.03702545398573967,                  -0.0022507847084260887,                1.5949647796449815,        0.05016209953719958,      -0.040529156601799565,              0.004995034224547424,               0.00834985720483003, 5577.289401934526,0.5830754486244957,  5577.87247738315,1.4235019075484386e-09
                    -0.03911950784265829,                    0.008359363406336194,                1.5996644931691222,       0.053440837198152735,       -0.04099158340509662,              0.008136166010222058,              0.006431067920905746,  5578.60807651012,0.5844066042554823, 5579.192483114375, 5.321709271415679e-09
                   -0.038451073547217926,                     0.01231764795678725,                1.5960795009223898,        0.05579455654043686,       -0.04036754419208971,             0.0076657468797311605,              0.007311919953940319, 5575.095937244404,0.5851743706057536,  5575.68111161501,1.5876268762658738e-10
                     -0.0367171733120254,                    0.009062467507885329,                1.5971519134288064,        0.05612120215165628,      -0.040368684232295116,              0.007106657362434427,              0.007139997747089787, 5579.818652353393,0.5841363545217093, 5580.402788707915,1.7856549981208337e-08
                   -0.038039633064031006,                     0.01873501454204434,                1.5985773778931658,        0.05898554164950731,       -0.04019225733009257,              0.008144021667099701,             0.0064416547034388365, 5577.273249718646,0.5833605520281164,5577.8566102706745,1.4006938932885399e-09
                    -0.03817955495085963,                    0.013888316126035492,                1.5986394638463655,         0.0563813947032219,       -0.04012306355829637,              0.008684210181320711,             0.0055985947462239664, 5576.214289673579,0.5839676757276289, 5576.798257349306,  4.85783468139531e-10
                    -0.03760571824026298,                    0.006177447499633573,                1.5979908426827298,        0.05379994176440739,      -0.040962713723809274,              0.005073807644042316,               0.00973872262713294,  5575.78927950744,0.5878341527292281,  5576.37711366017, 3.175873249321545e-10
                    -0.03882948931980664,                    0.007628818996893192,                1.5957179765068554,        0.05340444246608217,      -0.040519810487079866,              0.007514353052139669,              0.006502600000312598, 5578.260541682421,0.5828357814118222, 5578.843377463832,  3.75940129876295e-09
